"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.545,"Moderate","Mixed trend","Uptrend","-",6.82,"6.52-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.19-6.91",TRUE,6.68,-0.91,"2025-06-27 14:38:00"
"NKE","Large","No",71.74,"Moderate","Mixed trend","Uptrend","-",71.02,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.29-73.21",TRUE,4.09,2.16,"2025-06-27 14:38:00"
"CORZ","Mid","No",16.425,"Moderate","Mixed trend","Uptrend","-",16.7,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.71-17.14",TRUE,9.07,-3.92,"2025-06-27 14:38:00"
"VNET","Small","No",6.8899,"Moderate","Mixed trend","Uptrend","-",6.82,"6.71-6.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.67-7.25",TRUE,10.73,-0.01,"2025-06-27 14:39:00"
"KTOS","Mid","No",45.2,"Good","Downtrend","Uptrend","-",45.57,"45.28-46.76","Momentum Zone: price is rising; watch for volatility","Neutral","43.52-46.9",TRUE,3.9,0.13,"2025-06-27 14:39:00"
"PLTU",NA,"No",62.96,"Good","Downtrend","Mixed trend","-",63.35,"62-70.44","Momentum Zone: price is rising; watch for volatility","Neutral","59.62-65.96",TRUE,15.05,NA,"2025-06-27 14:41:00"
"NVDA","Large","Yes",156.07,"Moderate","Mixed trend","Uptrend","-",156.09,"155.66-157.5","Momentum Zone: price is rising; watch for volatility","Neutral","155.15-156.99",FALSE,5.9,3.1,"2025-06-27 14:38:00"
"SNAP","Large","No",8.575,"Moderate","Mixed trend","Uptrend","-",8.64,"8.64-8.64","Momentum Zone: price is rising; watch for volatility","Neutral","8.35-8.8",FALSE,6.41,-0.31,"2025-06-27 14:38:00"
"TSM","Large","No",226.445,"Moderate","Mixed trend","Uptrend","-",227.18,"224.22-228.03","Momentum Zone: price is rising; watch for volatility","Higher","224.95-227.94",FALSE,4.18,8.47,"2025-06-27 14:39:00"
"IREN","Mid","No",13.82,"Moderate","Mixed trend","Uptrend","-",13.68,"13.14-14.08","High Price Zone - price is high; watch for pullback or reversal","Higher","13.49-14.15",FALSE,9.2,-0.31,"2025-06-27 14:39:00"
"HD","Large","Yes",366.37,"Moderate","Mixed trend","Uptrend","-",366.89,"365.42-368.02","Momentum Zone: price is rising; watch for volatility","Higher","364.52-368.27",FALSE,2.3,14.72,"2025-06-27 14:40:00"
"NOW","Large","Yes",1020.6968,"Moderate","Mixed trend","Uptrend","-",1019.82,"1014.52-1024.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","1013.02-1028.52",FALSE,5,7.38,"2025-06-27 14:40:00"
"META","Large","Yes",727.945,"Good","Downtrend","Uptrend","Buy Signal",728.74,"727.94-729.32","Momentum Zone: price is rising; watch for volatility","Higher","725.03-731.86",FALSE,4.42,25.56,"2025-06-27 14:39:00"
"SOFI","Large","No",17.1519,"Moderate","Downtrend","Uptrend","-",17.06,"16.92-17.47","Momentum Zone: price is rising; watch for volatility","Higher","16.94-17.37",FALSE,7.23,0.43,"2025-06-27 14:38:00"
"WBD","Large","Yes",11.275,"Moderate","Downtrend","Uptrend","-",11.35,"11.32-11.47","Momentum Zone: price is rising; watch for volatility","Higher","10.99-11.4",FALSE,5.74,-4.4,"2025-06-27 14:38:00"
"ARM","Large","No",164.325,"Good","Downtrend","Uptrend","-",165.66,"165.65-165.86","Momentum Zone: price is rising; watch for volatility","Neutral","161.73-166.92",FALSE,7.19,0.74,"2025-06-27 14:39:00"
"POWL","Mid","No",211.7,"Moderate","Downtrend","Uptrend","-",215.01,"215.01-215.01","Momentum Zone: price is rising; watch for volatility","Neutral","205.01-218.44",FALSE,5.57,14.24,"2025-06-27 14:39:00"
"AEVA","Small","No",35.01,"Moderate","Downtrend","Uptrend","-",35,"35-35.51","High Price Zone - price is high; watch for pullback or reversal","Higher","33.84-36.15",FALSE,8.89,-2.82,"2025-06-27 14:39:00"
"DKS","Large","No",203.44,"Good","Downtrend","Uptrend","-",203.44,"203.44-203.44","Momentum Zone: price is rising; watch for volatility","Neutral","200.54-206.31",FALSE,4.7,13.99,"2025-06-27 14:39:00"
"NFLX","Large","Yes",1319.79,"Moderate","Downtrend","Uptrend","-",1320.36,"1319.37-1322.99","Momentum Zone: price is rising; watch for volatility","Neutral","1311.48-1328.02",FALSE,2.73,21.17,"2025-06-27 14:40:00"
"NVDU",NA,"No",96.625,"Moderate","Downtrend","Uptrend","-",97.97,"96.96-98.47","Momentum Zone: price is rising; watch for volatility","Higher","94.16-97.99",FALSE,11.69,NA,"2025-06-27 14:41:00"
