"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SGD","Nano",NA,"No",1.7103,1.706,1.598,1.33,28.59,"8.64","Good","Uptrend","Uptrend","Hold","-",0.9,2.41,0.87,"Moderate","Moderate reward to risk ratio zone","-",1.3,"1.25-1.3","1.48-1.96","Neutral","True",10.65,-12.41,"2025-09-11 10:30:00"
"CLRB","Nano",NA,"No",5.14,5.106,5.036,5,2.8,"-1.38","Moderate","Uptrend","Uptrend","Hold","-",4.59,5.98,1.52,"Moderate","Good reward to risk ratio zone"," Positive News",4.9,"4.86-4.93","4.05-6.23","Neutral","True",11.51,-24.28,"2025-09-11 10:23:00"
"CMCM","Micro",NA,"No",8.55,8.494,8.34,7.38,15.85,"10.42","Good","Uptrend","Uptrend","Hold","Overbought",5.21,8.74,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8,"7.39-8","7.58-9.51","Neutral","True",5.66,-2.7,"2025-09-11 10:31:00"
"VNCE","Nano",NA,"No",3.1691,3.173,3.183,1.66,90.91,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.05-3.14","2.01-4.33","Neutral","True",5.94,-2.23,"2025-09-11 10:29:00"
"RCAT","Small",NA,"No",10.73,10.785,10.682,8.52,25.94,"9.24","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.32,"8.53-9.32","10.13-11.75","Neutral","True",8.89,-0.51,"2025-09-11 10:29:00"
"TGL","Nano","Moderate","No",1.53,1.497,1.461,0.892,71.52,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.7,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.43,"1.31-1.43","1.14-1.89","Neutral","True",12.58,356.1,"2025-09-11 10:29:00"
"GRI","Nano","Moderate","No",2.16,2.163,2.171,1.56,38.46,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.14","1.58-2.87","Neutral","True",7.12,90.8,"2025-09-11 10:29:00"
"MOGU","Nano",NA,"No",4.91,4.893,5.105,2.5,96.4,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.25,8.28,1.27,"Moderate","Moderate reward to risk ratio zone","-",2.7,"2.32-2.7","1.93-7.89","Higher","True",5.61,-0.84,"2025-09-11 10:30:00"
"MAZE","Small",NA,"No",22.86,22.899,23.213,16.02,42.7,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",21.05,"16.94-21.05","15.59-30.11","Neutral","True",6.51,-1.68,"2025-09-11 10:30:00"
"HAO","Nano",NA,"No",1.6306,1.65,1.724,1.25,30.45,"16.91","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.1,2.28,1.22,"Moderate","Moderate reward to risk ratio zone","-",1.43,"1.21-1.43","1.34-2.05","Neutral","True",8.78,-2.85,"2025-09-11 10:30:00"
