"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",5.43,"Moderate","Mixed trend","Uptrend","-",4.95,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Higher","5.28-5.58",TRUE,10.32,-1.8,"2025-06-10 07:23:00"
"HOOD","Large","No",73.44,"Good","Mixed trend","Uptrend","-",72.27,"73.19-73.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","72.7-74.16",TRUE,7.95,1.75,"2025-06-10 07:23:00"
"RKLB","Large","No",29.54,"Moderate","Mixed trend","Uptrend","-",29.02,"28.98-29.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.04-30.04",TRUE,8.53,-0.41,"2025-06-10 07:23:00"
"ASTS","Large","No",33.7,"Good","Mixed trend","Uptrend","-",32.94,"32.94-32.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.99-34.41",TRUE,8.36,-1.98,"2025-06-10 07:23:00"
"NBIS","Large","No",52.11,"Good","Mixed trend","Uptrend","-",51.48,"51.88-52.53","Overheated zone - price is high; risk of pullback or reversal","Higher","51.35-52.87",TRUE,10.96,-1.66,"2025-06-10 07:24:00"
"AMD","Large","Yes",121.55,"Good","Mixed trend","Uptrend","-",120.78,"121.53-122.36","Balanced Zone: fair value; moderate entry zone","Higher","120.7-122.4",TRUE,6.42,1.37,"2025-06-10 07:24:00"
"IONQ","Mid","No",40.2,"Moderate","Mixed trend","Mixed trend","-",39.6,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Higher","39.63-40.77",TRUE,9.39,-1.51,"2025-06-10 07:23:00"
"WBD","Large","Yes",9.53,"Moderate","Mixed trend","Downtrend","-",9.45,"9.45-9.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.33-9.74",TRUE,5.78,-4.4,"2025-06-10 07:21:00"
"AAPU",NA,"No",21.28,"Weak","Mixed trend","Downtrend","-",20.79,"21.23-21.35","Balanced Zone: fair value; moderate entry zone","Neutral","21.07-21.49",TRUE,8.04,NA,"2025-06-10 07:23:00"
"MSFT","Large","Yes",471.4,"Moderate","Mixed trend","Uptrend","-",461.58,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","469.15-473.65",FALSE,2.36,12.94,"2025-06-10 07:16:00"
"AMZN","Large","Yes",216.6,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Higher","215.31-217.89",FALSE,3.66,6.13,"2025-06-10 07:23:00"
"META","Large","Yes",698.74,"Good","Mixed trend","Uptrend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","686.97-710.51",FALSE,4.42,25.61,"2025-06-10 07:22:00"
"GOOGL","Large","Yes",175.81,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Value Zone: good buy value; risk of further decline","Higher","175.03-176.59",FALSE,3.7,8.96,"2025-06-10 07:22:00"
"PLTR","Large","Yes",130.94,"Moderate","Mixed trend","Uptrend","-",129.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Higher","130.32-131.58",FALSE,10.08,0.23,"2025-06-10 07:23:00"
"OKLO","Mid","No",53.34,"Good","Mixed trend","Uptrend","-",52.47,"53.19-53.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.5-54.18",FALSE,9.81,-0.47,"2025-06-10 07:23:00"
"TSM","Large","No",210.52,"Good","Mixed trend","Uptrend","-",208.89,"210.74-210.74","Value Zone: good buy value; risk of further decline","Neutral","209.87-211.14",FALSE,4.56,8.33,"2025-06-10 07:23:00"
"NVO","Large","No",77.49,"Good","Mixed trend","Uptrend","-",76.23,"77.4-77.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","76.65-78.33",FALSE,4.24,3.6,"2025-06-10 07:23:00"
"JOBY","Mid","No",9.06,"Moderate","Mixed trend","Uptrend","-",8.91,"9.08-9.08","Value Zone: good buy value; risk of further decline","Higher","8.96-9.18",FALSE,6.28,-0.84,"2025-06-10 07:23:00"
"AMZN","Large","Yes",216.6,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Higher","215.31-217.89",FALSE,3.66,6.13,"2025-06-10 07:23:00"
"GOOGL","Large","Yes",175.81,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Value Zone: good buy value; risk of further decline","Higher","175.03-176.59",FALSE,3.7,8.96,"2025-06-10 07:22:00"
"TNA",NA,"No",32.89,"Moderate","Mixed trend","Uptrend","-",32.67,"32.9-32.9","Value Zone: good buy value; risk of further decline","Neutral","32.5-33.28",FALSE,8.42,NA,"2025-06-10 07:24:00"
"NVDA","Large","Yes",142.89,"Good","Downtrend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.36-143.41",FALSE,6.82,3.1,"2025-06-10 07:23:00"
"NVDA","Large","Yes",142.89,"Good","Downtrend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.36-143.41",FALSE,6.82,3.1,"2025-06-10 07:23:00"
"BABA","Large","No",120.63,"Weak","Uptrend","Mixed trend","-",119.79,"120.32-120.32","Overheated zone - price is high; risk of pullback or reversal","Neutral","119.9-121.36",FALSE,6.21,7.44,"2025-06-10 07:22:00"
"RGTI","Mid","No",11.45,"Moderate","Mixed trend","Mixed trend","-",10.89,"11.44-11.51","Balanced Zone: fair value; moderate entry zone","Higher","11.29-11.61",FALSE,10.77,-0.8,"2025-06-10 07:23:00"
