"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",15.683,"Good","Mixed trend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Higher","14.32-17.08",TRUE,9.7,-0.54,"2025-06-10 11:50:00"
"INSM","Large","No",89.81,"Good","Mixed trend","Uptrend","-",89.1,"90-90","Value Zone: good buy value; risk of further decline","Neutral","64.44-117.05",TRUE,4.56,-5.93,"2025-06-10 11:51:00"
"QSG","Small","No",8.63,"Moderate","Mixed trend","Uptrend","-",7.25,"7-7.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.42-9.34",TRUE,8.83,1.12,"2025-06-10 11:51:00"
"SEZL","Mid","No",115.8701,"Good","Mixed trend","Mixed trend","-",111.3,"107-120.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","102.62-129.08",TRUE,12.61,2.97,"2025-06-10 11:51:00"
"ETOR","Mid","No",67.85,"-","Mixed trend","Mixed trend","-",67.32,"65.37-75.59","Momentum Zone: price is rising; watch for volatility","Neutral","62.31-70.86",TRUE,5.53,2.35,"2025-06-10 11:51:00"
"SJM","Large","Yes",97.11,"Weak","Mixed trend","Downtrend","-",96.03,"97.62-100.52","Value Zone: good buy value; risk of further decline","Neutral","93.49-100.69",TRUE,2.67,-2.4,"2025-06-10 11:51:00"
"UTHR","Large","No",276.08,"Moderate","Mixed trend","Downtrend","-",273.24,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","258.4-293.15",TRUE,4.22,25.09,"2025-06-10 11:51:00"
"ORLY","Large","Yes",91.04,"Weak","Mixed trend","Downtrend","-",90.09,"90.46-90.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","90.06-91.92",TRUE,2.14,2.72,"2025-06-10 11:51:00"
"GOOGL","Large","Yes",179.655,"Good","Uptrend","Uptrend","-",178.06,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.82-181.48",FALSE,3.68,8.96,"2025-06-10 11:50:00"
"META","Large","Yes",696.87,"Good","Uptrend","Uptrend","-",690.03,"693.69-694.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","690.83-701.2",FALSE,4.42,25.61,"2025-06-10 11:51:00"
"RXRX","Mid","No",5.65,"Moderate","Uptrend","Uptrend","-",5.35,"5.35-5.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.41-5.88",FALSE,10.3,-1.8,"2025-06-10 11:50:00"
"GOOGL","Large","Yes",179.655,"Good","Uptrend","Uptrend","-",178.06,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.82-181.48",FALSE,3.68,8.96,"2025-06-10 11:50:00"
"IONQ","Large","No",40.89,"Good","Uptrend","Uptrend","-",39.97,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Higher","39.2-42.65",FALSE,9.38,-1.51,"2025-06-10 11:50:00"
"GOOG","Large","Yes",181.21,"Good","Uptrend","Uptrend","-",178.15,"177.34-180.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","179.33-183.08",FALSE,3.51,8.95,"2025-06-10 11:51:00"
"VIST","Mid","No",52.2492,"Good","Uptrend","Uptrend","-",50.95,"50.95-50.95","Overheated zone - price is high; risk of pullback or reversal","Higher","51.88-53.72",FALSE,6.83,4.67,"2025-06-10 11:51:00"
"META","Large","Yes",696.87,"Good","Uptrend","Uptrend","-",690.03,"693.69-694.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","690.83-701.2",FALSE,4.42,25.61,"2025-06-10 11:51:00"
"V","Large","Yes",368.55,"Good","Uptrend","Uptrend","-",365.31,"368.87-368.87","Value Zone: good buy value; risk of further decline","Neutral","367.14-369.76",FALSE,2.41,9.94,"2025-06-10 11:51:00"
"NVDU",NA,"No",82.2576,"Moderate","Uptrend","Uptrend","-",81.08,"81.08-81.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","81.37-82.95",FALSE,13.42,NA,"2025-06-10 11:53:00"
"F","Large","Yes",10.575,"Weak","Mixed trend","Uptrend","-",10.57,"10.57-10.57","Value Zone: good buy value; risk of further decline","Neutral","10.52-10.7",FALSE,3.77,1.25,"2025-06-10 11:50:00"
"RIG","Mid","No",3.0598,"Moderate","Mixed trend","Uptrend","-",2.97,"3-3.07","Momentum Zone: price is rising; watch for volatility","Neutral","3.02-3.16",FALSE,7.49,-0.98,"2025-06-10 11:50:00"
"CASY","Large","No",492.205,"Weak","Mixed trend","Uptrend","-",487.08,"491-506","Balanced Zone: fair value; moderate entry zone","Higher","473.8-510.61",FALSE,3.17,14.63,"2025-06-10 11:50:00"
"NVO","Large","No",79.455,"Good","Mixed trend","Uptrend","-",77.91,"77.4-79.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","78.74-80.55",FALSE,4.23,3.61,"2025-06-10 11:51:00"
"VKTX","Mid","No",29.3254,"Weak","Mixed trend","Uptrend","-",28.68,"28.68-28.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.17-30.48",FALSE,6.56,-1.16,"2025-06-10 11:51:00"
"ACLS","Mid","No",73.05,"Moderate","Mixed trend","Uptrend","-",72.27,"72.1-73.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","69.98-76.47",FALSE,7.32,5.46,"2025-06-10 11:50:00"
"LEGN","Mid","No",37.609,"Weak","Mixed trend","Uptrend","-",37.21,"37.16-37.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","36.8-39.33",FALSE,5.8,-1.18,"2025-06-10 11:51:00"
"VG","Large","No",16.69,"Moderate","Mixed trend","Uptrend","Buy Signal",16.69,"16.69-16.69","Value Zone: good buy value; risk of further decline","Neutral","15.92-17.46",FALSE,7.81,0.57,"2025-06-10 11:51:00"
"CIVI","Mid","No",31.25,"Moderate","Mixed trend","Uptrend","Buy Signal",30.69,"31.25-31.25","Value Zone: good buy value; risk of further decline","Neutral","30.78-32.27",FALSE,8.03,8.71,"2025-06-10 11:51:00"
"KWM","Small","No",7.9535,"-","Mixed trend","Uptrend","-",4.88,"4.82-5.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.47-9.44",FALSE,21.94,-0.2,"2025-06-10 11:51:00"
"LLY","Large","Yes",793.775,"Weak","Mixed trend","Uptrend","-",786.06,"794.62-794.62","Value Zone: good buy value; risk of further decline","Neutral","781.85-805.7",FALSE,4.56,12.3,"2025-06-10 11:51:00"
"XOM","Large","Yes",107.475,"Weak","Mixed trend","Uptrend","-",105.93,"106.15-106.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","107.22-108.43",FALSE,3.16,7.54,"2025-06-10 11:51:00"
"CVX","Large","Yes",144.51,"Moderate","Mixed trend","Uptrend","-",143.18,"143.18-143.18","Overheated zone - price is high; risk of pullback or reversal","Neutral","144.07-146.04",FALSE,2.96,8.76,"2025-06-10 11:52:00"
"HES","Large","Yes",140.31,"Moderate","Mixed trend","Uptrend","-",138.6,"139.66-139.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","138.88-141.74",FALSE,3.2,7.21,"2025-06-10 11:51:00"
"TNA",NA,"No",33.24,"Moderate","Mixed trend","Uptrend","-",32.67,"32.57-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.9-33.57",FALSE,8.41,NA,"2025-06-10 11:52:00"
"TECL",NA,"No",80.0792,"Moderate","Mixed trend","Uptrend","-",79.2,"79.42-80.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","78.82-81.34",FALSE,10.69,NA,"2025-06-10 11:52:00"
"SOXL",NA,"No",21.49,"Moderate","Mixed trend","Uptrend","-",20.79,"20.55-21.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.17-21.82",FALSE,13.7,NA,"2025-06-10 11:52:00"
"GUSH",NA,"No",23.42,"Moderate","Mixed trend","Uptrend","-",22.77,"23.22-23.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.13-24.14",FALSE,7.69,NA,"2025-06-10 11:52:00"
"BAC","Large","Yes",45.065,"Moderate","Downtrend","Uptrend","-",44.55,"45.16-45.16","Value Zone: good buy value; risk of further decline","Neutral","44.87-45.28",FALSE,3.47,3.35,"2025-06-10 11:52:00"
"NVDA","Large","Yes",142.63,"Moderate","Uptrend","Mixed trend","-",141.57,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","141.78-143.5",FALSE,6.78,3.1,"2025-06-10 11:50:00"
"AMZN","Large","Yes",215.67,"Good","Uptrend","Mixed trend","-",213.84,"214.47-216.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","214.31-217.03",FALSE,3.65,6.14,"2025-06-10 11:51:00"
"NVDA","Large","Yes",142.63,"Moderate","Uptrend","Mixed trend","-",141.57,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","141.78-143.5",FALSE,6.78,3.1,"2025-06-10 11:50:00"
"INTC","Large","Yes",20.85,"Weak","Uptrend","Mixed trend","-",20.31,"20.29-20.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.64-21.06",FALSE,6.65,-4.48,"2025-06-10 11:50:00"
"PLTR","Large","Yes",131.4059,"Moderate","Uptrend","Mixed trend","-",129.69,"129.73-131.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","129.79-133.02",FALSE,10.08,0.22,"2025-06-10 11:50:00"
"SOFI","Large","No",14.1,"Moderate","Uptrend","Mixed trend","-",13.86,"13.98-14.04","Overheated zone - price is high; risk of pullback or reversal","Higher","13.93-14.26",FALSE,7.23,0.43,"2025-06-10 11:50:00"
"HOOD","Large","No",71.76,"Moderate","Uptrend","Mixed trend","-",71.28,"70.88-73.7","Balanced Zone: fair value; moderate entry zone","Neutral","70.65-72.87",FALSE,7.94,1.75,"2025-06-10 11:50:00"
"AMZN","Large","Yes",215.67,"Good","Uptrend","Mixed trend","-",213.84,"214.47-216.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","214.31-217.03",FALSE,3.65,6.14,"2025-06-10 11:51:00"
"AVGO","Large","Yes",243.87,"Good","Uptrend","Mixed trend","-",241.56,"241.96-242.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","241.74-245.91",FALSE,5.98,2.74,"2025-06-10 11:51:00"
"WMT","Large","Yes",96.705,"Moderate","Uptrend","Mixed trend","-",96.03,"97-97","Value Zone: good buy value; risk of further decline","Neutral","95.99-97.42",FALSE,3.07,2.34,"2025-06-10 11:52:00"
"ORCL","Large","Yes",175.65,"Good","Uptrend","Mixed trend","-",174.24,"174.59-176.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","173.74-177.56",FALSE,4.54,4.25,"2025-06-10 11:52:00"
"NOW","Large","Yes",1007.3949,"Moderate","Uptrend","Mixed trend","-",996.93,"1003.38-1014.81","Balanced Zone: fair value; moderate entry zone","Neutral","994.69-1020.1",FALSE,5,7.39,"2025-06-10 11:50:00"
"TT","Large","Yes",420.415,"Good","Uptrend","Mixed trend","-",415.8,"417.58-425","Overheated zone - price is high; risk of pullback or reversal","Neutral","413.72-422.74",FALSE,3.28,12.15,"2025-06-10 11:51:00"
"NUGT",NA,"No",73.3,"Good","Uptrend","Mixed trend","-",72.27,"73.53-75.51","Value Zone: good buy value; risk of further decline","Neutral","71.55-74.11",FALSE,6.86,NA,"2025-06-10 11:52:00"
"JNUG",NA,"No",81.81,"Good","Uptrend","Mixed trend","-",81.18,"81.64-81.71","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.29-82.87",FALSE,8.02,NA,"2025-06-10 11:51:00"
