"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","No",51.39,"Good","Uptrend","Uptrend","-",50.49,"51.88-52.53","Value Zone: good buy value; risk of further decline","Neutral","50.31-52.47",TRUE,10.96,-1.66,"2025-06-10 09:08:00"
"ASTS","Large","No",35.281,"Good","Mixed trend","Uptrend","-",33.52,"32.94-35.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.27-36.31",TRUE,8.36,-1.98,"2025-06-10 09:08:00"
"HOOD","Large","No",73.54,"Good","Mixed trend","Uptrend","-",73.26,"73.19-73.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.18-74.01",TRUE,7.95,1.75,"2025-06-10 09:08:00"
"RXRX","Mid","No",5.395,"Moderate","Mixed trend","Uptrend","-",4.95,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.27-5.52",TRUE,10.32,-1.8,"2025-06-10 09:08:00"
"ETOR","Mid","No",76.65,"-","Mixed trend","Uptrend","-",75.3,"75.2-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","74.05-79.25",TRUE,4.33,2.35,"2025-06-10 09:10:00"
"IONQ","Mid","No",40.34,"Moderate","Downtrend","Mixed trend","-",39.6,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","39.85-40.83",TRUE,9.39,-1.51,"2025-06-10 09:09:00"
"TTAN","Mid","No",102.95,"Weak","Mixed trend","Downtrend","Buy Signal",101.97,"102.75-102.95","Overheated zone - price is high; risk of pullback or reversal","Neutral","102.03-103.87",TRUE,4.77,-8.53,"2025-06-10 09:08:00"
"UNFI","Small","No",24.96,"Moderate","Mixed trend","Downtrend","-",24.35,"23.9-25.71","Overheated zone - price is high; risk of pullback or reversal","Higher","20.75-30.92",TRUE,6.35,-1.36,"2025-06-10 09:09:00"
"AAPU",NA,"No",21.32,"Weak","Downtrend","Downtrend","-",20.79,"21.23-21.35","Momentum Zone: price is rising; watch for volatility","Neutral","21.16-21.49",TRUE,8.04,NA,"2025-06-10 09:09:00"
"TNA",NA,"No",33.1096,"Moderate","Uptrend","Uptrend","-",32.65,"32.57-32.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.91-33.48",FALSE,8.42,NA,"2025-06-10 09:09:00"
"AMZN","Large","Yes",217.17,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.15-218.19",FALSE,3.66,6.13,"2025-06-10 09:09:00"
"MSFT","Large","Yes",471.85,"Moderate","Mixed trend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.27-473.53",FALSE,2.36,12.94,"2025-06-10 09:09:00"
"META","Large","Yes",702.07,"Good","Mixed trend","Uptrend","-",687.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","695.14-709",FALSE,4.42,25.61,"2025-06-10 09:08:00"
"PLTR","Large","Yes",131.28,"Moderate","Mixed trend","Uptrend","-",129.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.65-131.91",FALSE,10.08,0.23,"2025-06-10 09:08:00"
"OKLO","Mid","No",54.5,"Good","Mixed trend","Uptrend","-",53.19,"53.19-53.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.95-56.05",FALSE,9.81,-0.47,"2025-06-10 09:07:00"
"TSM","Large","No",211.65,"Good","Mixed trend","Uptrend","-",209.88,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","210.16-213.13",FALSE,4.56,8.33,"2025-06-10 09:09:00"
"NVO","Large","No",77.76,"Good","Mixed trend","Uptrend","-",77.22,"77.4-77.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","76.97-78.55",FALSE,4.24,3.6,"2025-06-10 09:09:00"
"AMZN","Large","Yes",217.17,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.15-218.19",FALSE,3.66,6.13,"2025-06-10 09:09:00"
"MSFT","Large","Yes",471.85,"Moderate","Mixed trend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.27-473.53",FALSE,2.36,12.94,"2025-06-10 09:09:00"
"DIS","Large","Yes",115.5,"Good","Mixed trend","Uptrend","-",114.84,"115.02-115.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","114.34-116.62",FALSE,3.54,4.9,"2025-06-10 09:05:00"
"PLUG","Small","No",1.3798,"Moderate","Mixed trend","Uptrend","-",0.99,"1.33-1.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.31-1.45",FALSE,8.99,-2.43,"2025-06-10 09:09:00"
"SOXL",NA,"No",20.9399,"Good","Mixed trend","Uptrend","-",20.55,"20.55-20.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.85-21.09",FALSE,13.77,NA,"2025-06-10 09:09:00"
