"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBLY","Large","No",15.901,"Moderate","Uptrend","Uptrend","-",15.82,"15.35-15.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.55-16.48",TRUE,4.74,-3.68,"2025-06-23 13:30:00"
"ZETA","Mid","No",16.24,"Moderate","Uptrend","Uptrend","-",16.4,"15.28-17.01","Momentum Zone: price is rising; watch for volatility","Neutral","15.46-17.02",TRUE,7.9,-0.25,"2025-06-23 13:30:00"
"CRMD","Small","No",16.54,"Good","Uptrend","Uptrend","-",16.46,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.68-18.93",TRUE,6.09,0.25,"2025-06-23 13:30:00"
"MANU","Mid","No",18.38,"Good","Mixed trend","Uptrend","-",18.2,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.9-19.1",TRUE,2.38,-0.52,"2025-06-23 13:30:00"
"SPTN","Small","No",26.495,"Moderate","Mixed trend","Uptrend","-",26.4,"26.4-26.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.26-26.73",TRUE,2.97,-0.31,"2025-06-23 13:30:00"
"LAB","Small","No",1.26,"Moderate","Mixed trend","Uptrend","-",1.3,"1.15-1.35","Momentum Zone: price is rising; watch for volatility","Neutral","1.08-1.43",TRUE,7.8,-0.32,"2025-06-23 13:30:00"
"EXEL","Large","No",44.135,"Moderate","Downtrend","Uptrend","-",45.41,"44.33-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","39.8-48.81",TRUE,2.47,2.19,"2025-06-23 13:30:00"
"CDTX","Small","No",41.725,"Moderate","Downtrend","Uptrend","-",42,"42-42","Momentum Zone: price is rising; watch for volatility","Neutral","21.7-60.8",TRUE,6.75,-26.68,"2025-06-23 13:30:00"
"NTRS","Large","Yes",120.115,"Good","Downtrend","Uptrend","-",118.44,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","117.34-122.93",TRUE,3.76,10.72,"2025-06-23 13:30:00"
"HIMS","Mid","No",43.17,"Moderate","Mixed trend","Downtrend","-",50.31,"42.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","36.32-47.97",TRUE,9.93,0.68,"2025-06-23 13:29:00"
