"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",2.86,"Good","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","2.63-2.63",2.83,"Neutral","2.68-3.06","True",25.96,-8.26,"2025-07-08 07:35:00"
"BSGM","Small","No",15.1,"Good","Mixed trend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","15.2-15.26",15.23,"Neutral","14.06-16.34","True",11.53,-0.53,"2025-07-08 07:35:00"
"U","Large","No",27.48,"Moderate","Mixed trend","Uptrend",23.68,28.16,"-","Balanced Zone: price is rising with room to resistance;","27.32-27.8",27.52,"Neutral","26.69-28.27","True",5.56,-1.12,"2025-07-08 07:33:00"
"KALV","Small","No",15.14,"Moderate","Mixed trend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal","14.87-14.87",14.99,"Neutral","13.87-16.41","True",4.66,-3.77,"2025-07-08 07:31:00"
"RGC","Mid","No",19.15,"Weak","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.02",19.02,"Neutral","17.89-20.41","True",30.07,-0.01,"2025-07-08 07:35:00"
"ULTY","ETF","No",6.275,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.25",6.25,"Higher","6.25-6.3","True",3.95,NA,"2025-07-08 07:35:00"
"CORZ","Mid","No",14.76,"Moderate","Downtrend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;","14.8-15.04",14.86,"Neutral","14.4-14.88","True",8.45,-3.92,"2025-07-08 07:35:00"
"UBER","Large","Yes",96.8,"Moderate","Uptrend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","96.06-96.8",96.57,"Neutral","95.81-97.79","False",3.3,5.71,"2025-07-08 07:35:00"
"AMZN","Large","Yes",224.27,"Moderate","Mixed trend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Higher","223.95-224.53","False",3.06,6.14,"2025-07-08 07:36:00"
"SOFI","Large","No",19.61,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","19.51-19.51",19.51,"Neutral","19.44-19.78","False",5.73,0.43,"2025-07-08 07:35:00"
