"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.72,37.702,37.715,38.79,-2.76,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.55,42.49,1.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",30.65,"36-38"," + Breakout Signal + ",NA,"37.19-38.07","Neutral","Neutral","28.33-47.38","False",532.47,4.55,"2025-11-11 14:55:00","","","","","Undervalued","2025-11-11 14:55:00","2025-11-11 14:55:00",2025-11-11 14:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.14,0.38,0.5,53.6,532.47,0.2,32.8,4.7,32.8,7,0,0,22.025
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.34,275.3,275.236,269.43,2.19,"0.13","Good","Mixed trend","Uptrend","Hold","-","Neutral",245.73,283.57,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",253.46,"268-275"," + Breakout Signal + ",NA,"273.71-277.8","Neutral","Neutral","226.2-324.48","False",332.98,7.46,"2025-11-11 14:54:00","Good Fundamentals & Health","","","","","2025-11-11 14:54:00","2025-11-11 14:54:00",2025-11-11 14:54:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.28,0.0933333333333333,0.5,54.3666666666667,332.98,0.2,39.6833333333333,-61.8,39.6833333333333,7,0,0,27.8083333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",127.0444,127.037,126.938,125.89,0.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.74,140.59,3.15,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",115.73,"124-127"," + Breakout Signal + ",NA,"126.37-127.78","Neutral","Higher","122.92-138.03","False",194.96,7.96,"2025-11-11 14:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:56:00","2025-11-11 14:56:00",2025-11-11 14:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.15,1,0.5,66,194.96,0.2,39,NA,39,7,0,0,23.575
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.47,23.468,23.449,22.2,5.72,"0.23","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.59,26.68,1.11,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",18.36,"22-23"," + Breakout Signal + ",NA,"23.08-24.03","Neutral","Neutral","16.87-30.07","False",371.61,1.55,"2025-11-11 14:54:00","Good Fundamentals & Health","","","","","2025-11-11 14:54:00","2025-11-11 14:54:00",2025-11-11 14:54:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.11,0.37,0.5,59.9,371.61,0.2,42.45,19.7,42.45,7,0,0,28.5
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.28,4.293,4.314,4.015,6.6,"1.15","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",3.84,6,3.88,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",2.2,"4-4"," + Breakdown Signal + ",NA,"4.15-4.43","Neutral","Neutral","-0.2-8.76","False",870.66,-1.94,"2025-11-11 14:57:00","","","","","","2025-11-11 14:57:00","2025-11-11 14:57:00",2025-11-11 14:57:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,3.88,1,0.5,55.525,870.66,0.2,28.2875,-14.3626332869726,28.2875,1,0,0,16.875
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.795,8.791,8.782,8.45,4.08,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,14.95,3.82,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",6.13,"7-9"," + ",NA,"8.63-9","Neutral","Neutral","2.81-14.78","False",853.35,-1.17,"2025-11-11 14:52:00","","","","","","2025-11-11 14:52:00","2025-11-11 14:52:00",2025-11-11 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.82,1,0.5,59,853.35,0.2,33.5,-13.8,33.5,1,0,0,20.35
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",90.13,90.131,90.133,85.69,5.18,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",78.83,96.19,0.54,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",59.83,"85-90"," + Breakout Signal + ",NA,"88.62-93.23","Neutral","Neutral","71.73-106.67","False",393.77,-3.93,"2025-11-11 14:56:00","","","","","","2025-11-11 14:56:00","2025-11-11 14:56:00",2025-11-11 14:56:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.54,0.18,0.5,46.1,393.77,0.2,30.55,NA,30.55,1,0,0,21.8
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.79,242.768,242.705,244.55,-0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",236.3,264.48,3.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",217.06,"236-243"," + Breakout Signal + ",NA,"241.34-244.11","Neutral","Neutral","160.71-278.03","False",340.29,12.15,"2025-11-11 14:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:56:00","2025-11-11 14:56:00",2025-11-11 14:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.34,1,0.5,66,340.29,0.2,39,NA,39,7,0,0,23.575
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.6,37.615,37.6,37.4,0.53,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.5,40.36,1.32,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",30.94,"36-38"," + ",NA,"37.31-37.9","Neutral","Neutral","32.27-42.93","False",225.58,4.36,"2025-11-11 14:54:00","","","","","Undervalued","2025-11-11 14:54:00","2025-11-11 14:54:00",2025-11-11 14:54:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.32,0.44,0.5,57.8,225.58,0.2,37.9,NA,37.9,7,0,0,25.175
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.77,15.764,15.726,14.71,7.21,"0.42","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.73,17.79,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",11.28,"14-16"," + ",NA,"15.57-16.15","Neutral","Neutral","8.94-22.6","False",487.05,0.86,"2025-11-11 14:56:00","","","","","","2025-11-11 14:56:00","2025-11-11 14:56:00",2025-11-11 14:56:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.99,0.33,0.5,50.6,487.05,0.2,34.3,17.7,34.3,5,0,0,24.075
