"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",129.2,"Moderate","Uptrend","Uptrend","-",129.41,"128.56-129.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.68-130.72",TRUE,6.31,4.18,"2025-06-26 09:05:00"
"QS","Mid","No",5.74,"Good","Mixed trend","Uptrend","-",5.68,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.56-5.92",TRUE,6.34,-0.91,"2025-06-26 09:05:00"
"SMCI","Large","Yes",47.13,"Moderate","Mixed trend","Uptrend","-",46.99,"46.99-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.67-47.59",TRUE,9.59,1.84,"2025-06-26 09:05:00"
"BMBL","Small","No",6.5676,"Moderate","Mixed trend","Uptrend","-",6.5,"6.4-6.4","High Price Zone - price is high; watch for pullback or reversal","Lower","6.38-6.67",TRUE,6.17,-4.67,"2025-06-26 09:00:00"
"AVAV","Large","No",238.5,"-","Mixed trend","Uptrend","-",237.18,"237.18-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","235.95-242.26",TRUE,4.37,1.16,"2025-06-26 08:58:00"
"TIGR","Small","No",9.7,"Moderate","Mixed trend","Uptrend","-",9.6,"9.5-9.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.54-9.86",TRUE,4.72,0.45,"2025-06-26 09:00:00"
"PSTV",NA,"No",0.3717,"Moderate","Mixed trend","Mixed trend","-",0.4,"0.4-0.4","Momentum Zone: price is rising; watch for volatility","Higher","0.32-0.43",TRUE,23.51,NA,"2025-06-26 09:07:00"
"NVDA","Large","Yes",156.15,"Good","Mixed trend","Uptrend","-",156.47,"156.3-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","155.58-156.72",FALSE,6.82,3.11,"2025-06-26 09:05:00"
"ALT","Small","No",3.07,"Moderate","Mixed trend","Uptrend","-",7.36,"2.98-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","0.22-4.77",FALSE,6.3,-1.26,"2025-06-26 09:06:00"
"AVGO","Large","Yes",265.75,"Moderate","Mixed trend","Uptrend","-",265.3,"265.17-265.44","High Price Zone - price is high; watch for pullback or reversal","Higher","261.54-268.06",FALSE,6.01,2.74,"2025-06-26 09:06:00"
"SPXL",NA,"No",166.13,"Moderate","Mixed trend","Uptrend","-",165.78,"165.78-165.78","High Price Zone - price is high; watch for pullback or reversal","Higher","165.05-167.21",FALSE,7.1,NA,"2025-06-26 09:05:00"
"SOXL",NA,"No",25.125,"Good","Mixed trend","Uptrend","-",25.24,"25.13-25.36","Momentum Zone: price is rising; watch for volatility","Higher","24.94-25.31",FALSE,13.77,NA,"2025-06-26 09:06:00"
"MSFT","Large","Yes",493.6,"Moderate","Downtrend","Uptrend","-",491.04,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Higher","493.11-494.77",FALSE,2.36,12.94,"2025-06-26 09:05:00"
"AMD","Large","Yes",146.47,"Good","Downtrend","Uptrend","Buy Signal",146.47,"146.47-146.47","Momentum Zone: price is rising; watch for volatility","Higher","145.32-147.62",FALSE,6.42,1.37,"2025-06-26 09:05:00"
"AAPL","Large","Yes",201.28,"Moderate","Uptrend","Mixed trend","-",201.53,"200.56-201.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.78-202.78",FALSE,4.22,6.43,"2025-06-26 09:06:00"
"CRCL","Large","No",209.42,"-","Uptrend","Mixed trend","-",208.37,"195.7-206.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","206.14-219.28",FALSE,12.67,0.09,"2025-06-26 09:05:00"
"AAPU",NA,"No",21.16,"Moderate","Uptrend","Mixed trend","-",21.3,"21.07-21.35","Momentum Zone: price is rising; watch for volatility","Neutral","20.86-21.42",FALSE,8.04,NA,"2025-06-26 09:05:00"
"AMZN","Large","Yes",213.14,"Good","Mixed trend","Mixed trend","-",212.95,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.42-213.8",FALSE,3.66,6.15,"2025-06-26 09:06:00"
"META","Large","Yes",712.49,"Moderate","Mixed trend","Mixed trend","-",697.76,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","708.26-716.72",FALSE,4.42,25.57,"2025-06-26 09:06:00"
"GOOGL","Large","Yes",172.44,"Moderate","Mixed trend","Mixed trend","-",172.31,"172.09-172.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.57-173.31",FALSE,3.85,8.96,"2025-06-26 09:06:00"
"PLTR","Large","Yes",144.31,"Good","Mixed trend","Mixed trend","-",144.89,"144.89-144.89","Momentum Zone: price is rising; watch for volatility","Neutral","143.73-144.96",FALSE,7.67,0.23,"2025-06-26 09:05:00"
"QBTS","Mid","No",14.11,"Moderate","Mixed trend","Mixed trend","-",14.16,"14-14.24","Momentum Zone: price is rising; watch for volatility","Neutral","13.89-14.33",FALSE,9.37,-0.66,"2025-06-26 09:05:00"
"IONQ","Large","No",39.32,"Moderate","Mixed trend","Mixed trend","-",39.42,"39.28-39.67","Momentum Zone: price is rising; watch for volatility","Neutral","38.98-39.74",FALSE,9.27,-1.51,"2025-06-26 09:05:00"
"BABA","Large","No",114.13,"Moderate","Mixed trend","Mixed trend","-",114,"114-114","High Price Zone - price is high; watch for pullback or reversal","Higher","113.76-114.51",FALSE,5.7,7.45,"2025-06-26 09:04:00"
"CCL","Large","Yes",25.71,"Moderate","Mixed trend","Mixed trend","-",25.68,"25.68-25.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.47-25.95",FALSE,5.76,1.91,"2025-06-26 09:06:00"
"UNH","Large","Yes",302.59,"Moderate","Mixed trend","Mixed trend","-",303,"303-303","Momentum Zone: price is rising; watch for volatility","Higher","302.23-303.34",FALSE,5.64,23.9,"2025-06-26 09:06:00"
"TNA",NA,"No",32.1,"Moderate","Mixed trend","Mixed trend","-",32.01,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.7-32.5",FALSE,8.18,NA,"2025-06-26 09:06:00"
"PLTU",NA,"No",69.68,"Good","Mixed trend","Mixed trend","-",69.51,"69.51-69.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.67-70.69",FALSE,15.24,NA,"2025-06-26 09:07:00"
"TSLA","Large","No",324.82,"Moderate","Downtrend","Mixed trend","Buy Signal",325.49,"324.82-328.21","Momentum Zone: price is rising; watch for volatility","Higher","322.57-327.1",FALSE,5.74,1.74,"2025-06-26 09:05:00"
