"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",58.9033333333333,58.848,58.785,59.11,-0.35,-0.44,"Good","Uptrend","Uptrend","Hold","Overbought",40.26,61.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",57.82,"57.72-58.31","58.32-59.57","Neutral","True",6.73,-2.06,"2025-09-16 06:54:00"
"TSLA","Large","Moderate","No",417.75,417.775,417.494,410.04,1.88,1.89,"Good","Mixed trend","Uptrend","Hold","-",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",409.64,"409.4-413.57","413.93-422.03","Neutral","True",3.88,1.66,"2025-09-16 06:56:00"
"OKLO","Large",NA,"No",95.5933333333333,95.55,95.489,95.68,-0.09,-0.14,"Moderate","Mixed trend","Uptrend","Hold","-",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",94.08,"93.68-94.63","94.02-97.12","Neutral","True",6.56,-0.38,"2025-09-16 06:54:00"
"UUUU","Mid",NA,"No",13.9833333333333,13.998,13.998,13.82,1.18,1.29,"Moderate","Mixed trend","Uptrend","Hold","-",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"13.7-13.84","13.74-14.22","Neutral","True",5.68,-0.49,"2025-09-16 06:54:00"
"CNFR","Nano",NA,"No",2.17333333333333,2.128,2.162,1.132,91.99,88,"Moderate","Mixed trend","Uptrend","Hold","-",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate",1.96,"2.06-2.15","1.69-2.61","Neutral","True",6.05,-2.48,"2025-09-16 06:56:00"
"WBTN","Small",NA,"No",21.5433333333333,21.59,21.777,14.96,44.01,44.32,"Moderate","Mixed trend","Uptrend","MomentumPullback","Oversold",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak",21.56,"21.11-21.32","19.92-23.23","Higher","True",5.49,-0.78,"2025-09-16 06:56:00"
"LMND","Mid",NA,"No",57.97,57.936,57.788,56.68,2.28,2.22,"Good","Mixed trend","Uptrend","Hold","Overbought",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",56.84,"56.81-57.39","57.98-59.21","Higher","True",6.94,-2.82,"2025-09-16 06:44:00"
"ASML","Large","Good","No",890.873333333333,889.917,887.774,867.3,2.72,2.61,"Good","Mixed trend","Uptrend","Hold","Overbought",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",873.18,"873.05-881.96","841.97-965.32","Higher","True",2.26,28.16,"2025-09-16 06:49:00"
"BLNE","Micro",NA,"No",3.45,3.448,3.399,3.41,1.17,1.12,"Good","Mixed trend","Uptrend","Hold","-",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.28-3.29","3.15-3.74","Neutral","True",12.19,-19.8,"2025-09-16 06:54:00"
"OCGN","Small",NA,"No",1.25,1.248,1.239,1.2,4.17,4.03,"Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",0.98,"1.2-1.23","1.11-1.39","Neutral","True",5.57,-0.19,"2025-09-16 06:52:00"
