"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"VS","Technology","Software - Application","United States","Nano",NA,"No",1.52,1.47,1.53,1.5,1.14,1.58,1.0601,1.41,1.509,1.49,1.13,34.51,"-1.34","-","Uptrend","Uptrend","Hold","-","Neutral",1.44,1.535,0.54,"Moderate","Low reward High risk zone"," + ","Moderate",1.4,"0.32-1.42"," + ","Breakout Signal: above upper bollinger band limit","1.39-1.86","Higher","Neutral","0.9-2","0.51-1.15","True",6.25,-0.31,"low","normal",FALSE,-0.653594771241831,4.10958904109589,7.52688172043011,0.66225165562914,43.382699745307,1.41792856372182,1.30401642580985,TRUE,"Breakout",11,0.92,4,8,8.19569975243471,1.249,1.185,NA,TRUE,74.9032559634363,56.3619753233299,81.4444444444444,88.8888888888889,2.78167641325533,0.1111111111111,100,0.0120146577146459,1.470006,1.418455,1.55065517246605,1.43319482753395,FALSE,FALSE,1.4357585545776,0.966241445422395,6.28738923613111,10,0.0232976271825215,0.138800868827231,FALSE,TRUE,97.3141684670092,72.994478854729,26.0352882038347,70.3844860441655,31.0344827586207,16.030534351145,32.1739130434783,39.4495412844037,42.0560747663551,34.5132743362832,42.0560747663551,39.4495412844037,32.1739130434783,16.030534351145,48.5921103239324,TRUE,FALSE,8.27166609191043,TRUE,"2026-05-29 15:41:00",1.4357585545776,0.966241445422395,1.06,1.58,"","","","","","2026-05-29 15:41:00","2026-05-29 15:41:00",2026-05-29 15:41:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.54,0.18,1,73,6.25,0.0625,74.55,70.4,74.55,1,0,0,0,0,9.30316742081448,FALSE,23.2579185520362,"Strong Opportunity",75,"High",75,25,"Strong","Now",1,5.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"REGN","Healthcare","Biotechnology","United States","Large","Good","Yes",614.555,614.39,614.71,614.55,620.11,624.4675,610.5,617.1,614.009,613.329,621.52,-1.12,"0.19","-","Uptrend","Mixed trend","Hold","-","Oversold",611.94,614.74,29.79,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",611.49,"580.68-616.6"," + Positive News + ","Upwards Momentum Signal","610.16-618.63","Neutral","Neutral","454.66-774.45","502.28-718.34","False",3.1,40.96,"medium","expanding",FALSE,0.238953497855114,0.118110877604534,0.427329476746069,0.544807558591342,-0.232958327245582,611.342205034189,608.394009317115,FALSE,"",8,603.93,0,8,0.396607277252351,626.83,667.001,NA,FALSE,79.8956738784929,64.9521462395534,84.9855177172024,93.3928571428549,7.16607652720257,-4.1877880184375,87.4999999999962,0.554088803375988,612.61445,613.399188333333,614.461681303785,612.034308696215,FALSE,FALSE,757.137385894097,592.983114105903,6.9223747337727,0.375943154243093,0.600349519910718,20.168733010426,FALSE,FALSE,8.81239613190397,27.3920952546408,-1.29306547769707,-21.8451540701741,-17.4972143537972,-12.9537825243269,-13.663056152625,-4.36281299117635,-3.16173458132427,-1.12063972197194,-3.16173458132426,-4.36281299117635,-13.663056152625,-12.9537825243269,27.6827902655719,FALSE,FALSE,3.62875366301316,FALSE,"2026-05-29 15:38:00",757.137385894097,592.983114105903,610.5,624.47,"","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-29 15:38:00","2026-05-29 15:38:00",2026-05-29 15:38:00,FALSE,FALSE,1,0.5,0.5,1,0,0.5,0.5,0.75,0.6625,0.699375,0.699375,0.75,29.79,1,0.5,72.46875,3.1,0.031,66.3625,12.2,66.3625,7,50,0,0,0,4.29864253393665,FALSE,10.7466063348416,"Developing Setup",66,"High",66,34,"Weak","Wait",0,0.4,"Early signs of a potential setup are forming. "
"MX","Technology","Semiconductors","South Korea","Micro",NA,"No",8.965,8.94,8.95,8.95,8.01,9.67,7.76,8.32,8.939,8.917,6.79,32.03,"19.78","Moderate","Uptrend","Uptrend","Hold","-","Overbought",8.8,8.975,0.17,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",8.75,"6.71-8.76"," + Upwards Momentum Signal + ","Upwards Momentum Signal","8.27-9.66","Neutral","Higher","8.87-30.08","2.03-3.08","True",5.91,-0.41,"low","normal",TRUE,0.503357585677292,0.617283950617281,1.99089874857794,-1.91466083150985,0.957207207207197,8.75898622346836,8.56926762019736,TRUE,"MomentumPullback",10,3.29,2,10,1.55002664492209,7.02,5.294,NA,FALSE,84.249401662216,59.626464690715,74.5757575757576,92.0000000000002,-0.601257136582943,23.8181818181818,84.6153846153848,0.0178382173997837,8.884394,8.9220025,8.98477534728125,8.84763465271875,FALSE,FALSE,7.55674049923803,2.18875950076197,5.4824402303852,10,0.041782784841613,0.828529822805386,TRUE,FALSE,92.5880870396075,79.5586958827102,8.6595883112274,234.514925373134,184.603174603175,163.676470588235,107.043879907621,55.6423611111111,40.5172413793103,32.0324005891016,40.5172413793103,55.6423611111111,107.043879907621,163.676470588235,245.252207773733,FALSE,FALSE,37.0685792817724,TRUE,"2026-05-29 15:43:00",7.55674049923803,2.18875950076197,7.76,9.67,"","","","","","2026-05-29 15:43:00","2026-05-29 15:43:00",2026-05-29 15:43:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.825625,0.925625,0.5,0.17,0.0566666666666667,0.5,63.8923611111111,5.91,0.0591,65.1941666666667,-8.5,65.1941666666667,1,0,0,0,0,9.06108597285068,FALSE,22.6527149321267,"Unfavorable Conditions",65,"High",65,35,"Strong","Now",0.1,1.8,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"PLUS","Technology","Software - Application","United States","Mid","Good","No",82.7,82.57,82.95,82.76,83.15,85.74,77.55,80.76,82.445,82.158,88.65,-6.71,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",81.41,82.825,3.34,"Good","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","Strong",80.86,"69.56-81.18"," + Upwards Momentum Signal + Positive News + ",NA,"78.53-86.58","Neutral","Neutral","62.71-102.4","59.14-80.18","True",2.7,4.71,"medium","normal",FALSE,0.230275118167492,0.746155017511798,1.33562063472614,1.97916024415809,1.21779572853559,81.1798177631897,80.0892364478686,TRUE,"Breakout",12,76.45,2,10,2.0948938946368,85.593,84.91,NA,FALSE,85.9988787348087,63.9033664043667,79.4776517987383,88.7892376681615,-2.89733035280132,17.7169485115361,79.6747967479678,0.17937078078397,81.932148,81.5523533333333,82.8808142724856,81.1801757275144,FALSE,FALSE,90.5009116284972,80.0790883715027,7.76967307967528,2.60575197252382,0.233829639899398,3.54610758797125,TRUE,FALSE,25.4708248784732,46.2678390304883,-13.3872544558914,2.64366389474992,0.473818491070345,-2.34974613295548,-3.12756237554176,0.694021672957515,-4.87692661605705,-6.71178793006205,-4.87692661605704,0.694021672957512,-3.12756237554176,-2.34974613295548,13.0144129621526,FALSE,FALSE,1.45951471657049,TRUE,"2026-05-29 15:34:00",90.5009116284972,80.0790883715027,77.55,85.74,"","News Alert","Earnings Alert","","","2026-05-29 15:34:00","2026-05-29 15:34:00",2026-05-29 15:34:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,3.34,1,0.5,71.25,2.7,0.027,65.3,NA,65.3,7,50,25,0,0,5.09049773755656,FALSE,12.7262443438914,"Opportunity",65,"High",65,35,"Strong","Now",0.2,1.6,"Several positive signals are present, though not fully aligned. Trading activity is elevated. A potential entry condition has been detected. "
"VT","Global Equity","Total World Stock","Global","-",NA,"No",158.225,158.21,158.22,158.22,158.14,158.53,157.8,158.18,158.218,158.155,157.87,0.22,"0.25","-","Uptrend","Uptrend","Hold","-","Neutral",158.02,158.245,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",158.02,"156.29-158.16"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","157.83-158.61","Neutral","Higher","149.54-175.69","134.49-148.43","False",1.49,NA,"medium","normal",FALSE,0.0316105579263366,0.0537498419122347,0.104390737694541,0.0474233322794743,0.0316105579263366,157.988185347689,157.864448726963,FALSE,"",8,148.78,3,9,0.168653684239397,157.229,154.529,NA,FALSE,63.0576002235657,70.2499792841118,95.9146341463408,90.24390243902,1.85171900738462,-7.2560975609825,49.9999999999645,0.010954451132612,158.053,158.049043333333,158.274242951823,158.007757048177,FALSE,FALSE,158.90391407412,150.60358592588,4.88699796289694,7.6430249464539,0.0318559255909367,1.66165984009119,FALSE,FALSE,87.935718920819,68.3316326603686,0.814963026974908,9.18092740822523,6.34115195913704,4.64616402116402,1.41328034867324,1.94252947619354,0.53691701613928,0.22486856274149,0.536917016139271,1.94252947619353,1.41328034867323,4.64616402116402,5.51137484357489,FALSE,FALSE,-0.633915272444011,FALSE,"2026-05-29 15:39:00",158.90391407412,150.60358592588,157.8,158.53,"","","","","","2026-05-29 15:39:00","2026-05-29 15:39:00",2026-05-29 15:39:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.27,0.09,0.5,60.6666666666667,1.49,0.0149,65.41,-17.5,65.41,1,0,0,0,0,4.33031674208145,FALSE,10.8257918552036,"Developing Setup",65,"High",65,35,"Weak","Wait",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. "
"ESTC","Technology","Software - Application","Netherlands","Mid","Good","No",65.17,65.2,65.24,65.22,53.91,65.23,53.2,60.32,64.903,64.565,57.61,13.12,"-7.49","Very Weak","Uptrend","Uptrend","Hold","Overbought","Overbought",63.99,65.23,0.09,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",63.67,"53.23-63.79"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","63.45-68.49","Neutral","Neutral","40.62-89.72","33.62-67.72","True",5.93,3.43,"medium","expanding",TRUE,0.897971822263506,1.21136822487964,2.30769230769231,2.05935322214393,2.71079590228526,63.7880142098794,62.7898777635851,FALSE,"",10,44.66,0,8,1.75300501729566,58.526,53.638,NA,FALSE,93.4957265012533,75.8235791845677,86.1069465267367,93.1034482758618,7.38898713036639,-6.89655172413816,91.0447761194027,0.247931442131524,64.060228,63.845385,65.1094289799672,63.9877210200328,FALSE,FALSE,60.4383067479296,45.0086932520704,5.96670411041371,10,0.205710485109568,3.37277318464212,FALSE,FALSE,94.8033633900306,76.3776660805686,10.1505315368285,25.6894889103182,36.7394041124633,40.3618350204609,30.9160305343511,21.0438335809807,19.7757765116707,13.1227217496962,19.7757765116707,21.0438335809807,30.9160305343511,40.3618350204609,34.2814073926696,FALSE,FALSE,8.29057649737697,TRUE,"2026-05-29 15:40:00",60.4383067479296,45.0086932520704,53.2,65.23,"","News Alert","Earnings Alert","","","2026-05-29 15:40:00","2026-05-29 15:40:00",2026-05-29 15:40:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.25,0.25,0.25,0.775,0.875,0.75,0.09,0.03,0.5,65.0833333333333,5.93,0.0593,64.37,-24.5,64.37,7,50,25,0,0,9.08823529411765,FALSE,22.7205882352941,"Unfavorable Conditions",64,"High",64,36,"Weak","Wait",0.1,1.8,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",93.4765,93.41,93.43,93.42,85.66,94.25,84.235,88.76,93.29,93.14,84.84,10.18,"0.93","Moderate","Uptrend","Uptrend","Hold","-","Neutral",92.77,93.55,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",92.62,"83.25-92.6"," + Breakout Signal + ","Upwards Momentum Signal","91.37-95.95","Neutral","Neutral","42.81-144.03","50.15-97.84","True",8.4,2.06,"medium","normal",TRUE,0.393620448931374,0.0176546115985531,1.20567890354245,0.447560713518159,0.296673819742488,92.5993193364123,91.6915602558309,FALSE,"",11,64.98,1,9,0.655962255273402,83.487,79.046,NA,FALSE,87.9347023396791,67.1804375300886,50.7058823529414,85.5882352941182,3.6341032103119,48.3333333333337,96.9318181818197,0.132236919981233,92.629784,92.7375683333333,93.5162518298857,92.9068181701143,FALSE,FALSE,86.9948266324769,68.8501733675231,7.34851512145728,9.49489407597681,0.171980500699044,4.87849062767643,TRUE,FALSE,95.3492143703035,68.441019032776,7.89888093020627,13.6358107286218,7.56476683937825,28.1657291809576,15.7620817843866,23.0505795574289,26.0898906735052,10.1131541725601,26.0898906735052,23.0505795574289,15.7620817843866,28.1657291809576,26.3538236397712,FALSE,FALSE,8.71014389592589,TRUE,"2026-05-29 15:41:00",86.9948266324769,68.8501733675231,84.24,94.25,"","","","","","2026-05-29 15:41:00","2026-05-29 15:41:00",2026-05-29 15:41:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.14,0.0466666666666667,0.5,64.9444444444444,8.4,0.084,64.0666666666667,-10.5,64.0666666666667,5,0,0,0,0,8.90950226244344,FALSE,22.2737556561086,"Strong Opportunity",64,"High",64,36,"Weak","Wait",0.1,0.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",299.43,299.61,299.9,299.76,277.3,300.9999,273.33,284.39,299.92,299.297,264.22,13.33,"4.59","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",297.93,300.9999,0.12,"Moderate","Low reward High risk zone"," + ","Very Strong",297.47,"262.23-297.31"," + ","Upwards Momentum Signal","295.15-305.9","Neutral","Neutral","225.41-373.45","170.15-259.04","True",3.2,11.31,"medium","expanding",FALSE,-0.0734189888202805,0.0200420883856105,1.46729922060318,2.1074168797954,2.71160277849242,297.306288815786,293.848098215047,FALSE,"",4,208.71,6,2,0.705597672233859,268.45,243.957,NA,FALSE,23.9200868156632,57.061725471835,53.1693251329226,21.5010750537528,-10.1717340817132,-36.2518125906274,6.5480088100489,0.44128505522802,297.220294,293.611313333333,300.586841676678,298.480768323322,FALSE,FALSE,277.49846260001,193.56553739999,2.4763811880683,10,0.626851407677137,10.7104178748668,FALSE,FALSE,97.7676680772511,80.7408896870777,10.2942189054407,20.6260323087459,20.1709676124734,30.5900824283658,37.1204835829097,18.3658141281575,19.4423391439627,13.3260161986224,19.4423391439627,18.3658141281575,37.1204835829097,30.5900824283658,43.361502428285,FALSE,FALSE,16.2017223245687,TRUE,"2026-05-29 15:40:00",277.49846260001,193.56553739999,273.33,301,"","","","","","2026-05-29 15:40:00","2026-05-29 15:40:00",2026-05-29 15:40:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.75,0.12,0.04,0.5,62.78125,3.2,0.032,64.2375,-56.8,64.2375,7,0,0,0,0,6.63574660633484,FALSE,16.5893665158371,"Unfavorable Conditions",64,"High",64,36,"Weak","Wait",0.5,0.5,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"MDB","Technology","Software - Infrastructure","United States","Large",NA,"No",335.47,335.26,335.65,335.46,350.5,352.59,303.97,323.83,334.183,331.621,325.68,3.01,"6.5","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",327.28,335.49,0.33,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",326.22,"256.34-326.03"," + Positive News + ","Upwards Momentum Signal","322.87-348.2","Neutral","Neutral","197.86-473.08","178.75-326.5","True",5.05,-0.88,"high","normal",TRUE,0.63294936405088,0.714521600768577,3.34873690696242,5.14982447342026,6.96361955170106,326.033498847606,319.711163013893,TRUE,"MomentumPullback",12,250.82,1,9,2.95931194152195,321.93,305.157,NA,FALSE,87.9083266013268,78.4368587355174,97.2499150476002,99.7563946406823,1.82136332338691,5.80225982483798,99.3127147766329,0.917240426487871,326.13987,320.204595,336.350280366501,326.682719633499,FALSE,FALSE,351.600156865074,255.900843134926,8.3045743831419,6.36814857227347,1.27769415055468,20.5352128113375,TRUE,FALSE,71.5469595513234,63.2392141455665,2.59842525535883,35.2647070682634,33.5788803058055,33.7439700195351,10.683295390808,5.65984251968505,9.14917846103791,3.00601817735201,9.14917846103791,5.65984251968505,10.683295390808,33.7439700195352,37.3970294735172,FALSE,FALSE,-5.99992138425018,TRUE,"2026-05-29 15:41:00",351.600156865074,255.900843134926,303.97,352.59,"","News Alert","Earnings Alert","","","2026-05-29 15:41:00","2026-05-29 15:41:00",2026-05-29 15:41:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.25,0.5,0.4125,0.786875,0.886875,0.5,0.33,0.11,0.5,62.84375,5.05,0.0505,64.2625,-0.5,64.2625,1,50,25,0,0,8.47963800904977,FALSE,21.1990950226244,"Unfavorable Conditions",64,"High",64,36,"Strong","Now",0,2.4,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"REPL","Healthcare","Biotechnology","United States","Small",NA,"No",8.755,8.73,8.74,8.73,7.93,9.0664,7.67,8.29,8.668,8.673,4.68,87.07,"72.11","-","Uptrend","Uptrend","Hold","-","Neutral",8.5701,8.76,0.12,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",8.46,"5.23-8.5"," + Breakout Signal + ","Upwards Momentum Signal","7.37-10.19","Neutral","Neutral","1.8-15.71","1.95-2.85","True",8.35,-3.44,"medium","normal",TRUE,0.922190201729107,0.980392156862755,-1.12930547713156,1.98019801980198,0.410588127351134,8.50326357045823,8.15236409792016,TRUE,"Breakout",11,2.57,2,10,1.88958635390742,6.092,4.847,NA,FALSE,84.0153737740954,58.1684882051509,43.5729658091212,97.3670352817278,2.31618317720087,80.6355177720006,97.3670352817278,0.0633451497751131,8.706176,8.6883225,8.74525223858318,8.58306776141682,FALSE,FALSE,7.15569757952286,1.87080242047714,5.36174242658795,9.47933108042746,0.0682784262305239,0.82684419445668,TRUE,TRUE,95.4201977723563,75.9776354749215,22.9148614464895,20.7586206896552,299.771689497717,240.661478599222,77.5862068965517,67.72030651341,90.3260869565218,87.0726495726496,90.3260869565218,67.72030651341,77.5862068965518,240.661478599222,282.493495903102,TRUE,FALSE,10.052682239055,TRUE,"2026-05-29 15:42:00",7.15569757952286,1.87080242047714,7.67,9.07,"","","","","","2026-05-29 15:42:00","2026-05-29 15:42:00",2026-05-29 15:42:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.12,0.04,0.5,64.8333333333333,8.35,0.0835,64.05,-10.5,64.05,1,0,0,0,0,9.52488687782805,FALSE,23.8122171945701,"Strong Opportunity",64,"High",64,36,"Strong","Now",0.1,2.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
