"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABCL","Small","No",3.4,"Moderate","Uptrend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.29-3.47",TRUE,7.47,-0.56,"2025-06-11 08:47:00"
"GOOGL","Large","Yes",179.88,"Good","Mixed trend","Uptrend","-",176.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","178.58-181.18",TRUE,3.7,8.96,"2025-06-11 08:47:00"
"QUBT","Mid","No",16.94,"Moderate","Mixed trend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.5-17.66",TRUE,9.67,-0.54,"2025-06-11 08:47:00"
"INTC","Large","Yes",21.9599,"Moderate","Mixed trend","Uptrend","-",21.78,"21.91-21.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.85-22.02",TRUE,6.68,-4.48,"2025-06-11 08:47:00"
"ARAI","Small","No",9.3,"-","Mixed trend","Uptrend","-",8.55,"8.5-8.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.64-9.97",TRUE,20.54,-0.19,"2025-06-11 08:48:00"
"INSM","Large","No",93.4488,"Good","Mixed trend","Uptrend","-",92.07,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","91.06-95.83",TRUE,4.57,-5.93,"2025-06-11 08:48:00"
"QSG","Small","No",9.9,"Moderate","Downtrend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.08-10.76",TRUE,8.85,1.12,"2025-06-11 08:48:00"
"CHWY","Large","No",42.7699,"Moderate","Mixed trend","Mixed trend","-",42.57,"42-43.9","Balanced Zone: fair value; moderate entry zone","Neutral","40.5-45.04",TRUE,4.47,0.91,"2025-06-11 08:47:00"
"GTLB","Mid","No",42.3,"Moderate","Mixed trend","Mixed trend","-",41.58,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Higher","42.03-43.02",TRUE,5.71,-0.04,"2025-06-11 08:47:00"
"NVDA","Large","Yes",145,"Moderate","Mixed trend","Uptrend","-",142.1,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","144.21-145.82",FALSE,6.82,3.1,"2025-06-11 08:47:00"
"AMZN","Large","Yes",218.45,"Good","Mixed trend","Uptrend","-",213.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","216.34-220.56",FALSE,3.66,6.14,"2025-06-11 08:47:00"
"META","Large","Yes",704.5,"Good","Mixed trend","Uptrend","-",689.92,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","698.17-710.83",FALSE,4.42,25.61,"2025-06-11 08:48:00"
"ORCL","Large","Yes",178.1169,"Good","Mixed trend","Uptrend","-",176.22,"176.7-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","176.42-179.82",FALSE,4.54,4.25,"2025-06-11 08:47:00"
"RXRX","Mid","No",5.6799,"Moderate","Mixed trend","Uptrend","-",5.57,"5.57-5.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.54-5.82",FALSE,10.32,-1.8,"2025-06-11 08:47:00"
"IREN","Mid","No",9.95,"Good","Mixed trend","Uptrend","-",9.83,"9.77-10.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.69-10.21",FALSE,10.32,-0.31,"2025-06-11 08:47:00"
"MU","Large","Yes",116.39,"Good","Mixed trend","Uptrend","-",114,"114-114","Overheated zone - price is high; risk of pullback or reversal","Neutral","114.84-117.9",FALSE,6.31,4.18,"2025-06-11 08:47:00"
"F","Large","Yes",10.64,"Moderate","Mixed trend","Uptrend","-",10.59,"10.59-10.61","Overheated zone - price is high; risk of pullback or reversal","Higher","10.54-10.74",FALSE,3.78,1.25,"2025-06-11 08:48:00"
"QCOM","Large","Yes",160,"Good","Mixed trend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","156.86-163.14",FALSE,4.76,9.81,"2025-06-11 08:48:00"
"SPXL",NA,"No",163.03,"Moderate","Mixed trend","Uptrend","-",160.29,"160.29-160.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","159.93-166.13",FALSE,7.1,NA,"2025-06-11 08:48:00"
"SOXL",NA,"No",22.505,"Good","Mixed trend","Uptrend","-",21.77,"21.72-21.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","22.06-22.95",FALSE,13.77,NA,"2025-06-11 08:48:00"
"T","Large","Yes",28.38,"Moderate","Downtrend","Uptrend","-",27.72,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Higher","28.35-28.49",FALSE,2.96,1.63,"2025-06-11 08:47:00"
"APLD","Mid","No",12.61,"Moderate","Uptrend","Mixed trend","-",11.94,"11.94-12.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.25-12.95",FALSE,13.04,-1.47,"2025-06-11 08:47:00"
"TSLA","Large","No",335.36,"Moderate","Mixed trend","Mixed trend","-",331.34,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","332.64-338.1",FALSE,7.2,1.76,"2025-06-11 08:47:00"
