"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",6.63,"Moderate","Good","Uptrend","Uptrend",5.28,6.56,0.14,"High Value Zone: breakout above resistance; watch for pullback","6.45-6.7",6.66,"Neutral","6.38-6.92","True",9.07,-1.8,"2025-07-22 09:11:00"
"RTX","Large","Yes",148.35,"Moderate","Moderate","Mixed trend","Uptrend",144.96,153.17,0.24,"Balanced Zone","146-146",146.87,"Higher","140.74-155.96","True",2.15,3.41,"2025-07-22 09:11:00"
"PLUG","Mid","No",1.83,"Moderate","Moderate","Mixed trend","Uptrend",1.46,1.9,0.21,"Balanced Zone","1.8-1.8",1.81,"Neutral","1.79-1.87","True",10.04,-2.43,"2025-07-22 09:11:00"
"IREN","Mid","No",19.4,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.75,"Balanced Zone","18.52-18.79",19.21,"Neutral","19.04-19.77","True",6.06,-0.31,"2025-07-22 09:12:00"
"GRAB","Large","No",5.5,"Moderate","Moderate","Mixed trend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback","5.43-5.53",5.46,"Neutral","5.44-5.59","True",6.02,0.01,"2025-07-22 09:11:00"
"DJT","Mid","No",19.74,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4.99,"Balanced Zone","19.53-19.55",19.54,"Higher","19.5-19.98","True",7.3,1.11,"2025-07-22 09:12:00"
"NVTS","Small","No",8.9491,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","8.51-8.63",8.86,"Neutral","8.72-9.16","True",10.29,-0.53,"2025-07-22 09:12:00"
"GGLL","ETF","No",40.6694,"Moderate","Moderate","Mixed trend","Uptrend",35.22,39.06,0,"High Value Zone: breakout above resistance; watch for pullback","40.64-40.64",40.64,"Neutral","40.38-40.95","True",7.23,NA,"2025-07-22 09:12:00"
"DHR","Large","Yes",187.2,"Moderate","Moderate","Uptrend","Mixed trend",189.93,202.76,0,"Low Value Zone","178.3-178.3",186.26,"Neutral","177.78-192.94","True",3.72,5.17,"2025-07-22 09:11:00"
"GM","Large","Yes",52.25,"Moderate","Moderate","Mixed trend","Mixed trend",51.57,54.26,0.64,"Low Value Zone - Price near support","51.01-51.25",51.73,"Neutral","50.89-53.63","True",3.75,7.16,"2025-07-22 09:11:00"
"QS","Mid","No",11.16,"Moderate","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.14-11.9",11.43,"Neutral","10.85-11.29","True",6.72,-0.91,"2025-07-22 09:11:00"
"AMZN","Large","Yes",229.98,"Moderate","Moderate","Uptrend","Uptrend",218.35,229.35,0,"High Value Zone: breakout above resistance; watch for pullback","228.91-230",229.73,"Neutral","229.14-230.82","False",3.06,6.15,"2025-07-22 09:12:00"
"JOBY","Large","No",15.97,"Moderate","Good","Uptrend","Uptrend",12.88,17.86,0.26,"Balanced Zone","15.69-16.15",15.97,"Neutral","15.66-16.28","False",5.3,-0.84,"2025-07-22 09:11:00"
"IOVA","Small","No",2.769,"Hold","Moderate","Uptrend","Uptrend",1.93,2.66,0.3,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.75",2.76,"Neutral","2.47-3.07","False",7.69,-1.22,"2025-07-22 09:12:00"
"SPY","ETF","No",629.16,"Moderate","Good","Uptrend","Uptrend",612.17,633.97,0.31,"High Value Zone - Price near resistance","628.06-628.06",628.06,"Neutral","628.25-630.07","False",2.22,NA,"2025-07-22 09:13:00"
