"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RNA","Mid","No",37.63,"Moderate","Good","Uptrend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback","32.98-36.52",37.44,"Neutral","36.43-39.29","True",5.61,-3,"2025-07-25 19:37:00"
"COUR","Small","No",12.45,"Moderate","Moderate","Uptrend","Uptrend",8.87,10.77,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.31",12.39,"Neutral","11.86-13.04","True",4.61,-0.42,"2025-07-25 19:59:00"
"AON","Large","Yes",372.89,"Moderate","Good","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",372.77,"Neutral","365.88-379.89","True",2.99,11.55,"2025-07-25 16:14:00"
"E","Large","No",34.47,"Moderate","Moderate","Strong Downtrend","Uptrend",32.68,34.55,0,"High Value Zone - Price near resistance","34.45-34.47",34.45,"Neutral","34.22-34.72","True",3.36,1.81,"2025-07-25 19:46:00"
"GNTX","Mid","No",27.4,"Moderate","Good","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.32",26.86,"Neutral","26.32-28.59","True",2.77,1.71,"2025-07-25 19:53:00"
"MTX","Mid","No",65.45,"Moderate","Moderate","Strong Downtrend","Uptrend",57.66,63.2,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-65.8",64.14,"Neutral","63.81-67.49","True",3.85,-0.78,"2025-07-25 16:37:00"
"NEM","Large","Yes",65.8502,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.61",64.53,"Neutral","64.34-67.36","True",4.1,5.52,"2025-07-25 19:58:00"
"LPL","Mid","No",3.8,"Moderate","Moderate","Strong Downtrend","Uptrend",3.39,3.74,0,"High Value Zone: breakout above resistance; watch for pullback","3.82-3.83",3.83,"Higher","3.71-3.86","True",3.74,-1.42,"2025-07-25 19:49:00"
"VRSN","Large","Yes",305,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-305.95",302.65,"Neutral","289.83-318.38","True",2.14,8.37,"2025-07-25 18:17:00"
"PPBI","Mid","No",22.57,"Moderate","Good","Strong Downtrend","Uptrend",21.16,22.6,0.02,"High Value Zone - Price near resistance","21.81-22.46",22.15,"Neutral","22.16-23.25","True",3.98,1.53,"2025-07-25 16:00:00"
