"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small",NA,"No",11.0766666666667,11.059,11.054,10.99,0.79,0.63,"Moderate","Uptrend","Uptrend","Hold","-",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-",10.78,"10.86-10.97","10.81-11.31","Higher","True",8.97,-0.51,"2025-09-15 07:32:00"
"TSLA","Large","Moderate","No",425.986666666667,425.983,424.162,395.94,7.59,7.59,"Good","Mixed trend","Uptrend","Hold","-",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",399.56,"398.45-399.56","418.31-444.08","Neutral","True",3.96,1.7,"2025-09-15 07:32:00"
"IONQ","Large",NA,"No",56.72,56.764,56.874,55.61,2,2.08,"Moderate","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.29,"54.58-55.29","55.21-58.21","Neutral","True",6.77,-2.06,"2025-09-15 07:32:00"
"RGTI","Mid",NA,"No",19.06,19.057,19.059,19.09,-0.16,-0.17,"Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.74","18.84-19.32","Neutral","True",7.42,-0.88,"2025-09-15 07:32:00"
"QBTS","Mid",NA,"No",17.8266666666667,17.83,17.837,17.76,0.38,0.39,"Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.49,"17.41-17.49","17.58-18.09","Neutral","True",7.25,-1.13,"2025-09-15 07:32:00"
"GPRO","Small",NA,"No",2.09333333333333,2.095,2.102,2.07,1.13,1.2,"Moderate","Mixed trend","Uptrend","Hold","Oversold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.05-2.07","1.89-2.24","Lower","True",7.06,-0.67,"2025-09-15 07:29:00"
"BTDR","Mid",NA,"No",16.16,16.156,16.134,16.15,0.06,0.03,"Moderate","Mixed trend","Uptrend","Hold","-",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.68,"15.84-16","15.99-16.29","Neutral","True",7.11,-4.8,"2025-09-15 07:30:00"
"MPW","Mid",NA,"No",5.11666666666667,5.104,5.094,5.13,-0.26,-0.51,"Good","Mixed trend","Uptrend","Hold","-",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.9,"5.02-5.07","5.04-5.17","Lower","True",2.18,-2.39,"2025-09-15 07:29:00"
"QUBT","Mid",NA,"No",17.15,17.142,17.137,17.01,0.82,0.78,"Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-",16.66,"16.81-16.96","16.87-17.41","Neutral","True",7.83,-0.74,"2025-09-15 07:31:00"
"EVTV","Nano",NA,"No",6.54666666666667,6.634,6.71,4.08,60.46,62.6,"Moderate","Mixed trend","Uptrend","Hold","-",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.58,"4.15-4.58","1.86-11.09","Neutral","True",6.22,-10.19,"2025-09-15 07:33:00"
"JOBY","Large",NA,"No",14.5333333333333,14.515,14.488,14,3.81,3.68,"Moderate","Uptrend","Mixed trend","Hold","Overbought",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",14.31,"14.24-14.31","14.38-14.66","Neutral","True",7.04,-1.07,"2025-09-15 07:32:00"
"ADBE","Large","Good","Yes",349.643333333333,349.421,349.4,349.36,0.08,0.02,"Moderate","Mixed trend","Mixed trend","Hold","-",338.05,395.32,4.06,"Moderate","Excellent reward to risk ratio zone","-",343,"342.65-346.14","317.36-381.92","Neutral","True",2.83,15.6,"2025-09-15 07:31:00"
"ORCL","Large","Good","Yes",293.463333333333,293.4,293.203,292.18,0.44,0.42,"Good","Uptrend","Uptrend","Hold","-",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-",287.14,"287.59-290.53","291.43-295.45","Neutral","False",3.88,4.31,"2025-09-15 07:31:00"
"SMCI","Large","Moderate","Yes",44.88,44.868,44.862,45,-0.27,-0.29,"Moderate","Uptrend","Uptrend","Hold","-",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"43.98-44.43","44.55-45.2","Neutral","False",5.54,1.68,"2025-09-15 07:32:00"
"APLD","Mid",NA,"No",18.77,18.762,18.74,18.68,0.48,0.44,"Good","Uptrend","Uptrend","Hold","Overbought",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.39-18.58","18.57-18.97","Neutral","False",6.06,-0.8,"2025-09-15 07:33:00"
"MSFT","Large","Good","Yes",505.413333333333,505.55,506.013,509.9,-0.88,-0.85,"Moderate","Mixed trend","Uptrend","Hold","Oversold",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",494.9,"495.3-500.36","501.43-506.77","Neutral","False",1.42,13.63,"2025-09-15 07:30:00"
