"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"S","Mid","No",19.905,"Moderate","Good","Uptrend","Uptrend",17.89,19.81,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-20.5",19.81,"Neutral","19.15-20.66","True",3.86,-1.32,"2025-07-21 15:49:00"
"RKT","Large","No",15.04,"Good","Good","Uptrend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-15.1",15.02,"Neutral","14.83-15.35","True",5.55,-0.03,"2025-07-21 15:49:00"
"COOP","Large","No",161,"Moderate","Good","Uptrend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-162.6",162.05,"Neutral","158.77-164.64","True",4.45,8.98,"2025-07-21 15:50:00"
"CHYM","Large","No",33.485,"Hold","-","Uptrend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.27-33.76",33.63,"Neutral","32.3-34.6","True",7.22,-2.43,"2025-07-21 15:50:00"
"GGLL","ETF","No",40.125,"Hold","Good","Uptrend","Uptrend",35.22,39.06,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.92,"Neutral","39.75-40.67","True",7.23,NA,"2025-07-21 15:51:00"
"PMN","ETF","No",1.09,"Moderate","Moderate","Uptrend","Uptrend",0.53,1.15,0.11,"Balanced Zone","0.95-1.12",1.1,"Neutral","0.74-1.44","True",10.13,NA,"2025-07-21 15:54:00"
"VZ","Large","Yes",42.56,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.22,"High Value Zone - Price near resistance","41.5-42.94",42.54,"Neutral","41.79-43.34","True",1.72,4.2,"2025-07-21 15:48:00"
"RIOT","Mid","No",14.01,"Moderate","Moderate","Mixed trend","Uptrend",11.93,14.56,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.98-14.61",14.17,"Neutral","13.44-14.31","True",7.17,-1.37,"2025-07-21 15:48:00"
"QBTS","Mid","No",18.57,"Moderate","Moderate","Mixed trend","Uptrend",16.14,19.68,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.58-20.1",19.12,"Neutral","17.88-19.25","True",7.29,-0.66,"2025-07-21 15:48:00"
"RXRX","Mid","No",6.3747,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.08-6.82",6.48,"Neutral","6.11-6.63","True",9.07,-1.8,"2025-07-21 15:48:00"
"CLF","Mid","No",10.67,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.66,"Neutral","10.37-10.98","True",8.1,-2.43,"2025-07-21 15:48:00"
"DJT","Mid","No",19.2877,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.22-19.76",19.41,"Neutral","18.55-20.02","True",7.3,1.11,"2025-07-21 15:49:00"
