"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFE","Small",NA,"No",2.7442,2.732,2.696,2,37.21,"39.72","Good","Uptrend","Uptrend","Hold","Overbought",1.28,5.07,1.54,"Moderate","Good reward to risk ratio zone","-","Strong",2.64,"2.35-2.64","2.37-3.13","Neutral","True",12.6,-3.83,"2025-09-17 11:15:00"
"GV","Nano",NA,"No",3.4533,3.368,3.171,1.665,107.41,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",1.47,4.27,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.77,"2.23-2.77","2.13-3.94","Lower","True",7.87,-1.36,"2025-09-17 11:16:00"
"ASTI","Nano","Moderate","No",2.11833333333333,2.111,2.1,1.95,8.63,"7.04","Good","Uptrend","Uptrend","Hold","-",1.74,2.65,1.37,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",1.96,"1.97-2.04","1.56-2.47","Neutral","True",11.99,8.75,"2025-09-17 11:16:00"
"THTX","-",NA,"No",3.305,3.305,3.303,3.295,0.3,"-","Moderate","Uptrend","Uptrend","Hold","-",3.13,3.39,0.55,"Moderate","Low reward, High risk zone"," Positive News","Weak",2.94,"3.23-3.27","2.44-3.94","Lower","True",2.3,NA,"2025-09-17 11:16:00"
"WDAY","Large","Moderate","Yes",236.466666666667,236.903,237.113,219.01,7.97,"7.62","Moderate","Mixed trend","Uptrend","Hold","-",216,249.08,0.65,"Moderate","Low reward, High risk zone","-","Strong",231.28,"231.24-234.11","229.74-243.12","Higher","True",3.47,2.15,"2025-09-17 11:15:00"
"SPRC","Nano",NA,"No",4.16643333333333,4.161,4.188,1.84,126.44,"110.42","Moderate","Mixed trend","Uptrend","","-",1.75,8.69,1.84,"Hold","Good reward to risk ratio zone","-","Strong",3.92,"3.76-4.13","2.71-5.66","Neutral","True",8.94,-22.66,"2025-09-17 11:15:00"
"GRRR","Small",NA,"No",19.8933333333333,19.873,19.904,17.74,12.14,"12.67","Moderate","Mixed trend","Uptrend","Hold","-",16.89,25.26,1.84,"Moderate","Good reward to risk ratio zone","-","Moderate",19.33,"17.49-19.33","16.68-22.99","Neutral","True",6.51,-6.73,"2025-09-17 11:15:00"
"SQFT","Nano",NA,"No",8.0126,7.991,7.95,6.07,32,"37.33","Moderate","Mixed trend","Uptrend","Hold","-",4.94,23.52,5.01,"Good","Excellent reward to risk ratio zone","-","Strong",7.84,"7.4-7.93","3.51-12.38","Neutral","True",7.47,-11.23,"2025-09-17 11:16:00"
"MLGO","Micro",NA,"No",12.0866666666667,12.082,12.154,10.01,20.75,"2.62","Moderate","Mixed trend","Uptrend","Hold","-",8.03,16.9,1.15,"Moderate","Moderate reward to risk ratio zone","-","Moderate",11.18,"9.98-11.18","10.33-13.92","Neutral","True",14.05,-48.3,"2025-09-17 11:16:00"
"VANI","Micro",NA,"No",1.4396,1.435,1.445,1.21,18.98,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.22-1.39","1.22-1.71","Neutral","True",6.17,-0.45,"2025-09-17 11:15:00"
"IPM","Nano",NA,"No",2.26496666666667,2.268,2.273,1.93,17.36,"35.64","Moderate","Mixed trend","Uptrend","","-",1.86,2.94,1.71,"Moderate","Good reward to risk ratio zone","-","Strong",1.96,"2.21-2.24","1.3-3.22","Neutral","True",3.48,-0.33,"2025-09-17 11:16:00"
"EDUC","Nano",NA,"No",1.59503333333333,1.595,1.585,1.366,16.77,"16.21","Moderate","Mixed trend","Uptrend","Hold","-",1.09,1.69,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.56,"1.46-1.56","1.42-1.86","Neutral","True",4.71,-0.61,"2025-09-17 11:16:00"
"ORKA","-",NA,"No",16.1,16.125,16.176,14.9,8.05,"18.36","Moderate","Mixed trend","Uptrend","","-",13.93,18.92,1.37,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",15.68,"15.78-15.94","14.1-18.07","Neutral","True",5.34,NA,"2025-09-17 11:16:00"
"VVOS","Nano",NA,"No",3.44666666666667,3.439,3.419,3.4,1.37,"-0.55","Moderate","Uptrend","Mixed trend","Hold","-",3.28,8.13,26.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.19-3.37","2.74-4.14","Neutral","True",8.05,-1.16,"2025-09-17 11:16:00"
"RELI","Nano","Moderate","No",0.8039,0.808,0.814,0.683,17.7,"31.93","Moderate","Mixed trend","Mixed trend","Hold","-",0.63,1.78,5.68,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.68,"0.65-0.68","0.5-1.11","Neutral","True",12.51,4.23,"2025-09-17 11:16:00"
"AKTX","Nano",NA,"No",0.777,0.774,0.761,0.755,2.91,"-9.85","Good","Mixed trend","Mixed trend","Hold","-",0.73,1.18,8.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.68,"0.64-0.68","0.47-1.07","Neutral","True",6.32,0,"2025-09-17 11:16:00"
"CWD","-",NA,"No",7.9131,7.838,7.879,6.35,24.62,"35.9","Moderate","Mixed trend","Mixed trend","Hold","-",3.09,49.08,8.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.84,"6.15-7.83","5.24-10.57","Neutral","True",14.69,NA,"2025-09-17 11:16:00"
"CDT","-",NA,"No",0.873333333333333,0.874,0.875,0.642,36.03,"50.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.58,2.52,5.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.85,"0.63-0.85","0.56-1.2","Higher","True",17.12,NA,"2025-09-17 11:16:00"
"ELTX","Micro",NA,"No",11.6133333333333,11.612,11.803,11.35,2.32,"8.61","Moderate","Mixed trend","Mixed trend","Hold","Oversold",9.63,12.9,0.64,"Moderate","Low reward, High risk zone"," Positive News","Weak",11.76,"11.38-11.49","10.44-12.85","Higher","True",5.94,-3.98,"2025-09-17 11:16:00"
"OPEN","Mid",NA,"No",10.2017,10.167,10.114,8.92,14.37,"0.52","Good","Uptrend","Uptrend","Hold","-",3.32,10.94,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.15,"8.83-8.83","8.48-12.93","Higher","False",13.71,-0.43,"2025-09-17 11:14:00"
"PLUG","Mid",NA,"No",1.8623,1.856,1.843,1.68,10.85,"1.5","Good","Uptrend","Uptrend","Hold","-",1.41,2.08,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.71,"1.69-1.71","1.82-1.93","Neutral","False",6.66,-2.28,"2025-09-17 11:14:00"
"QBTS","Mid",NA,"No",20.2147333333333,20.112,19.993,18.98,6.51,"-0.23","Good","Uptrend","Uptrend","Hold","Overbought",15.66,21.39,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.88,"18.68-18.88","19.61-21.26","Neutral","False",7.22,-1.13,"2025-09-17 11:14:00"
"DNN","Mid",NA,"No",2.525,2.519,2.516,2.5,1,"-0.28","Good","Uptrend","Uptrend","Hold","-",2.04,2.66,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.5,"2.47-2.49","2.47-2.57","Neutral","False",5.43,-0.07,"2025-09-17 11:15:00"
"BABA","Large","Good","No",165.9266,165.882,165.766,162.21,2.29,"2.23","Good","Uptrend","Uptrend","Hold","-",121.47,170.25,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.68,"162.61-164.27","164.05-167.74","Neutral","False",3.08,8.66,"2025-09-17 11:15:00"
"CAT","Large","Good","Yes",448.921566666667,448.608,448.167,440.67,1.87,"0.62","Good","Uptrend","Uptrend","Hold","-",408.25,459.94,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",440.02,"439.94-444.43","417.64-503.71","Higher","False",1.99,19.65,"2025-09-17 11:15:00"
"PSN","Mid","Moderate","No",81.2016333333333,81.147,81.055,75.42,7.67,"-","Moderate","Uptrend","Uptrend","Hold","-",73.71,84.1,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",79.38,"77.11-80.39","77.55-85.63","Neutral","False",2.45,2.23,"2025-09-17 11:15:00"
"LCID","Mid",NA,"No",20.9441666666667,20.901,20.75,19.72,6.21,"0.04","Good","Uptrend","Uptrend","Hold","Overbought",5.98,21.46,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",19.72,"19.53-19.72","19.6-24.15","Higher","False",7.2,-11.3,"2025-09-17 11:15:00"
"COMP","Mid",NA,"No",9.65563333333333,9.645,9.611,9.26,4.27,"0.44","Good","Uptrend","Uptrend","Hold","Overbought",7.87,9.97,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.53,"9.28-9.53","9.38-9.92","Neutral","False",3.37,-0.1,"2025-09-17 11:15:00"
"CLDX","Small",NA,"No",25.6066666666667,25.582,25.542,24.58,4.18,"-","Moderate","Uptrend","Uptrend","Hold","-",21.79,26.37,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",25.14,"24.6-25.14","25.24-26.93","Higher","False",4.32,-3.01,"2025-09-17 11:16:00"
"WLACW","-",NA,"No",1.5333,1.52,1.454,1.15,33.33,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",0.24,1.63,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",1.31,"1.15-1.31","1.54-2","Higher","False",14.2,NA,"2025-09-17 11:10:00"
"EEM","-",NA,"No",53.3460666666667,53.336,53.316,53.03,0.6,"0.42","Good","Uptrend","Uptrend","Hold","-",48.57,54.62,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",51.94,"52.28-52.82","53.2-53.51","Neutral","False",1.2,NA,"2025-09-17 11:17:00"
"IWM","-",NA,"No",241.0333,240.946,240.75,238.28,1.16,"0.21","Good","Uptrend","Uptrend","Hold","Overbought",221.13,246.54,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",236.18,"236.21-238.43","240.55-242.43","Neutral","False",1.5,NA,"2025-09-17 11:17:00"
"FXI","-",NA,"No",41.6033333333333,41.589,41.57,41.05,1.35,"1.43","Moderate","Uptrend","Uptrend","Hold","-",37.42,42.67,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"40.77-41.18","41.45-41.78","Higher","False",1.62,NA,"2025-09-17 11:17:00"
"KWEB","-",NA,"No",42.4025666666667,42.376,42.34,41.43,2.35,"2.4","Good","Uptrend","Uptrend","Hold","-",36,43.56,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"41.55-41.98","42.14-42.71","Higher","False",2.41,NA,"2025-09-17 11:17:00"
"LIT","-",NA,"No",52.5566666666667,52.537,52.518,51.85,1.36,"-","Moderate","Uptrend","Uptrend","Hold","-",43.72,53.95,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",51.94,"51.51-52.03","52.37-52.65","Neutral","False",2.37,NA,"2025-09-17 11:16:00"
"MCHI","-",NA,"No",65.72,65.703,65.673,64.86,1.33,"1.39","Good","Uptrend","Uptrend","Hold","-",57.92,67.37,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",64.68,"64.41-65.06","65.24-66.2","Higher","False",1.67,NA,"2025-09-17 11:17:00"
"YINN","-",NA,"No",56.4966666666667,56.445,56.382,54.3,4.05,"4.32","Moderate","Uptrend","Uptrend","Hold","-",44.18,58.28,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",54.88,"55.37-55.94","55.88-57.17","Higher","False",4.75,NA,"2025-09-17 11:17:00"
"CQQQ","-",NA,"No",57.39,57.37,57.341,55.96,2.56,"3","Good","Uptrend","Uptrend","Hold","-",47.82,59.02,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",55.86,"56.24-56.82","56.68-58.05","Neutral","False",2.16,NA,"2025-09-17 11:17:00"
"PBW","-",NA,"No",27.0016666666667,26.985,26.932,26.47,2.01,"-","Good","Uptrend","Uptrend","Hold","Overbought",23.41,27.63,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",26.46,"26.45-26.73","26.86-27.43","Higher","False",2.37,NA,"2025-09-17 11:17:00"
"CWEB","-",NA,"No",58.8544,58.769,58.695,56.17,4.78,"4.83","Good","Uptrend","Uptrend","Hold","-",44.01,60.71,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",57.82,"57.67-58.26","58.01-59.8","Neutral","False",4.88,NA,"2025-09-17 11:17:00"
"BABX","-",NA,"No",49.775,49.717,49.623,47.58,4.61,"4.27","Good","Uptrend","Uptrend","Hold","-",28.51,51.18,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",49,"48.37-49.27","48.67-51.01","Neutral","False",5.92,NA,"2025-09-17 11:17:00"
"TNA","-",NA,"No",45.0821666666667,45.036,44.932,43.56,3.49,"0.66","Good","Uptrend","Uptrend","Hold","Overbought",36.92,46.14,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.67,"43.46-43.67","44.84-45.61","Neutral","False",4.35,NA,"2025-09-17 11:17:00"
"RGTX","-",NA,"No",76.282,75.949,75.423,70.84,7.68,"0.22","Good","Uptrend","Uptrend","Hold","-",43.6,81.25,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",71.54,"69.08-71.54","69.65-86.45","Higher","False",15.25,NA,"2025-09-17 11:18:00"
"DIA","-",NA,"No",461.963333333333,461.92,461.81,458.78,0.69,"0.15","Good","Uptrend","Uptrend","Hold","-",437.1,472.75,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",461.96,"461.96-461.96","460.89-464.47","Neutral","False",0.91,NA,"2025-09-17 11:18:00"
"AAPL","Large","Good","Yes",239.405,239.364,239.439,238.15,0.53,"0.33","Good","Mixed trend","Uptrend","Hold","-",215.75,246.76,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"234.61-237.01","238.86-240.36","Neutral","False",1.97,6.6,"2025-09-17 11:18:00"
"RGTI","Mid",NA,"No",20.6533333333333,20.584,20.56,20,3.27,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,21.67,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.8,"19.7-19.8","20.1-21.42","Neutral","False",7.38,-0.88,"2025-09-17 11:14:00"
"IONQ","Large",NA,"No",63.4816666666667,63.383,63.392,62.26,1.96,"1.56","Moderate","Mixed trend","Uptrend","Hold","-",40.88,66.19,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",62.85,"61.27-61.27","61.84-65.58","Neutral","False",6.73,-2.06,"2025-09-17 11:14:00"
"BIDU","Large","Good","No",131.878333333333,131.874,131.983,123.79,6.53,"8.25","Moderate","Mixed trend","Uptrend","Hold","-",90.55,137.37,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",129.36,"129.24-130.56","129.74-133.58","Neutral","False",2.82,10.93,"2025-09-17 11:15:00"
"LLY","Large","Good","Yes",773.154533333333,772.937,773.138,764.71,1.1,"0.19","Moderate","Mixed trend","Uptrend","Hold","-",714.99,838.72,1.12,"Hold","Moderate reward to risk ratio zone","-","Moderate",757.54,"752.83-761.37","763.35-788.44","Neutral","False",2.95,15.29,"2025-09-17 11:15:00"
"ROIV","Large",NA,"No",15.73,15.728,15.769,14.18,10.93,"11.28","Moderate","Mixed trend","Uptrend","Hold","-",11.62,16.41,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",15.95,"15.95-15.95","14.43-16.71","Neutral","False",2.32,-1.09,"2025-09-17 11:15:00"
