"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small","No",8.635,"Moderate","Uptrend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.57",8.59,"Neutral","8.15-9.12","True",9.29,-0.51,"2025-07-11 14:27:00"
"NIO","Mid","No",3.9,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal","3.89-3.89",3.89,"Neutral","3.83-3.97","True",5.63,-1.64,"2025-07-11 14:26:00"
"MP","Mid","No",44.98,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.91",45.67,"Neutral","42.58-47.37","True",7.92,-0.63,"2025-07-11 14:27:00"
"KHC","Large","Yes",26.815,"Moderate","Mixed trend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal","25.98-26.1",26.55,"Neutral","26.15-27.49","True",2.3,2.19,"2025-07-11 14:27:00"
"AMC","Small","No",3.325,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.32",3.3,"Neutral","3.23-3.47","True",4.15,-0.91,"2025-07-11 14:27:00"
"UMAC","Small","No",12.43,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","High Value Zone: near resistance; watch for pullback or reversal","9.36-11.16",12.31,"Neutral","11.97-13.32","True",9.66,-3.87,"2025-07-11 14:27:00"
"NEGG","Small","No",43.9144,"Good","Mixed trend","Uptrend",15.31,46.4,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-44.7",43.47,"Neutral","35.7-52.1","True",16.32,-2.25,"2025-07-11 14:27:00"
"LEVI","Mid","No",21.8518,"Moderate","Mixed trend","Uptrend",19.07,22.19,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.73",21.63,"Neutral","21.43-22.31","True",3.73,1.05,"2025-07-11 14:27:00"
"UXIN","Small","No",4.7,"Moderate","Mixed trend","Uptrend",3.63,5.3599,"-","High Value Zone: near resistance; watch for pullback or reversal","4.62-4.62",4.65,"Higher","4.6-5.45","True",6.99,-33.97,"2025-07-11 14:28:00"
"GBTC","ETF","No",92.48,"Good","Mixed trend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal","92.25-92.51",92.38,"Higher","92-93.04","True",3.39,NA,"2025-07-11 14:32:00"
"NEXT","Mid","No",10.47,"Moderate","Downtrend","Uptrend",8.89,10.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.41-10.46",10.43,"Neutral","10.01-10.91","True",6.4,-0.69,"2025-07-11 14:27:00"
"VEON","Mid","No",49.15,"Moderate","Downtrend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;","49.31-49.62",49.37,"Neutral","42.95-55.1","True",5.57,5.75,"2025-07-11 14:27:00"
"AIRO","Small","No",27.995,"-","Downtrend","Uptrend",20.6,28.45,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-28.3",27.44,"Neutral","26.19-29.8","True",12.29,-1.55,"2025-07-11 14:28:00"
"VWOB","ETF","No",64.77,"Moderate","Downtrend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.78-64.86",64.78,"Higher","64.57-64.87","True",0.82,NA,"2025-07-11 14:32:00"
"TMDX","Mid","No",114.175,"Moderate","Mixed trend","Downtrend",109.59,128.055,"-","High Value Zone: near resistance; watch for pullback or reversal","110.18-118",113.66,"Neutral","109.64-116.8","True",3.52,1.42,"2025-07-11 14:27:00"
"EWW","ETF","No",60.265,"Moderate","Mixed trend","Downtrend",59.31,61.67,"-","High Value Zone: near resistance; watch for pullback or reversal","59.33-59.67",59.66,"Neutral","59.84-60.69","True",2.02,NA,"2025-07-11 14:33:00"
"AMD","Large","Yes",146.82,"Good","Uptrend","Uptrend",133.5,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal","141.92-143.05",146.09,"Neutral","145.52-148.12","False",6.37,1.37,"2025-07-11 14:26:00"
"CENTA","Mid","No",35.35,"Good","Uptrend","Uptrend",31.175,35.35,"-","High Value Zone: near resistance; watch for pullback or reversal","34.24-34.24",35.17,"Neutral","34.94-36.53","False",3.1,1.88,"2025-07-11 14:27:00"
"HL","Mid","No",6.31,"Moderate","Uptrend","Uptrend",5.475,6.335,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.22",6.28,"Neutral","6.24-6.43","False",4.78,0.12,"2025-07-11 14:27:00"
"HSAI","Mid","No",23.3801,"Good","Uptrend","Uptrend",21.51,23.44,"-","High Value Zone: near resistance; watch for pullback or reversal","22.71-22.82",23.26,"Neutral","22.9-24.05","False",7.74,-0.01,"2025-07-11 14:28:00"
