"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",45.54,45.35,45.54,45.44,47.5,47.9,46.39,46.67,45.526,45.55,46.85,-2.8,"1.96","Very Weak","Mixed trend","Downtrend","Hold","-","Neutral",45.41,45.76,20.7261904761904,"","Excellent reward to risk ratio zone"," + ",FALSE,45.35,"45.35-45.54"," + ",NA,"45.18-45.86","Neutral","Neutral","20.53-73.17","42.65-44.02","False",5.32,3.74,"medium","neutral",FALSE,0.0659,-0.0658,-0.1819,0.0879,-2.9205,45.4279,45.3525095323741,FALSE,"",10,42.65,2,6,0.7393,48.378,51.689,NA,NA,54.9215,49.8575,20.7143,37.1429,3.2143,37.1429,44.8276,0.0793,45.546248,45.5336,45.7173,45.3818,FALSE,FALSE,60.1646,43.2134,10,0,0.1121,2.8259,TRUE,FALSE,10.8622,28.5097,-2.7451,-29.464,-44.0864,-25.4812,-1.3269,-3.8383,-3.8383,-3.5611,-3.8383,-3.8383,-1.3269,-1.3269,39.2269,FALSE,45.5262,45.5496,"medium",FALSE,-13.2753,FALSE,"2026-07-16T19:59:00-04:00",60.1646,43.2134,46.39,47.9,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued",25,"D","NONE",0,"D","NONE",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",334.85,334.75,334.81,334.78,328.005,334.68,326.79,330.9,334.862,334.909,333.26,0.48,"-1.54","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",334.65,335.2,0.0238615358763236,"","Low reward High risk zone"," + Positive News + ",FALSE,334.42,"334.42-334.85"," + Positive News + ",NA,"334.12-335.58","Neutral","Higher","310.12-423.8","324-324.96","False",1.96,6.41,"low","neutral",TRUE,-0.0388,-0.0149,0.0344,0.1555,0.5556,334.7033,334.422166557734,FALSE,"",10,324,4,2,0.1062,321.65,303.628,NA,NA,42.5678,49.8094,57.1429,57.1429,19.0477,0,100,0.0589,334.76902,334.2037,335.0866,334.731,FALSE,FALSE,334.7939,272.4631,NA,10,0.1467,8.2962,FALSE,FALSE,91.6441,71.4415,2.6609,22.1628,5.7297,11.3688,13.2074,5.3887,5.0266,1.7588,5.0266,5.3887,13.2074,13.2074,22.8768,FALSE,334.862,334.9088,"high",FALSE,4.0899,FALSE,"2026-07-16T19:59:00-04:00",334.7939,272.4631,326.79,334.68,"","News Alert","","","",26,"D","NONE",80,"A","TREND_CONFIRMED",58,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","Large",NA,"Yes",253.7229,253.01,253.84,253.43,244.75,254.54,243.5,251.2,253.383,253.725,254.39,-0.26,"-3.06","-","Mixed trend","Uptrend","Hold","-","Neutral",252.7227,254.54,0.133201776023681,"","Low reward High risk zone"," + ",FALSE,253.26,"253.26-253.72"," + ",NA,"250.79-256.65","Neutral","Higher","234.43-325.56","246.39-247.82","False",2.34,2.34,"high","neutral",TRUE,0.2857,-0.0894,0.3175,0.5919,0.5182,253.3939,253.264812619048,FALSE,"",10,246.39,1,7,0.6873,246.826,243.612,NA,NA,65.9736,52.6638,46.3105,55.0377,4.0885,13.9162,100,0.3829,253.30983,252.7155,254.5934,252.8556,FALSE,FALSE,267.3852,219.8378,10,10,0.329,6.57,TRUE,TRUE,81.1548,65.7934,8.6536,25.7675,18.9405,15.1607,2.0458,2.5187,3.3056,4.2112,3.3056,2.5187,2.0458,2.0458,21.6284,FALSE,253.3831,253.7245,"high",FALSE,-3.6526,FALSE,"2026-07-16T19:53:00-04:00",267.3852,219.8378,243.5,254.54,"","","","","",40,"C","NONE",100,"A","TREND_CONFIRMED",40,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",98.7988,98.5,99,98.75,95.29,101.8699,94.99,97.37,98.78,98.744,98.83,-0.03,"-3.89","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",98.55,98.8207,0.248357843137255,"","Low reward High risk zone"," + Positive News + ",FALSE,98.4,"98.4-98.8"," + Positive News + ",NA,"98.46-99","Lower","Neutral","77.77-119.89","94.92-95.69","True",2.23,7.69,"low","neutral",TRUE,-0.0012,0.019,-0.0644,0.09,0.2016,98.7197,98.4022628027682,FALSE,"",10,94.92,5,7,0.3747,92.23,91.826,NA,NA,59.5035,53.0201,57.662,81.8558,-3.1056,81.8558,98.8989,0.0446,98.7060500000001,98.6021,98.9291,98.5598,FALSE,FALSE,97.9375,85.7155,9.61970375695482,10,0.0791,3.1368,TRUE,TRUE,82.3667,64.8737,19.9093,3.6823,14.4528,9.8355,7.9755,5.4412,8.0582,10.7091,8.0582,5.4412,7.9755,7.9755,14.2587,FALSE,98.7797,98.7445,"high",FALSE,1.4305,TRUE,"2026-07-16T19:54:00-04:00",97.9375,85.7155,94.99,101.87,"","News Alert","Earnings Alert","","",35,"D","NONE",96,"A","TREND_CONFIRMED",70,"AVOID"
"ABUS","Healthcare","Biotechnology","United States","Small","Moderate","No",4.8237,4.72,4.83,4.78,4.74,4.84,4.625,4.73,4.755,4.707,4.74,1.77,"0.76","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",4.675,4.8237,1.50588235294118,"","Good reward to risk ratio zone"," + Positive News + ",FALSE,4.8,"4.8-4.82"," + Positive News + ",NA,"4.81-5.81","Higher","Neutral","3.56-5.92","4.43-4.51","False",4.05,-0.41,"high","neutral",TRUE,1.981,2.7412,3.0705,2.5228,-0.1304,4.8098,4.80165823095823,FALSE,"",10,4.43,0,8,3.0449,4.675,4.718,NA,NA,96.5507,88.5536,92.8571,100,2.5641,14.2857,100,0.039,4.693452,4.7347,4.7778,4.6366,TRUE,FALSE,5.2183,4.2182,10,10,0.0139,0.2265,TRUE,TRUE,53.8506,52.7601,6.4342,3.0435,11.2676,7.9727,0.2114,-7.7821,1.6077,3.9474,1.6077,-7.7821,0.2114,0.2114,23.7095,FALSE,4.7547,4.7072,"high",FALSE,-3.5177,FALSE,"2026-07-16T17:49:00-04:00",5.2183,4.2182,4.62,4.84,"","News Alert","","","",59,"B","TREND_CONFIRMED",66,"B","RSI_DIVERGENCE",25,"AVOID"
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Moderate","No",15,14.79,15.07,14.93,14.63,15.095,14.59,14.93,14.974,15.011,15.02,-0.13,"-0.59","-","Mixed trend","Mixed trend","Hold","-","Neutral",14.8,15.07,0.134770889487871,"","Low reward High risk zone"," + ",FALSE,14.97,"14.96-15"," + ",NA,"14.7-15.14","Lower","Neutral","11.66-18.38","14.31-14.54","False",2.86,1.64,"high","neutral",TRUE,-0.0999,-0.3653,-0.0333,-0.2991,-0.0333,14.9558,14.9725255696203,FALSE,"",10,14.31,4,2,1.4648,14.748,14.11,NA,NA,57.0671,49.6263,34.2152,74.0741,10.4057,74.0741,90.9091,0.0979,15.0141,15.0273,15.1201,14.9019,FALSE,FALSE,15.0583,13.1607,10,10,0.0442,0.4788,TRUE,TRUE,82.1514,56.2223,6.8002,-8.7485,-3.6562,-0.3979,8.7618,4.742,1.5551,3.1593,1.5551,4.742,8.7618,8.7618,14.4195,FALSE,14.974,15.011,"medium",FALSE,-2.5782,FALSE,"2026-07-16T16:54:00-04:00",15.0583,13.1607,14.59,15.1,"","","","Strong fundamentals, below 50/200-day averages","",17,"D","NONE",56,"B","EARLY_REVERSAL",50,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",69.95,69,71.07,70.03,69.23,70.085,68.67,69.62,69.944,69.848,69.95,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",69.65,70.085,0.599455040871935,"","Low reward High risk zone"," + ",FALSE,69.84,"69.84-69.95"," + ",NA,"69.4-70.5","Neutral","Neutral","51.39-88.51","65.48-67.91","False",2.86,4.67,"high","neutral",TRUE,-0.0429,0.093,0.4884,0.3011,0.4163,69.8842,69.8390357142857,FALSE,"",10,65.48,4,6,0.6476,68.862,68.752,NA,NA,48.8013,59.1262,72.4439,63.0137,-6.0395,0,12.9032,0.0607,69.756998,69.7832,70.0732,69.6223,FALSE,FALSE,70.6869,66.8171,0,10,0.0658,2.038,FALSE,TRUE,87.4404,51.5686,4.678,-18.7195,-1.6451,-1.1307,4.6216,2.7921,1.8492,1.5534,1.8492,2.7921,4.6216,4.6216,5.7915,FALSE,69.944,69.8478,"low",FALSE,-0.5318,FALSE,"2026-07-16T16:00:00-04:00",70.6869,66.8171,68.67,70.08,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",49,"C","EARLY_REVERSAL",80,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",144.01,142.75,144.3,143.52,138.93,145.52,135.5,141.32,144.004,144.18,144.61,-0.41,"-4.42","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",143.02,145.245,0.754998182479097,"","Moderate reward to risk ratio zone"," + ",FALSE,143.55,"143.55-144.01"," + ",NA,"140.91-147.11","Neutral","Neutral","80.53-208.69","132.7-137.12","False",4.13,12.14,"medium","neutral",TRUE,-0.1733,0.0069,-0.717,0.2995,-0.0867,143.7715,143.550092253521,FALSE,"",10,132.7,3,3,1.3292,137.988,133.311,NA,NA,38.6022,45.4955,65.4259,67.3469,3.675,0.6803,100,0.0055,144.30511,143.9962,145.1324,143.2287,FALSE,FALSE,149.6304,116.9916,10,10,0.2385,7.4879,FALSE,TRUE,78.6865,50.7241,7.0067,-25.1966,-21.6461,-11.85,11.2727,3.9911,4.3965,5.5393,4.3965,3.9911,11.2727,11.2727,27.8984,FALSE,144.004,144.1805,"high",FALSE,-17.4294,FALSE,"2026-07-16T19:33:00-04:00",149.6304,116.9916,135.5,145.52,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",25,"D","NONE",44,"C","EARLY_REVERSAL",50,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",46.55,44.04,74.43,59.24,45.06,46.64,43.72,46.2,46.536,46.528,46.55,0,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",46.44,46.64,0.0195865070729061,"","Low reward High risk zone"," + ",FALSE,46.47,"46.47-46.55"," + ",NA,"46.21-46.89","Neutral","Neutral","40.37-52.73","45.26-45.48","False",2.09,4.44,"medium","neutral",TRUE,-0.1073,0.1075,0.5182,0.3557,0.7576,46.5041,46.4656566371681,FALSE,"",10,45.26,5,6,0.4542,45.458,44.773,NA,NA,50.258,56.2107,47.5676,40,4.7748,-22.1622,64.7059,0.0252,46.41115,46.3899,46.6333,46.4225,FALSE,FALSE,47.07,42.477,4.04797900465249,10,0.0459,1.0721,FALSE,TRUE,76.1856,66.0641,10.2462,8.5335,13.1227,7.9295,2.5556,3.4904,2.4428,3.6748,2.4428,3.4904,2.5556,2.5556,10.8128,FALSE,46.5365,46.5279,"medium",FALSE,-1.2849,FALSE,"2026-07-16T16:00:00-04:00",47.07,42.477,43.72,46.64,"","","","","Undervalued",47,"C","NONE",100,"A","TREND_CONFIRMED",65,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",256.6,253.04,259.85,256.44,252.23,257.36,251.93,255.03,256.6,256.419,256.56,0.02,"-0.59","-","Mixed trend","Uptrend","Hold","-","Neutral",255.53,257.075,0.0187090739008422,"","Low reward High risk zone"," + ",FALSE,256.22,"256.22-256.6"," + ",NA,"255.22-257.98","Neutral","Higher","233.26-335.79","248.08-249.8","False",2.34,9.77,"medium","neutral",TRUE,-0.0117,0.0117,0.5092,0.3088,0.0313,256.3974,256.216640966921,FALSE,"",10,248.08,3,3,0.501,248.688,233.504,NA,NA,49.8284,61.6928,50.3407,52.5,-0.562400000000004,3.2389,100,0.0453,255.816598,256.2285,257.0597,255.7783,FALSE,FALSE,260.1629,206.8456,10,10,0.2026,6.7564,FALSE,TRUE,83.8889,70.6873,5.5365,27.7244,11.8201,15.5676,8.8364,6.3329,2.1948,3.6732,2.1948,6.3329,8.8364,8.8364,25.7764,FALSE,256.6,256.419,"high",FALSE,3.0029,FALSE,"2026-07-16T19:18:00-04:00",260.1629,206.8456,251.93,257.36,"","","","","",47,"C","NONE",84,"A","TREND_CONFIRMED",58,"AVOID"
