"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","No",18.93,"Moderate","Uptrend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.67-18.86",18.84,"Neutral","18.68-19.18","True",7.78,-1.09,"2025-07-15 08:56:00"
"OKLO","Mid","No",63.1499,"Good","Uptrend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.55-61.37",62.83,"Higher","62.87-65.35","True",7.75,-0.47,"2025-07-15 08:56:00"
"BITO","ETF","No",22.55,"Moderate","Uptrend","Uptrend",20.7835,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.42-22.47",22.45,"Neutral","22.37-22.72","True",3.72,NA,"2025-07-15 08:58:00"
"BK","Large","Yes",94.1,"-","Mixed trend","Uptrend",92.471,95.36,"-","High Value Zone: near resistance; watch for pullback or reversal","94-94",94,"Neutral","90.42-98.14","True",2.62,6.13,"2025-07-15 08:44:00"
"NIO","Mid","No",4.2599,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.24-4.24",4.24,"Neutral","4.22-4.29","True",5.69,-1.64,"2025-07-15 08:56:00"
"SLV","ETF","No",34.6602,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.72-34.74",34.73,"Higher","34.59-34.78","True",2.16,NA,"2025-07-15 08:57:00"
"NVDY","ETF","No",17.87,"Good","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","17.8-17.81",17.8,"Higher","17.77-17.97","True",6.13,NA,"2025-07-15 08:57:00"
"PTIR","ETF","No",22.75,"Weak","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",22.74,"Higher","22.4-23.09","True",15.57,NA,"2025-07-15 08:58:00"
"FXI","ETF","No",37.35,"Moderate","Uptrend","Uptrend",36.075,36.92,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","37.32-37.32",37.32,"Neutral","37.23-37.47","False",2.29,NA,"2025-07-15 08:58:00"
"BITX","ETF","No",63.5,"Moderate","Uptrend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","62.58-62.76",63.18,"Neutral","62.7-64.31","False",6.71,NA,"2025-07-15 08:58:00"
"MSTX","ETF","No",47.02,"Moderate","Uptrend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-46.13",46.78,"Neutral","46.19-47.85","False",16.13,NA,"2025-07-15 08:57:00"
"AMZN","Large","Yes",226.3999,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",221.48,"Neutral","225.53-227.24","False",3.06,6.14,"2025-07-15 08:57:00"
"GOOGL","Large","Yes",182.489,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",178.36,"Neutral","181.62-183.36","False",3.71,8.96,"2025-07-15 08:57:00"
"WFC","Large","Yes",80.7,"Moderate","Mixed trend","Uptrend",81.03,83.515,"-","Balanced Zone: price is rising with room to resistance;","80.29-82.06",81.2,"Neutral","78.69-80.99","False",2.23,5.56,"2025-07-15 08:55:00"
"MP","Mid","No",53.54,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","48.51-54.6",53,"Neutral","50.66-56.44","False",7.97,-0.63,"2025-07-15 08:56:00"
"QS","Mid","No",10.2302,"Moderate","Mixed trend","Uptrend",7.13,10.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","10.21-10.21",10.21,"Neutral","10.07-10.4","False",6.35,-0.91,"2025-07-15 08:56:00"
"PLTR","Large","Yes",148.4,"Moderate","Mixed trend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.29,"Higher","147.99-148.88","False",5.78,0.23,"2025-07-15 08:56:00"
