"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DRI","Large","Yes",223.7,"Moderate","Downtrend","Uptrend","Buy Signal",223.7,"223.7-223.7","Momentum Zone: price is rising; watch for volatility","Neutral","207.47-239.93",TRUE,2.27,8.89,"2025-06-20 09:29:00"
"OSCR","Mid","No",21.5,"Moderate","Downtrend","Uptrend","-",21.07,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.74-22.36",TRUE,6.5,0.4,"2025-06-20 09:29:00"
"COIN","Large","Yes",303.3,"Moderate","Downtrend","Uptrend","-",297.28,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Higher","298.59-308.38",TRUE,7.17,5.32,"2025-06-20 09:29:00"
"KR","Large","Yes",68.2763,"Moderate","Uptrend","Mixed trend","-",67.94,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Higher","67.01-74.37",TRUE,2.34,3.67,"2025-06-20 09:29:00"
"GILD","Large","Yes",109.64,"-","Uptrend","Mixed trend","-",109.1,"108.61-109.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","106.62-112.66",TRUE,3,4.76,"2025-06-20 09:28:00"
"CRCL","Large","No",231.1,"-","Mixed trend","Mixed trend","-",228.79,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","221.99-242.5",TRUE,8.7,0.08,"2025-06-20 09:29:00"
"ACN","Large","Yes",279.37,"Weak","Downtrend","Downtrend","Buy Signal",283.11,"279.37-293","Momentum Zone: price is rising; watch for volatility","Neutral","256.87-285.48",TRUE,4.58,12.13,"2025-06-20 09:29:00"
"SMCI","Large","Yes",45.7,"Good","Uptrend","Uptrend","-",45.47,"44.31-45.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.41-46.28",FALSE,9.59,1.84,"2025-06-20 09:29:00"
"HIMS","Large","No",62.9,"Moderate","Uptrend","Uptrend","-",62.69,"62.69-62.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.37-64.1",FALSE,9.93,0.68,"2025-06-20 09:29:00"
"ORCL","Large","Yes",213.2212,"Good","Uptrend","Uptrend","-",212.15,"210.18-210.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.05-215.39",FALSE,4.54,4.34,"2025-06-20 09:30:00"
"SOXL",NA,"No",22.265,"Good","Uptrend","Uptrend","-",22.15,"21.5-22.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.14-22.62",FALSE,13.7,NA,"2025-06-20 09:30:00"
"NVDA","Large","Yes",145.47,"Good","Mixed trend","Uptrend","-",144.6,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.13-145.82",FALSE,6.82,3.1,"2025-06-20 09:29:00"
"MSFT","Large","Yes",481.74,"Good","Mixed trend","Uptrend","Buy Signal",479.87,"478-481.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","479.69-484.18",FALSE,2.36,12.92,"2025-06-20 09:30:00"
