"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.95,38.941,38.953,37.32,4.37,"2.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.41,42.49,0.64,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Strong",38.83,"37-39"," + Breakdown Signal + Positive News + ","Upwards Momentum Signal","38.36-39.54","Neutral","Neutral","28.64-49.44","False",5.32,4.55,"2025-11-10 13:26:00","","News Alert","","","","2025-11-10 13:26:00","2025-11-10 13:26:00",2025-11-10 13:26:00,0.5,0.5,0,1,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.64,0.213333333333333,0.5,53.1388888888889,5.32,0.0532,48.8133333333333,11.545968218109,48.8133333333333,7,8,0,28.8783333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.84,269.932,269.927,268.47,0.51,"0.28","Good","Mixed trend","Mixed trend","Hold","-","Neutral",244.91,283.57,0.55,"Hold","Low reward High risk zone"," + ","Very Strong",269.51,"263-270"," + ",NA,"267.98-271.63","Neutral","Neutral","220.85-318.83","False",3.33,7.46,"2025-11-10 13:25:00","Good Fundamentals & Health","","","","","2025-11-10 13:25:00","2025-11-10 13:25:00",2025-11-10 13:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.55,0.183333333333333,0.5,49.5138888888889,3.33,0.0333,46.7533333333333,5.05538126975037,46.7533333333333,7,0,0,25.2008333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.66,125.657,125.639,126.36,-0.55,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.44,140.59,4.63,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",125.4,"123-125"," + Breakout Signal + ",NA,"124.61-126.75","Neutral","Higher","122.13-138.06","False",1.95,7.96,"2025-11-10 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 13:26:00","2025-11-10 13:26:00",2025-11-10 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.63,1,0.5,63.75,1.95,0.0195,57.05,-13.8,57.05,7,0,0,28.0875
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.385,4.385,4.382,5.03,-12.82,"-12.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.88,6,3.21,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",4.33,"4-4"," + ",NA,"4.19-4.6","Neutral","Neutral","-0.05-8.82","False",8.71,-1.75,"2025-11-10 13:27:00","","","","","","2025-11-10 13:27:00","2025-11-10 13:27:00",2025-11-10 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.21,1,0.5,57.0833333333333,8.71,0.0871,44.79,-13.8,44.79,1,0,0,23.1725
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.41,8.414,8.44,8.18,2.81,"3.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.5,14.95,7.17,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",8.37,"7-8"," + ",NA,"8.29-8.56","Neutral","Neutral","2.4-14.42","False",8.53,-1.17,"2025-11-10 13:26:00","","","","","","2025-11-10 13:26:00","2025-11-10 13:26:00",2025-11-10 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.17,1,0.5,57.0833333333333,8.53,0.0853,44.97,1.09099526066366,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.465,17.461,17.44,17.73,-1.49,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.09,20.45,8.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",17.38,"17-17"," + Breakout Signal + ",NA,"17.3-17.59","Neutral","Neutral","13.26-21.67","False",2.62,1.69,"2025-11-10 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 13:26:00","2025-11-10 13:26:00",2025-11-10 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.01,1,0.5,63.75,2.62,0.0262,56.38,-13.8,56.38,7,0,0,27.92
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.21,8.214,8.218,8.27,-0.73,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.74,9.14,1.97,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate",8.19,"8-8"," + Breakdown Signal + ",NA,"8.15-8.27","Neutral","Higher","8.03-9.23","False",2.66,0.73,"2025-11-10 13:27:00","","","","","Undervalued","2025-11-10 13:27:00","2025-11-10 13:27:00",2025-11-10 13:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.97,0.656666666666667,0.5,48.8611111111111,2.66,0.0266,44.4066666666667,2.75305427111241,44.4066666666667,5,0,0,22.2266666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.04,122.02,121.96,121.43,0.5,"-0.71","Good","Uptrend","Uptrend","Hold","-","Neutral",110.44,126.09,0.35,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",121.7,"119-122"," + Breakout Signal + ",NA,"120.79-123.27","Neutral","Neutral","107.64-136.44","False",1.74,6.82,"2025-11-10 13:26:00","Good Fundamentals & Health","","","","","2025-11-10 13:26:00","2025-11-10 13:26:00",2025-11-10 13:26:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.35,0.116666666666667,0.5,59.6527777777778,1.74,0.0174,61.1766666666667,-33.5,61.1766666666667,7,0,0,34.4316666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",135.08,135.083,135.076,132.95,1.6,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",119.92,138.42,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",134.73,"131-135"," + Breakout Signal + ",NA,"133.85-136.31","Neutral","Neutral","115.11-155.05","False",1.97,20.95,"2025-11-10 13:26:00","","","","","Undervalued","2025-11-10 13:26:00","2025-11-10 13:26:00",2025-11-10 13:26:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.22,0.0733333333333333,0.5,54.5555555555555,1.97,0.0197,55.2633333333333,NA,55.2633333333333,7,0,0,30.7658333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.095,14.092,14.087,14.13,-0.25,"0.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,1.92,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",14.04,"13-14"," + Breakout Signal + ",NA,"13.95-14.29","Neutral","Neutral","10.49-17.71","False",4.56,1.52,"2025-11-10 13:27:00","","","","","Undervalued","2025-11-10 13:27:00","2025-11-10 13:27:00",2025-11-10 13:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.92,0.64,0.5,57.75,4.56,0.0456,50.84,4.7,50.84,7,0,0,26.535
