"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNP","Large","Yes",37.935,"Moderate","Good","Uptrend","Uptrend",36.14,37.95,0.01,"High Value Zone - Price near resistance","37.61-37.78",37.78,"Neutral","37.63-38.31","True",1.8,1.48,"2025-07-24 15:54:00"
"RPM","Large","No",122.65,"Moderate","Good","Uptrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.66-123.38",123.13,"Neutral","119.67-125.82","True",3,4.99,"2025-07-24 15:54:00"
"SEI","Mid","No",33.575,"Moderate","Good","Uptrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","32.42-34.31",33.99,"Neutral","31.62-35.54","True",6.87,0.5,"2025-07-24 15:56:00"
"URI","Large","Yes",874.1,"Moderate","Good","Uptrend","Uptrend",775.23,847.05,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-872.06",869.73,"Neutral","847.95-903.28","True",3.51,38.56,"2025-07-24 15:57:00"
"KB","Large","No",90.335,"Good","Good","Strong Downtrend","Uptrend",81.49,88.71,0,"High Value Zone: breakout above resistance; watch for pullback","90.7-91.27",91.03,"Neutral","88.04-91.66","True",3.49,10.51,"2025-07-24 15:54:00"
"WST","Large","Yes",277.75,"Moderate","Good","Strong Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","271.04-280.6",272.87,"Neutral","260.39-295.04","True",3.48,6.36,"2025-07-24 15:55:00"
"BE","Mid","No",32.87,"Moderate","Moderate","Strong Downtrend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback","32.48-33.52",32.77,"Neutral","22.31-46.05","True",7.55,0.02,"2025-07-24 15:56:00"
"OKLO","Large","No",74.55,"Moderate","Moderate","Strong Downtrend","Uptrend",58.81,72.74,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-75.98",73.06,"Neutral","72.1-77","True",7.74,-0.47,"2025-07-24 15:56:00"
"FSV","Mid","No",194.98,"Moderate","Moderate","Strong Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback","195.16-197.19",196.06,"Higher","186.9-199.83","True",2.19,2.88,"2025-07-24 15:56:00"
"APLS","Mid","No",20.09,"Moderate","Good","Strong Downtrend","Uptrend",18.94,20.51,0.36,"Balanced Zone","19.2-19.78",19.69,"Neutral","19.88-20.57","True",5.54,-1.8,"2025-07-24 16:00:00"
