"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large","Moderate","No",89.59,89.457,89.339,78.16,14.62,"1.57","Good","Uptrend","Uptrend","Hold","-",63.01,93.11,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.14,"88.61-88.61","86.76-94.83","Neutral","True",6.42,2.15,"2025-09-11 12:12:00"
"RCAT","Small",NA,"No",10.875,10.81,10.686,8.52,27.64,"9.24","Good","Uptrend","Uptrend","Hold","Overbought",8.31,13.06,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.35,"8.53-9.35","10.32-11.77","Neutral","True",8.89,-0.51,"2025-09-11 12:12:00"
"VNCE","Nano",NA,"No",3.4851,3.326,3.223,1.66,109.95,"119.95","Good","Uptrend","Uptrend","Hold","Overbought",1.46,3.94,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.23","2.5-4.31","Neutral","True",5.94,-2.23,"2025-09-11 12:12:00"
"RMBS","Mid","Moderate","No",88.95,88.879,88.511,77.11,15.35,"0.82","Good","Uptrend","Uptrend","Hold","Overbought",68,91.14,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",82.31,"77.11-82.31","88.26-93.43","Neutral","True",3.18,2.11,"2025-09-11 12:12:00"
"MSC","Small",NA,"No",4.75,4.718,4.695,3.45,37.68,"-","Moderate","Uptrend","Uptrend","MomentumPullback","-",3.27,6.78,1.37,"Good","Moderate reward to risk ratio zone","-",4.6,"3.1-4.6","2.2-7.3","Neutral","True",6.74,-0.36,"2025-09-11 12:13:00"
"GRI","Nano","Moderate","No",2.1181,2.084,2.066,1.56,35.78,"39.82","Good","Uptrend","Uptrend","Hold","-",1.41,2.93,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.07","1.09-3.15","Neutral","True",7.12,90.8,"2025-09-11 12:13:00"
"SGD","Nano",NA,"No",1.72,1.696,1.678,1.33,29.32,"8.64","Moderate","Uptrend","Uptrend","Hold","-",0.9,2.41,0.85,"Moderate","Moderate reward to risk ratio zone","-",1.35,"1.25-1.35","1.49-1.93","Neutral","True",10.65,-12.41,"2025-09-11 12:13:00"
"LIXT","Nano",NA,"No",5.18,5.15,5.141,4.96,4.44,"1.65","Moderate","Uptrend","Uptrend","Hold","-",3.55,5.64,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.03","4.76-5.56","Neutral","True",12.84,-1.28,"2025-09-11 12:14:00"
"OPEN","Mid",NA,"No",9.755,9.749,9.758,5.86,66.47,"30.19","Good","Mixed trend","Uptrend","Hold","-",2.67,10.16,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.66,"7.64-7.65","9.31-10.43","Neutral","True",12.36,-0.43,"2025-09-11 12:11:00"
"MU","Large","Good","Yes",153.42,153.736,154.244,140,9.59,"5.82","Good","Mixed trend","Uptrend","Hold","Oversold",114.51,159.78,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.89,"144.68-151.85","150.82-158.21","Neutral","True",3.54,5.54,"2025-09-11 12:11:00"
