"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",54.8762333333333,54.829,54.827,47.05,16.63,"0.47","Good","Uptrend","Uptrend","Hold","-",40.02,57.33,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.61,"47.62-54.5","52.07-58.36","Neutral","True",6.73,-2.06,"2025-09-12 12:50:00"
"GPRO","Small",NA,"No",2.01846666666667,2.009,1.994,2,0.92,"2.13","Good","Uptrend","Uptrend","Hold","Overbought",1.19,2.42,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.01,"2.01-2.01","1.9-2.12","Neutral","True",7.06,-0.67,"2025-09-12 12:51:00"
"ADXN","Nano",NA,"No",11.5408333333333,11.461,11.258,8.78,31.44,"24.5","Good","Uptrend","Uptrend","Hold","-",7.7,12.32,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.89,"10.21-10.89","9.92-12.06","Neutral","True",9.32,-7.52,"2025-09-12 12:52:00"
"BGSF","Micro",NA,"No",7.81,7.796,7.77,6.4,22.03,"21.05","Good","Uptrend","Uptrend","Hold","-",5.96,8.41,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.81,"7.37-7.95","7.23-8.4","Neutral","True",5.04,-0.58,"2025-09-12 12:52:00"
"RGTI","Mid",NA,"No",19.0218666666667,19.021,19.011,16.69,13.97,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.83,"16.73-16.73","18.31-20.16","Neutral","True",7.38,-0.88,"2025-09-12 12:50:00"
"AGAE","Micro",NA,"No",1.57036666666667,1.6,1.615,0.911,72.38,"84.29","Moderate","Mixed trend","Uptrend","","-",0.85,2.33,1.12,"Moderate","Moderate reward to risk ratio zone","-",1.56,"1.56-1.56","1.13-1.88","Neutral","True",13.88,-0.52,"2025-09-12 12:51:00"
"HUIZ","Nano",NA,"No",3.9067,3.913,3.92,2.83,38.05,"29.26","Moderate","Mixed trend","Uptrend","Hold","-",2.34,4.63,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.16,"3.89-4.44","3.01-4.75","Neutral","True",5.96,-0.28,"2025-09-12 12:52:00"
"IBEX","Small","Good","No",40.98,40.918,40.975,30.46,34.54,"23.71","Good","Mixed trend","Uptrend","Hold","-",28.59,43.96,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",40.18,"37.08-40.57","38.28-43.75","Neutral","True",2.45,2.25,"2025-09-12 12:52:00"
"EVTV","Nano",NA,"No",3.4168,3.409,3.384,2.75,24.25,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.1,3.61,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.91,"2.81-2.91","3.33-3.98","Higher","True",6.67,-10.19,"2025-09-12 12:49:00"
"ELBM","Nano",NA,"No",0.973366666666667,0.975,0.978,0.855,13.84,"54.7","Moderate","Mixed trend","Uptrend","","-",0.83,1.35,2.71,"Moderate","Good reward to risk ratio zone"," Positive News",0.95,"0.92-0.95","0.66-1.27","Neutral","True",4.42,-1.18,"2025-09-12 12:52:00"
"COCP","Nano",NA,"No",1.6403,1.645,1.648,1.44,13.91,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,4.88,"Good","Excellent reward to risk ratio zone"," Positive News",1.62,"1.62-1.62","0.46-2.8","Neutral","True",5.16,-1.24,"2025-09-12 12:52:00"
"PLRZ","-",NA,"No",1.18366666666667,1.187,1.19,0.975,21.4,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,4.42,"Good","Excellent reward to risk ratio zone"," Positive News",1.19,"1.19-1.19","0.98-1.37","Neutral","True",21.93,NA,"2025-09-12 12:52:00"
"MNY","Micro",NA,"No",2.15666666666667,2.149,2.139,2.05,5.2,"3.62","Moderate","Mixed trend","Uptrend","Hold","-",1.58,2.43,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.02-2.11","1.92-2.39","Neutral","True",6.93,-0.74,"2025-09-12 12:52:00"
"ATLC","Small","Good","No",73.84,73.931,74.263,68,8.59,"-","Moderate","Mixed trend","Uptrend","Hold","-",56.22,77.42,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",72.52,"69.16-72.57","52.02-101.2","Higher","True",3.24,5.69,"2025-09-12 12:53:00"
"OCC","Micro",NA,"No",9.48833333333333,9.487,9.472,8.56,10.85,"6.17","Good","Mixed trend","Uptrend","Hold","-",5.18,10.3,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"8.68-9.02","8.74-10.29","Higher","True",8.65,-0.38,"2025-09-12 12:53:00"
"ADBE","Large","Good","Yes",349.231666666667,349.23,349.936,350.55,-0.38,"3.32","Moderate","Mixed trend","Mixed trend","Hold","-",338.05,395.32,4.06,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",351.63,"350.8-362.86","335.85-360.82","Neutral","True",2.81,15.6,"2025-09-12 12:51:00"
"VSTD","Nano",NA,"No",2.02086666666667,2.02,2.018,1.29,56.66,"49.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.13,11.23,10.38,"Moderate","Excellent reward to risk ratio zone","-",2.09,"2.06-2.46","1.09-3.01","Neutral","True",12.9,-0.63,"2025-09-12 12:52:00"
"TSLA","Large","Moderate","No",394.524133333333,394.018,393.011,368.81,6.97,"0.51","Good","Uptrend","Uptrend","Hold","Overbought",315.02,403.72,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",392.55,"370.21-390.66","303.47-496.26","Neutral","False",3.88,1.7,"2025-09-12 12:50:00"
"ONDS","Mid",NA,"No",6.6482,6.641,6.611,6.42,3.55,"1.18","Good","Uptrend","Uptrend","Hold","Overbought",3.23,6.81,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.62,"6.42-6.48","6.44-6.91","Neutral","False",9.52,-0.51,"2025-09-12 12:50:00"
"BTDR","Mid",NA,"No",15.6266666666667,15.607,15.579,14.11,10.75,"1.13","Good","Uptrend","Uptrend","Hold","-",11.88,16.16,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.74,"14.1-14.74","15.27-16.33","Neutral","False",7.09,-4.8,"2025-09-12 12:51:00"
"MPW","Mid",NA,"No",4.89243333333333,4.881,4.866,4.61,6.13,"-0.32","Good","Uptrend","Uptrend","Hold","Overbought",4.11,5.02,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.87,"4.83-4.83","4.64-5.65","Higher","False",2.4,-2.39,"2025-09-12 12:51:00"
"APLD","Mid",NA,"No",17.9783333333333,17.955,17.945,17.18,4.65,"1.46","Good","Uptrend","Uptrend","Hold","-",12.44,18.96,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",17.89,"17.49-17.49","17.49-18.53","Neutral","False",6.05,-0.8,"2025-09-12 12:51:00"
"ENTG","Large","Moderate","No",87.14,87.084,86.907,83.53,4.32,"-","Good","Uptrend","Uptrend","Hold","Overbought",77.59,95.99,0.94,"Moderate","Moderate reward to risk ratio zone","-",86.87,"86.87-86.87","86.7-88.58","Neutral","False",4.17,1.95,"2025-09-12 12:51:00"
"INOD","Small","Moderate","No",63.7333333333333,63.663,63.474,60.97,4.53,"0.26","Good","Uptrend","Uptrend","Hold","-",40.45,67.24,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",62.09,"60.66-62.09","61.86-65.91","Neutral","False",7.43,1.29,"2025-09-12 12:51:00"
