"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",18.805,"Good","Uptrend","Uptrend","-",18.71,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Higher","18.75-19.73",FALSE,7.27,0.43,"2025-06-30 10:26:00"
"HPE","Large","Yes",20.825,"Good","Uptrend","Uptrend","-",20.72,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.24-21.83",FALSE,5.23,1.04,"2025-06-30 10:26:00"
"RDDT","Large","No",153.6827,"Good","Uptrend","Uptrend","-",152.91,"143.79-148.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","151.2-159.47",FALSE,10.55,4.99,"2025-06-30 10:27:00"
"BBAI","Small","No",7.045,"Good","Uptrend","Uptrend","-",7,"6.28-6.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.85-7.39",FALSE,9.21,-0.84,"2025-06-30 10:27:00"
"META","Large","Yes",744.055,"Good","Mixed trend","Uptrend","-",740.97,"739.64-742.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","737.81-750.34",FALSE,4.42,25.6,"2025-06-30 10:26:00"
"JOBY","Mid","No",10.75,"Moderate","Mixed trend","Uptrend","-",10.64,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.45-11.27",FALSE,5.29,-0.84,"2025-06-30 10:26:00"
"QS","Mid","No",6.67,"Good","Mixed trend","Uptrend","-",6.69,"6.69-6.69","Momentum Zone: price is rising; watch for volatility","Neutral","6.39-6.95",FALSE,6.34,-0.91,"2025-06-30 10:26:00"
"SOUN","Mid","No",10.535,"Moderate","Mixed trend","Uptrend","-",10.43,"10.01-10.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.39-10.79",FALSE,7.77,-0.61,"2025-06-30 10:26:00"
"HOOD","Large","No",88,"Good","Mixed trend","Uptrend","-",87.12,"86.43-86.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","86.84-89.73",FALSE,7.43,1.75,"2025-06-30 10:26:00"
"NU","Large","No",13.6248,"Moderate","Mixed trend","Uptrend","-",13.48,"13.29-13.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.39-13.86",FALSE,6.1,0.44,"2025-06-30 10:26:00"
"SNAP","Large","No",8.755,"Moderate","Mixed trend","Uptrend","-",8.81,"8.74-8.86","Momentum Zone: price is rising; watch for volatility","Neutral","8.6-8.91",FALSE,6.44,-0.31,"2025-06-30 10:26:00"
"ORCL","Large","Yes",221.85,"Moderate","Mixed trend","Uptrend","-",226.4,"226.4-226.4","Momentum Zone: price is rising; watch for volatility","Neutral","213.81-229.68",FALSE,4.49,4.33,"2025-06-30 10:26:00"
"DIS","Large","Yes",123.63,"Moderate","Mixed trend","Uptrend","-",124.09,"124.03-124.15","Momentum Zone: price is rising; watch for volatility","Neutral","122.74-124.52",FALSE,3.54,4.91,"2025-06-30 10:26:00"
"GS","Large","Yes",706.0925,"Moderate","Mixed trend","Uptrend","-",708.73,"707.68-709.78","Momentum Zone: price is rising; watch for volatility","Neutral","687.48-724.74",FALSE,4.27,43.11,"2025-06-30 10:27:00"
"MSTR","Large","No",390.52,"Moderate","Mixed trend","Uptrend","-",386.78,"386.78-386.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","385.69-395.49",FALSE,8.65,-22.23,"2025-06-30 10:27:00"
"AVGO","Large","Yes",273.36,"Moderate","Mixed trend","Uptrend","-",272.39,"272.39-272.39","High Price Zone - price is high; watch for pullback or reversal","Higher","271.94-274.74",FALSE,5.01,2.75,"2025-06-30 10:27:00"
"BAC","Large","Yes",47.485,"Moderate","Mixed trend","Uptrend","-",47.36,"47.36-47.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.13-47.84",FALSE,3.49,3.35,"2025-06-30 10:27:00"
"CRM","Large","Yes",274.24,"Moderate","Mixed trend","Uptrend","-",275.12,"275.12-275.12","Momentum Zone: price is rising; watch for volatility","Higher","273.32-275.66",FALSE,3.78,6.4,"2025-06-30 10:27:00"
"GE","Large","Yes",255.47,"Moderate","Mixed trend","Uptrend","-",255.88,"255.5-256.27","Momentum Zone: price is rising; watch for volatility","Higher","253.03-258.03",FALSE,3.07,6.34,"2025-06-30 10:27:00"
"SPXL",NA,"No",172.32,"Moderate","Mixed trend","Uptrend","-",172.51,"172.43-172.59","Momentum Zone: price is rising; watch for volatility","Neutral","171.38-173.25",FALSE,7.1,NA,"2025-06-30 10:28:00"
"TNA",NA,"No",33.6235,"Moderate","Mixed trend","Uptrend","-",33.62,"33.6-33.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.29-33.96",FALSE,8.01,NA,"2025-06-30 10:28:00"
"GRAB","Large","No",5.02,"Moderate","Downtrend","Uptrend","-",4.92,"4.87-4.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.88-5.16",FALSE,6.67,0.01,"2025-06-30 10:26:00"
"WFC","Large","Yes",80.74,"Moderate","Downtrend","Uptrend","-",80.52,"80.5-80.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.15-81.33",FALSE,4.75,5.56,"2025-06-30 10:27:00"
"NOW","Large","Yes",1027,"Moderate","Downtrend","Uptrend","-",1021.39,"1020.45-1024.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","1007.75-1046.25",FALSE,5.07,7.36,"2025-06-30 10:28:00"
"FSLR","Large","Yes",163.055,"Moderate","Uptrend","Mixed trend","-",162.24,"161.94-162.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.3-168.71",FALSE,5.73,11.78,"2025-06-30 10:26:00"
"BE","Mid","No",24.0565,"Good","Uptrend","Mixed trend","-",23.94,"22.88-22.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","23-25.02",FALSE,7.16,0.02,"2025-06-30 10:27:00"
"NXT","Mid","No",54.605,"Moderate","Uptrend","Mixed trend","-",54.33,"51.8-54.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","50.01-61.18",FALSE,3.69,3.47,"2025-06-30 10:27:00"
"ABBV","Large","Yes",184.92,"Moderate","Uptrend","Mixed trend","-",184,"183.32-183.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","182.43-187.41",FALSE,3.71,2.33,"2025-06-30 10:27:00"
"SOXL",NA,"No",25.05,"Moderate","Uptrend","Mixed trend","-",25.5,"24.9-25.63","Momentum Zone: price is rising; watch for volatility","Neutral","24.67-25.45",FALSE,12.37,NA,"2025-06-30 10:28:00"
"YINN",NA,"No",40.3687,"Good","Uptrend","Mixed trend","-",40.17,"39.85-40","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.95-40.78",FALSE,7.31,NA,"2025-06-30 10:28:00"
"AMUU",NA,"No",34.3655,"Moderate","Uptrend","Mixed trend","-",34.2,"33.44-34.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.8-35.94",FALSE,12.28,NA,"2025-06-30 10:25:00"
"NVDA","Large","Yes",157.0048,"Good","Mixed trend","Mixed trend","-",157.6,"157.59-158.68","Momentum Zone: price is rising; watch for volatility","Neutral","155.85-158.29",FALSE,5.74,3.11,"2025-06-30 10:26:00"
"TSLA","Large","No",318.14,"Moderate","Mixed trend","Mixed trend","-",319.79,"318.73-320.8","Momentum Zone: price is rising; watch for volatility","Higher","315.41-321.32",FALSE,5.74,1.75,"2025-06-30 10:26:00"
"GOOGL","Large","Yes",177.081,"Moderate","Mixed trend","Mixed trend","-",180.8,"180.5-181.02","Momentum Zone: price is rising; watch for volatility","Neutral","173.66-177.81",FALSE,3.85,8.96,"2025-06-30 10:26:00"
"AMZN","Large","Yes",221.305,"Moderate","Mixed trend","Mixed trend","-",223.73,"220.91-224.97","Momentum Zone: price is rising; watch for volatility","Neutral","220.31-222.35",FALSE,3.65,6.14,"2025-06-30 10:26:00"
"AAPL","Large","Yes",200.949,"Moderate","Mixed trend","Mixed trend","-",201.23,"200.9-201.56","Momentum Zone: price is rising; watch for volatility","Neutral","200.05-201.87",FALSE,4.22,6.41,"2025-06-30 10:27:00"
"MSFT","Large","Yes",495.835,"Moderate","Mixed trend","Mixed trend","-",497.94,"497.5-498.39","Momentum Zone: price is rising; watch for volatility","Neutral","493.94-497.99",FALSE,2.36,12.94,"2025-06-30 10:27:00"
"PLTR","Large","Yes",136.7845,"Moderate","Mixed trend","Mixed trend","-",137.16,"137.02-137.61","Momentum Zone: price is rising; watch for volatility","Neutral","135.57-138.06",FALSE,9.29,0.24,"2025-06-30 10:26:00"
"CRCL","Large","No",185.7334,"-","Mixed trend","Mixed trend","-",183.87,"174.19-178.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","179.3-191.5",FALSE,15.5,0.09,"2025-06-30 10:26:00"
"INTC","Large","Yes",22.3489,"Moderate","Mixed trend","Mixed trend","-",22.74,"22.27-23.03","Momentum Zone: price is rising; watch for volatility","Neutral","21.78-22.62",FALSE,6.68,-4.48,"2025-06-30 10:26:00"
"AMD","Large","Yes",142.9725,"Good","Mixed trend","Mixed trend","-",143.94,"142.66-145.35","Momentum Zone: price is rising; watch for volatility","Neutral","140.97-145.05",FALSE,6.37,1.37,"2025-06-30 10:26:00"
"GOOG","Large","Yes",177.78,"Moderate","Mixed trend","Mixed trend","-",180.79,"180.79-180.79","Momentum Zone: price is rising; watch for volatility","Neutral","174.74-178.77",FALSE,3.59,8.97,"2025-06-30 10:26:00"
"MRNA","Large","Yes",27.7601,"Moderate","Mixed trend","Mixed trend","-",27.79,"27.7-28.08","Momentum Zone: price is rising; watch for volatility","Neutral","26.7-28.82",FALSE,7.17,-8.73,"2025-06-30 10:26:00"
"NEE","Large","Yes",67.81,"Moderate","Mixed trend","Mixed trend","-",67.68,"66.39-68","High Price Zone - price is high; watch for pullback or reversal","Neutral","66-69.67",FALSE,2.98,2.67,"2025-06-30 10:27:00"
"AES","Mid","Yes",10.105,"Moderate","Mixed trend","Mixed trend","-",10.12,"10.06-10.28","Momentum Zone: price is rising; watch for volatility","Neutral","9.72-10.29",FALSE,5.7,1.84,"2025-06-30 10:27:00"
"NFE","Small","No",3.295,"Moderate","Mixed trend","Mixed trend","-",3.27,"2.65-3.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.92-3.68",FALSE,15.18,-2.24,"2025-06-30 10:27:00"
"LLY","Large","Yes",780.335,"Good","Mixed trend","Mixed trend","-",777.98,"777.98-777.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","771.51-789.3",FALSE,4.57,12.25,"2025-06-30 10:27:00"
"UNH","Large","Yes",308.125,"Moderate","Mixed trend","Mixed trend","-",309.14,"308.7-309.5","Momentum Zone: price is rising; watch for volatility","Neutral","305.42-310.83",FALSE,5.64,23.89,"2025-06-30 10:27:00"
"WMT","Large","Yes",96.7879,"Moderate","Mixed trend","Mixed trend","-",96.99,"96.99-96.99","Momentum Zone: price is rising; watch for volatility","Higher","96.21-97.37",FALSE,2.95,2.34,"2025-06-30 10:27:00"
"PG","Large","Yes",159.195,"Weak","Mixed trend","Mixed trend","-",158.96,"158.79-159.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.21-160.16",FALSE,2.14,6.3,"2025-06-30 10:27:00"
"MRK","Large","Yes",78.91,"Moderate","Mixed trend","Mixed trend","-",78.55,"78.4-79.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.22-79.6",FALSE,4.56,6.88,"2025-06-30 10:27:00"
"QCOM","Large","Yes",158.39,"Moderate","Mixed trend","Mixed trend","-",158.37,"157.91-159.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.87-159.79",FALSE,3.9,9.8,"2025-06-30 10:28:00"
"AAPU",NA,"No",21.045,"Moderate","Mixed trend","Mixed trend","-",21.17,"21-21.25","Momentum Zone: price is rising; watch for volatility","Neutral","20.86-21.24",FALSE,8.04,NA,"2025-06-30 10:28:00"
"NVDU",NA,"No",97.94,"Moderate","Mixed trend","Mixed trend","-",98.69,"97.5-98.72","Momentum Zone: price is rising; watch for volatility","Neutral","95.63-100.25",FALSE,11.55,NA,"2025-06-30 10:28:00"
"ACHR","Mid","No",10.68,"Moderate","Downtrend","Mixed trend","-",10.87,"10.87-10.87","Momentum Zone: price is rising; watch for volatility","Higher","10.47-10.92",FALSE,7.63,-1.23,"2025-06-30 10:26:00"
"MIDU",NA,"No",44.86,"-","Downtrend","Mixed trend","Buy Signal",44.86,"44.86-44.86","Momentum Zone: price is rising; watch for volatility","Neutral","43.68-46.04",FALSE,7.17,NA,"2025-06-30 10:26:00"
"PLTU",NA,"No",61.5336,"Moderate","Downtrend","Mixed trend","-",61.91,"61.88-62.05","Momentum Zone: price is rising; watch for volatility","Higher","60.43-62.72",FALSE,18.53,NA,"2025-06-30 10:28:00"
"FTV","Large","Yes",50.705,"Moderate","Uptrend","Downtrend","-",52.33,"50.85-52.9","Momentum Zone: price is rising; watch for volatility","Higher","21.43-86.9",FALSE,4.13,2.28,"2025-06-30 10:27:00"
"CHE","Mid","No",487.29,"Weak","Mixed trend","Downtrend","-",486.86,"486.86-486.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","442.08-532.5",FALSE,3.06,20.53,"2025-06-30 10:27:00"
