"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.69,272.7,273.161,273.47,-0.29,"0.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",247.15,283.57,0.43,"Moderate","Low reward High risk zone"," + ","Strong",272.23,"258-273"," + ",NA,"270.03-275.38","Neutral","Neutral","223.66-321.72","False",3.32,7.47,"2025-11-13 10:43:00","Good Fundamentals & Health","","","","","2025-11-13 10:43:00","2025-11-13 10:43:00",2025-11-13 10:43:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.43,0.143333333333333,0.5,47.8861111111111,3.32,0.0332,46.3633333333333,-78.2485157105151,46.3633333333333,7,0,0,25.1033333333333
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",17.37,17.386,17.391,16.83,3.21,"1.11","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",14.79,20.95,1.39,"Good","Moderate reward to risk ratio zone"," + ","Weak",17.11,"14-17"," + ","Upwards Momentum Signal","16.57-18.2","Neutral","Neutral","11.37-23.37","True",5.98,-0.28,"2025-11-13 10:42:00","","","","","","2025-11-13 10:42:00","2025-11-13 10:42:00",2025-11-13 10:42:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.39,0.463333333333333,0.5,59.6444444444444,5.98,0.0598,64.6533333333333,20.2849577367607,64.6533333333333,1,0,0,35.0133333333333
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",2.76,2.76,2.76,3.4,-18.82,"-12.41","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",2.73,5.35,93.69,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",2.7,"2-3"," + Positive News + ","Breakdown Signal","2.6-2.92","Neutral","Neutral","0.73-4.79","False",7.33,-0.95,"2025-11-13 10:42:00","","News Alert","","","","2025-11-13 10:42:00","2025-11-13 10:42:00",2025-11-13 10:42:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.5,93.69,1,0.5,54.1666666666667,7.33,0.0733,32.67,-8.4,32.67,1,8,0,16.1175
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.53,128.699,128.842,128.82,-0.23,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",123.44,140.59,2.37,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",128.35,"123-129"," + Breakdown Signal: below lower bollinger band limit + ",NA,"127.16-129.9","Neutral","Higher","123.59-138.03","False",1.95,7.96,"2025-11-13 10:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:43:00","2025-11-13 10:43:00",2025-11-13 10:43:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,2.37,0.79,0.5,59.24375,1.95,0.0195,46.7375,NA,46.7375,7,0,0,22.0875
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.56,4.567,4.58,4.84,-5.79,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.24,5.22,2.06,"Good","Good reward to risk ratio zone"," + ","None",4.49,"4-5"," + ",NA,"4.14-4.98","Neutral","Neutral","3.42-5.7","False",3.83,-0.29,"2025-11-13 10:43:00","","","","","","2025-11-13 10:43:00","2025-11-13 10:43:00",2025-11-13 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.06,0.686666666666667,0.5,53.6055555555556,3.83,0.0383,46.5366666666667,-23.5336244541487,46.5366666666667,1,0,0,23.6091666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.025,8.028,8.062,8.65,-7.23,"-2.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,14.95,8.21,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.97,"6-8"," + ",NA,"7.81-8.09","Neutral","Neutral","1.37-13.79","False",8.53,-1.17,"2025-11-13 10:43:00","","","","","","2025-11-13 10:43:00","2025-11-13 10:43:00",2025-11-13 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.21,1,0.5,60.9166666666667,8.53,0.0853,44.97,-22.9788638055071,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.1,18.088,18.073,17.86,1.34,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.25,20.45,2.78,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",18.02,"17-18"," + Breakout Signal + ",NA,"17.91-18.29","Neutral","Neutral","13.91-22.29","False",2.62,1.69,"2025-11-13 10:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:43:00","2025-11-13 10:43:00",2025-11-13 10:43:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.78,0.926666666666667,0.5,68.0388888888889,2.62,0.0262,58.6466666666667,NA,58.6466666666667,7,0,0,29.7366666666667
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.785,37.787,37.761,37.64,0.39,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.76,40.36,1.27,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",37.55,"37-38"," + Breakout Signal + ",NA,"36.97-38.6","Neutral","Neutral","32.47-43.1","False",2.25,4.36,"2025-11-13 10:43:00","","","","","Undervalued","2025-11-13 10:43:00","2025-11-13 10:43:00",2025-11-13 10:43:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.27,0.423333333333333,0.5,58.5444444444444,2.25,0.0225,58.4833333333333,NA,58.4833333333333,7,0,0,31.5708333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.18,253.961,254.017,254.55,-0.15,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.38,309.51,11.52,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",253.01,"238-254"," + Breakout Signal + ",NA,"250.6-257.76","Neutral","Neutral","211.46-296.9","False",1.73,10.13,"2025-11-13 10:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:43:00","2025-11-13 10:43:00",2025-11-13 10:43:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,11.52,1,0.5,68.98125,1.73,0.0173,58.7325,-13.8,58.7325,7,0,0,29.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.435,8.43,8.41,8.31,1.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.03,9.14,1.72,"Hold","Good reward to risk ratio zone"," + ","Moderate",8.38,"8-8"," + ",NA,"8.39-8.58","Higher","Neutral","7.75-9.08","False",2.66,0.73,"2025-11-13 10:43:00","","","","","Undervalued","2025-11-13 10:43:00","2025-11-13 10:43:00",2025-11-13 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.72,0.573333333333333,1,62.6277777777778,2.66,0.0266,56.5733333333333,NA,56.5733333333333,5,0,0,26.5183333333333
