"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ROKU","Large","No",81.8,"Good","Uptrend","Uptrend","-",81.39,"80.26-80.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.76-83.8",TRUE,7.15,-0.73,"2025-06-16 14:33:00"
"SYM","Large","No",32.15,"Good","Uptrend","Uptrend","-",31.99,"31.68-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.71-33.28",TRUE,6.36,-0.08,"2025-06-16 14:33:00"
"SAGE","Small","No",9.095,"Good","Uptrend","Uptrend","-",9.08,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.98-9.21",TRUE,4.31,-5.8,"2025-06-16 14:34:00"
"AMD","Large","Yes",126.8734,"Good","Mixed trend","Uptrend","-",125.6,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.82-128.49",TRUE,6.42,1.37,"2025-06-16 14:32:00"
"SATS","Mid","No",24.75,"Moderate","Mixed trend","Uptrend","-",24.5,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.88-25.64",TRUE,10.42,-0.75,"2025-06-16 14:33:00"
"TMC","Mid","No",5.475,"Good","Mixed trend","Uptrend","-",5.42,"4.67-5.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.05-5.89",TRUE,9.53,-0.23,"2025-06-16 14:34:00"
"GUSH",NA,"No",25.34,"Moderate","Mixed trend","Uptrend","-",25.24,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.81-25.88",TRUE,7.72,NA,"2025-06-16 14:36:00"
"NNE","Small","No",35.116,"Moderate","Downtrend","Uptrend","-",35.43,"35.43-35.43","Momentum Zone: price is rising; watch for volatility","Neutral","33.69-36.56",TRUE,7.35,-0.98,"2025-06-16 14:33:00"
"SBET","Small","No",13.795,"Moderate","Mixed trend","Mixed trend","-",13.66,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.76-14.9",TRUE,18.55,47.28,"2025-06-16 14:34:00"
"SRPT","Mid","No",20.6,"Moderate","Mixed trend","Downtrend","-",22.82,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","18.17-23.25",TRUE,9.58,-2.64,"2025-06-16 14:33:00"
"RGC","Small","No",51.5,"Moderate","Mixed trend","Downtrend","-",50.98,"21.5-53.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.05-71.74",TRUE,20.37,-0.01,"2025-06-16 14:33:00"
