"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3399,32.84,32.19,33.39,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.54,"Moderate","Elevated Zone - Price near resistance","-","32.67-33.01","33.24-33.44","Neutral","False",1.97,NA,"2025-08-06 10:41:00"
"AAPD","ETF",NA,"No",17.05,16.8,16.23,17.39,"Moderate","Mixed trend","Mixed trend",17.14,18.09,-11.45,"Hold","Value Zone - Price near support","-","16.71-16.88","16.59-17.15","Neutral","False",3.36,NA,"2025-08-06 10:38:00"
"AAPL","Large","Good","Yes",211.5525,205.18,199.02,215.78,"Good","Uptrend","Mixed trend",201.98,212.93,0.14,"Moderate","Elevated Zone - Price near resistance","-","203.8-206.55","210.37-214.55","Neutral","False",3,6.59,"2025-08-06 10:36:00"
"AAPU","ETF",NA,"No",23.0397,21.36,20.05,23.5,"Moderate","Uptrend","Mixed trend",21.27,23.27,0.13,"Moderate","Elevated Zone - Price near resistance","-","21.33-21.39","22.8-23.63","Neutral","False",6.13,NA,"2025-08-06 10:38:00"
"ABBV","Large","Poor","Yes",195.84,192.9,187.48,199.32,"Good","Uptrend","Mixed trend",189.51,200.19,0.69,"Moderate","Price between support and resistance","-","191.92-193.88","190.2-203.79","Higher","False",2.81,2.1,"2025-08-06 10:40:00"
"ABT","Large","Good","Yes",130.98,129.01,125.91,132.23,"Moderate","Uptrend","Mixed trend",127.18,133.7,0.71,"Hold","Price between support and resistance","-","128.36-129.67","130.41-132.78","Higher","False",1.82,7.97,"2025-08-06 10:40:00"
"ADP","Large","Good","Yes",299.65,295.15,290.14,305.64,"Moderate","Mixed trend","Mixed trend",300.05,316.65,-42.29,"Moderate","Low Value Zone","-","293.66-296.65","296.67-302.63","Neutral","False",1.7,9.97,"2025-08-06 10:40:00"
"AGG","ETF",NA,"No",99.205,97.72,96.86,101.19,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.54,"Moderate","Value Zone - Price near support","-","97.22-98.21","99.12-99.38","Higher","False",0.59,NA,"2025-08-06 10:41:00"
"AIG","Large","Good","Yes",79,77.82,76.2,81.31,"Moderate","Uptrend","Mixed trend",77.93,81.84,2.66,"Moderate","Value Zone - Price near support","-","77.42-78.21","78.73-79.16","Neutral","False",2.08,4.1,"2025-08-06 10:35:00"
"ALAB","Large","Moderate","No",175.97,164.93,121.61,179.49,"Moderate","Mixed trend","Uptrend",122.84,160.99,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","164.93-164.93","167.11-185.68","Neutral","False",6.47,1.31,"2025-08-06 10:37:00"
"AMD","Large","Moderate","Yes",160.67,159.06,154.91,199.73,"Good","Mixed trend","Mixed trend",159.48,180.33,16.5,"Moderate","Value Zone - Price near support","-","164.2-164.2","157.86-163.48","Higher","False",2.61,1.67,"2025-08-06 10:36:00"
"AMDD","ETF",NA,"No",14.81,14.48,13.7,16.36,"Moderate","Mixed trend","Mixed trend",14.3,16.42,3.16,"Moderate","Price between support and resistance","-","14.48-14.48","14.52-15.1","Neutral","False",5.4,NA,"2025-08-06 10:38:00"
