"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MXL","Small","No",18.17,"Moderate","Moderate","Strong Downtrend","Uptrend",14.66,17.92,0,"High Value Zone: breakout above resistance; watch for pullback","19.06-20",19.24,"Higher","16.55-19.81","True",7.87,-2.63,"2025-07-24 09:58:00"
"LKQ","Large","Yes",30.265,"Hold","Weak","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.38,"Higher","24.04-31.48","True",2.75,2.69,"2025-07-24 09:56:00"
"GGLS","ETF","No",11.29,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.06",11.06,"Neutral","11.01-11.57","True",2.88,NA,"2025-07-24 09:59:00"
"CMG","Large","Yes",46.33,"Hold","Moderate","Mixed trend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",46.52,"Neutral","45.36-47.26","True",3.34,1.13,"2025-07-24 09:57:00"
"ALB","Mid","Yes",83.655,"Hold","Good","Uptrend","Uptrend",71.29,82.4,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-82.4",83.24,"Lower","82.13-84.03","False",5.86,-11.12,"2025-07-24 09:58:00"
"XLF","ETF","No",53.23,"Moderate","Good","Uptrend","Uptrend",51.57,53.44,0.12,"High Value Zone - Price near resistance","52.99-52.99",52.99,"Neutral","53.15-53.42","False",2.04,NA,"2025-07-24 09:59:00"
"JPM","Large","Yes",297.91,"Moderate","Good","Uptrend","Uptrend",283.25,298.5,0.04,"High Value Zone - Price near resistance","295-295.21",296.42,"Neutral","294.8-301.02","False",2.11,19.5,"2025-07-24 10:00:00"
"AMDL","ETF","No",10.81,"Hold","Good","Strong Downtrend","Uptrend",8.94,10.71,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.72",10.66,"Neutral","10.6-11.02","False",12.91,NA,"2025-07-24 09:59:00"
"WFC","Large","Yes",84.15,"Moderate","Good","Strong Downtrend","Uptrend",79.07,84.12,0,"High Value Zone: breakout above resistance; watch for pullback","83.25-83.25",83.25,"Neutral","83.11-85.19","False",3.04,5.82,"2025-07-24 10:00:00"
"AMZN","Large","Yes",233.97,"Moderate","Good","Mixed trend","Uptrend",220.75,232.75,0,"High Value Zone: breakout above resistance; watch for pullback","228.94-229.67",231.63,"Higher","233.8-241.34","False",3.06,6.14,"2025-07-24 09:57:00"
"AMD","Large","Yes",161.835,"Hold","Good","Mixed trend","Uptrend",144.98,160.95,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-160.64",160.22,"Neutral","160.2-163.47","False",6.37,1.38,"2025-07-24 09:57:00"
"TMUS","Large","Yes",249.2,"Moderate","Moderate","Mixed trend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-244.65",246.71,"Neutral","241.17-257.23","False",3.19,10.24,"2025-07-24 09:58:00"
"SLDP","Small","No",4.67,"Hold","Good","Mixed trend","Uptrend",3.04,4.36,0,"High Value Zone: breakout above resistance; watch for pullback","3.9-3.93",4.62,"Higher","4.42-5.57","False",7.08,-0.5,"2025-07-24 09:58:00"
"QQQ","ETF","No",564.85,"Moderate","Good","Mixed trend","Uptrend",547.96,568.72,0.23,"High Value Zone - Price near resistance","564.65-565.49",565.06,"Neutral","563.64-566","False",2.62,NA,"2025-07-24 09:59:00"
"TQQQ","ETF","No",88.33,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.1,"High Value Zone - Price near resistance","87.94-88.62",88.38,"Neutral","87.8-88.91","False",7.93,NA,"2025-07-24 09:59:00"
"AMZU","ETF","No",41.2367,"Moderate","Good","Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-39.61",40.42,"Higher","40.83-42.93","False",6.16,NA,"2025-07-24 09:58:00"
"NEM","Large","Yes",60.56,"Moderate","Moderate","Uptrend","Mixed trend",57.41,62.23,0.53,"Balanced Zone","60.23-60.67",60.56,"Neutral","59.41-61.71","False",4.1,4.39,"2025-07-24 09:56:00"
"FAF","Mid","No",60.17,"Hold","-","Uptrend","Mixed trend",56.08,60,0,"High Value Zone: breakout above resistance; watch for pullback","58.99-58.99",59.87,"Neutral","58.79-61.08","False",4.09,1.52,"2025-07-24 09:58:00"
"WMT","Large","Yes",96.335,"Moderate","Moderate","Uptrend","Mixed trend",94.45,98.13,0.95,"Low Value Zone - Price near support","95.36-95.56",95.85,"Neutral","95.46-97.17","False",2.26,2.34,"2025-07-24 10:00:00"
"GOOGL","Large","Yes",193.45,"Hold","Good","Strong Downtrend","Mixed trend",180.56,194.94,0.12,"High Value Zone - Price near resistance","195.3-197.41",196.24,"Higher","189.43-194.54","False",3.7,8.95,"2025-07-24 09:57:00"
