"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",200.75,"Good","Mixed trend","Uptrend","-",198.74,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","198.15-204.61",TRUE,4.54,4.27,"2025-06-12 13:29:00"
"CVAC","Small","No",5.61,"Moderate","Mixed trend","Uptrend","-",5.66,"5.66-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.47-5.82",TRUE,6.15,0.91,"2025-06-12 13:30:00"
"AMPX","Small","No",3.985,"Moderate","Mixed trend","Uptrend","-",3.94,"3.3-3.64","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.87-4.21",TRUE,8.48,-0.42,"2025-06-12 13:30:00"
"RZLV","Small","No",2.205,"Moderate","Downtrend","Uptrend","-",2.16,"1.95-1.96","Overheated zone - price is high; watch for pullback or reversal","Neutral","2.1-2.31",TRUE,11.03,-1.06,"2025-06-12 13:30:00"
"TIXT","Small","No",3.675,"Moderate","Downtrend","Uptrend","-",3.6,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.37-3.95",TRUE,5.65,-0.48,"2025-06-12 13:30:00"
"EQX","Mid","No",6.685,"Moderate","Mixed trend","Mixed trend","-",6.61,"6.49-6.68","Overheated zone - price is high; watch for pullback or reversal","Neutral","6.42-6.95",TRUE,5.03,0.71,"2025-06-12 13:30:00"
"LIMN","Small","No",16.8801,"-","Mixed trend","Mixed trend","-",16.71,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.01-22.22",TRUE,22.23,-0.16,"2025-06-12 13:30:00"
"GME","Large","No",21.675,"Moderate","Downtrend","Downtrend","-",22.42,"21.7-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","20.79-22.16",TRUE,6.46,0.53,"2025-06-12 13:29:00"
"SEZL","Mid","No",138.96,"Good","Uptrend","Uptrend","-",139.29,"139.29-139.29","Momentum Zone: price is rising; watch for volatility","Neutral","134.19-143.66",FALSE,12.5,2.97,"2025-06-12 13:29:00"
"RARE","Mid","No",39.69,"Moderate","Uptrend","Uptrend","-",39.49,"39.3-39.44","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.5-40.92",FALSE,4.64,-5.83,"2025-06-12 13:30:00"
"LEGN","Mid","No",38.47,"Good","Uptrend","Uptrend","-",38.28,"38.24-38.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","37.59-39.61",FALSE,5.8,-1.18,"2025-06-12 13:30:00"
"XOM","Large","Yes",109.69,"Moderate","Uptrend","Uptrend","-",109.26,"108.33-109.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","108.94-110.44",FALSE,2.74,7.54,"2025-06-12 13:31:00"
"ABBV","Large","Yes",191.695,"Good","Uptrend","Uptrend","-",192.23,"189.1-193.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","188.48-195.1",FALSE,3.68,2.34,"2025-06-12 13:31:00"
"ABT","Large","Yes",135.87,"Good","Uptrend","Uptrend","-",135.86,"135.85-135.86","Overheated zone - price is high; watch for pullback or reversal","Neutral","134.98-136.74",FALSE,1.99,7.7,"2025-06-12 13:31:00"
"SPXL",NA,"No",161.84,"Moderate","Uptrend","Uptrend","-",161.03,"159.15-161.07","Overheated zone - price is high; watch for pullback or reversal","Neutral","160.79-163.35",FALSE,7.08,NA,"2025-06-12 13:31:00"
"TECL",NA,"No",83.13,"Moderate","Uptrend","Uptrend","-",82.71,"82.55-82.55","Overheated zone - price is high; watch for pullback or reversal","Neutral","82.54-84.37",FALSE,10.69,NA,"2025-06-12 13:32:00"
"NVDU",NA,"No",84.1836,"Moderate","Uptrend","Uptrend","-",83.76,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","83.11-85.92",FALSE,13.42,NA,"2025-06-12 13:32:00"
"NVDA","Large","Yes",144.33,"Good","Mixed trend","Uptrend","-",142.89,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.33-145.33",FALSE,6.78,3.1,"2025-06-12 13:29:00"
"MSFT","Large","Yes",479.59,"Good","Mixed trend","Uptrend","-",474.79,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","478.17-482.38",FALSE,2.36,12.95,"2025-06-12 13:30:00"
