"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOVE","Nano",NA,"No",1.09,1.065,1.054,0.618,76.38,"82.99","Moderate","Uptrend","Uptrend","-",0.58,1.34,0.62,"Moderate","Price between support and resistance","-",1.08,"0.98-1.09","0.96-1.2","Neutral","True",15.13,-3.94,"2025-08-29 16:07:00"
"BABX","-",NA,"No",33.56,33.533,33.527,26.7,25.69,"14.74","Moderate","Uptrend","Uptrend","-",25.14,35.02,0.18,"Moderate","Price between support and resistance","-",33.43,"32.88-33.61","32.64-35.1","Neutral","True",6.53,NA,"2025-08-29 16:10:00"
"DOOO","Mid","Good","No",62.98,62.958,62.851,57.49,9.55,"9.14","Good","Mixed trend","Uptrend","-",50,65.87,0.22,"Moderate","Price between support and resistance","-",62.94,"62.87-63","61.35-64.24","Neutral","True",2.92,1.79,"2025-08-29 16:00:00"
"BABA","Large","Good","No",134.9,134.959,134.984,119.57,12.82,"7.47","Good","Mixed trend","Uptrend","-",113.63,139.73,0.22,"Moderate","Price between support and resistance","-",133.55,"119.11-135.2","132.76-138.34","Neutral","True",3.2,7.5,"2025-08-29 16:05:00"
"SOUN","Mid",NA,"No",13.04,13.027,12.978,12.53,4.07,"1.74","Good","Mixed trend","Uptrend","Overbought",11.28,17.47,2.55,"Moderate","Price between support and resistance","-",12.91,"12.29-12.95","12.79-13.29","Neutral","True",6.76,-0.68,"2025-08-29 16:05:00"
"IREN","Mid",NA,"No",26.34,26.347,26.331,23.04,14.32,"19.54","Good","Mixed trend","Uptrend","-",16.36,30.17,0.36,"Moderate","Price between support and resistance","-",26.08,"25.48-26.58","25.2-27.47","Neutral","True",5.06,-0.31,"2025-08-29 16:05:00"
"CIFR","Mid",NA,"No",7.65,7.661,7.628,7.02,8.97,"3.71","Good","Mixed trend","Uptrend","-",5.25,8.91,0.53,"Moderate","Price between support and resistance","-",7.57,"7.06-7.54","7.33-7.96","Neutral","True",6.51,-0.45,"2025-08-29 16:06:00"
"AFRM","Large",NA,"No",88.346,88.388,88.063,79.99,10.45,"15.25","Good","Mixed trend","Uptrend","-",67.71,102.25,0.67,"Moderate","Price between support and resistance","-",88.89,"87.2-92.71","84.81-91.88","Neutral","True",5.52,-0.19,"2025-08-29 16:06:00"
"IPDN","Nano",NA,"No",6.41,6.424,6.721,1.93,232.12,"51.67","Moderate","Mixed trend","Uptrend","-",1.89,11.08,0.91,"Moderate","Price between support and resistance","-",6.69,"5.59-10.07","3.54-8.43","Neutral","True",10.56,-1.48,"2025-08-29 16:06:00"
"KHC","Large",NA,"Yes",27.99,27.99,27.994,27.64,1.27,"-1.26","Moderate","Mixed trend","Uptrend","-",26.38,29.85,1.18,"Good","Price between support and resistance","-",27.71,"27.36-27.5","27.81-28.26","Neutral","True",2.16,-4.46,"2025-08-29 16:06:00"
"BIDU","Large","Good","No",95.2,95.258,95.406,90.97,4.65,"1.64","Good","Mixed trend","Uptrend","Oversold",85.43,98.46,0.32,"Moderate","Price between support and resistance","-",95.17,"93.02-95.76","94.34-96.51","Neutral","True",2.95,10.89,"2025-08-29 16:04:00"
"CELH","Large","Poor","No",62.7,62.687,62.724,59.69,5.04,"5.68","Good","Mixed trend","Uptrend","-",47.67,64.93,0.13,"Hold","Price between support and resistance","-",62.54,"62.19-63.75","60.91-64.42","Neutral","True",2.57,0.38,"2025-08-29 16:06:00"
"GMHS","Micro","Poor","No",1.7901,1.817,1.862,1.13,58.42,"129.6","Moderate","Mixed trend","Uptrend","Oversold",1.04,2.72,0.97,"Moderate","Price between support and resistance","-",2.18,"1.96-2.32","1.39-2.2","Higher","True",9.42,0.09,"2025-08-29 16:07:00"
"AMBA","Mid",NA,"No",82.2201,82.286,82.708,70.63,16.41,"17.19","Moderate","Mixed trend","Uptrend","Oversold",63.8,95.55,0.7,"Moderate","Price between support and resistance","-",83.87,"82.49-84.3","76.9-87.67","Higher","True",3.4,-2.49,"2025-08-29 16:07:00"
"ADSK","Large","Good","Yes",314.7,314.663,314.343,288.49,9.09,"10.61","Moderate","Mixed trend","Uptrend","Overbought",281.05,333.81,0.57,"Moderate","Price between support and resistance","-",311.55,"309.88-314.3","308.1-321.3","Neutral","True",2.08,4.67,"2025-08-29 16:05:00"
"SKE","Small",NA,"No",16.75,16.758,16.759,15.63,7.17,"-","Moderate","Mixed trend","Uptrend","-",14.88,17.64,0.48,"Moderate","Price between support and resistance","-",16.32,"15.6-16.32","16.3-17.18","Neutral","True",4.23,-1.08,"2025-08-29 16:00:00"
"S","Mid",NA,"No",18.83,18.861,18.869,17.61,6.93,"8.56","Moderate","Mixed trend","Uptrend","-",16.32,21.88,1.19,"Moderate","Price between support and resistance","-",18.77,"18.42-19.1","18.49-19.2","Neutral","True",3.69,-1.32,"2025-08-29 16:06:00"
"NXE","Mid",NA,"No",7.88,7.88,7.883,7.44,5.91,"4.26","Good","Mixed trend","Uptrend","-",6.58,8.46,0.44,"Moderate","Price between support and resistance","-",7.8,"7.71-7.9","7.67-8.09","Neutral","True",3.08,-0.24,"2025-08-29 16:00:00"
"DUO","Nano","Moderate","No",2.3,2.295,2.338,1.56,47.44,"-2.18","Moderate","Mixed trend","Uptrend","-",1.32,2.76,0.35,"Hold","Price between support and resistance","-",2.36,"2.36-2.36","1.87-2.73","Neutral","True",8.87,7.72,"2025-08-29 16:07:00"
"VIVS","Nano",NA,"No",2.3819,2.391,2.406,1.87,27.37,"-","Moderate","Mixed trend","Uptrend","-",1.72,3.06,0.85,"Moderate","Price between support and resistance","-",1.96,"1.83-2.19","2-2.78","Neutral","True",6.96,-0.1,"2025-08-29 16:08:00"
"GVH","Nano","Moderate","No",5.76,5.813,5.799,4.605,25.08,"-","Moderate","Mixed trend","Uptrend","-",3.22,10.98,1.85,"Moderate","Price between support and resistance","-",4.8,"4.54-4.8","5.41-6.82","Higher","True",25.47,18,"2025-08-29 16:08:00"
