"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GES","Small",NA,"No",16.7805,16.78,13.34,25.79,"Good","Uptrend","Uptrend","Neutral",12.37,17.17,0.09,"Moderate","Price between support and resistance","-",16.66,"16.43-16.61","14.79-18.76","Neutral","True",3.6,-0.11,"2025-08-20 09:36:00"
"NBY","Nano","Moderate","No",1.23,1.208,0.6,105,"Good","Uptrend","Uptrend","Overbought",0.54,1.28,0.07,"Moderate","Price between support and resistance","-",1.22,"0.99-0.99","1.09-1.36","Neutral","True",4.27,2.3,"2025-08-20 09:38:00"
"RCKT","Small",NA,"No",3.545,3.764,2.91,21.82,"Moderate","Mixed trend","Uptrend","Oversold",2.83,4.19,0.9,"Moderate","Price between support and resistance","-",3.46,"2.91-3.46","2.94-4.19","Higher","True",7.83,-2.51,"2025-08-20 09:36:00"
"MURA","Nano",NA,"No",2.075,2.071,1.8,15.28,"Moderate","Mixed trend","Uptrend","Neutral",1.65,2.71,1.52,"Moderate","Price between support and resistance","-",1.96,"2.04-2.06","2.05-2.08","Lower","True",4.66,-8.58,"2025-08-20 09:38:00"
"CTSO","Micro",NA,"No",0.8999,0.889,1.08,-16.68,"Moderate","Mixed trend","Mixed trend","Oversold",0.98,1.42,-6.72,"Hold","Low Value Zone","-",0.83,"0.8-0.83","0.6-1.2","Neutral","True",7.56,-0.18,"2025-08-20 09:39:00"
"NIO","Large",NA,"No",5.117,5.046,5.07,0.93,"Moderate","Uptrend","Uptrend","Overbought",3.99,5.35,0.2,"Moderate","Price between support and resistance","-",4.9,"4.94-4.98","5.03-5.26","Higher","False",3.79,-1.64,"2025-08-20 09:35:00"
"HTHT","Large","Moderate","No",34.635,34.4,33.35,3.85,"Moderate","Uptrend","Uptrend","Neutral",32.07,36.59,0.76,"Hold","Price between support and resistance","-",34.3,"33.73-34.28","33.81-35.28","Neutral","False",2.25,1.43,"2025-08-20 09:36:00"
"UP","Small",NA,"No",2.04,1.968,1.85,10.27,"Good","Uptrend","Uptrend","Neutral",1.32,2.1,0.08,"Hold","Price between support and resistance","-",2.03,"1.92-1.92","1.85-2.08","Lower","False",11.04,-0.47,"2025-08-20 09:36:00"
"COST","Large","Good","Yes",991,989.068,980.85,1.03,"Moderate","Uptrend","Uptrend","Overbought",943.63,1034.32,0.91,"Hold","Price between support and resistance","-",971.18,"971-975.6","987.75-1026.54","Higher","False",1.34,17.63,"2025-08-20 09:38:00"
"PG","Large","Good","Yes",159.65,159.399,158.4,0.79,"Moderate","Uptrend","Uptrend","Overbought",152.5,167.2,1.05,"Hold","Price between support and resistance","-",156.8,"156.46-158.05","156.77-162.53","Neutral","False",1.76,6.51,"2025-08-20 09:38:00"
"T","Large","Good","Yes",29.215,29.184,28.98,0.81,"Good","Uptrend","Uptrend","Overbought",27.12,29.89,0.32,"Moderate","Price between support and resistance","-",28.42,"28.64-28.93","28.96-29.44","Neutral","False",2.14,1.75,"2025-08-20 09:38:00"
"SCHD","ETF",NA,"No",27.5599,27.542,27.45,0.4,"Good","Uptrend","Uptrend","Overbought",26.23,28.24,0.51,"Moderate","Price between support and resistance","-",27.44,"27.01-27.28","27.51-27.66","Neutral","False",1.21,NA,"2025-08-20 09:38:00"
"TJX","Large","Good","Yes",143.69,143.582,134.62,6.74,"Good","Mixed trend","Uptrend","Neutral",122.86,148.86,0.25,"Moderate","Price between support and resistance","-",139.51,"133.52-139.51","136.44-150.66","Neutral","False",1.46,4.24,"2025-08-20 09:35:00"
"DAY","Large","Poor","Yes",67.625,67.557,65.47,3.29,"Moderate","Mixed trend","Uptrend","Neutral",51.13,69.83,0.13,"Hold","Price between support and resistance","-",66.64,"66.27-66.94","65.83-69.42","Neutral","False",4.1,0.3,"2025-08-20 09:36:00"
"RUN","Mid",NA,"No",15.85,15.783,15.49,2.32,"Good","Mixed trend","Uptrend","Neutral",9.37,16.94,0.17,"Hold","Price between support and resistance","-",15.36,"15.22-15.36","15.21-16.51","Neutral","False",7.58,-11.76,"2025-08-20 09:36:00"
"MNSO","Mid","Moderate","No",20.87,20.645,20.13,3.68,"Moderate","Mixed trend","Uptrend","Neutral",18.04,21.35,0.17,"Moderate","Price between support and resistance","-",20.58,"20.45-20.65","19.87-21.87","Neutral","False",4.11,1.1,"2025-08-20 09:36:00"
"AHL","Mid","Good","No",32.558,32.475,27.66,17.71,"Moderate","Mixed trend","Uptrend","Neutral",27.04,33.8,0.22,"Hold","Price between support and resistance","-",30.52,"28.53-30.52","31.63-37.62","Higher","False",2.81,6.06,"2025-08-20 09:36:00"
"GILT","Small","Moderate","No",9.18,9.177,8.58,6.99,"Good","Mixed trend","Uptrend","Neutral",7.28,9.61,0.23,"Hold","Price between support and resistance","-",8.82,"8.54-9.04","8.27-10.09","Neutral","False",2.83,0.4,"2025-08-20 09:36:00"
"BRKU","ETF",NA,"No",24.855,24.779,24.57,1.16,"Moderate","Mixed trend","Uptrend","Neutral",23.1,26.97,1.2,"Hold","Price between support and resistance","-",24.5,"24.36-24.61","24.5-25.1","Lower","False",2.92,NA,"2025-08-20 09:36:00"
"JNJ","Large","Good","Yes",179.01,178.899,177.8,0.68,"Good","Mixed trend","Uptrend","Overbought",157.69,183.14,0.19,"Moderate","Price between support and resistance","-",175.42,"175.43-177.22","177.49-180.45","Neutral","False",1.38,9.34,"2025-08-20 09:38:00"
"BAC","Large","Good","Yes",48.415,48.367,48.08,0.7,"Good","Mixed trend","Uptrend","Overbought",45.32,50.42,0.65,"Moderate","Price between support and resistance","-",47.04,"47.45-47.94","48.24-49.24","Higher","False",1.6,3.41,"2025-08-20 09:38:00"
"MRK","Large","Good","Yes",85.19,85.248,84.93,0.31,"Moderate","Mixed trend","Uptrend","Neutral",78.65,87.73,0.39,"Moderate","Price between support and resistance","-",83.3,"83.49-84.34","84.76-85.71","Neutral","False",3.24,6.49,"2025-08-20 09:38:00"
"DIA","ETF",NA,"No",450.21,450.269,449.29,0.2,"Good","Mixed trend","Uptrend","Neutral",428.56,462.35,0.56,"Moderate","Price between support and resistance","-",441,"441.21-445.71","449.9-452.25","Higher","False",0.97,NA,"2025-08-20 09:38:00"
"MBOT","Micro",NA,"No",3.18,3.179,3.09,2.91,"Moderate","Mixed trend","Uptrend","Neutral",2.52,3.34,0.25,"Hold","Price between support and resistance","-",2.94,"3.09-3.12","3.08-3.29","Neutral","False",5.72,-0.58,"2025-08-20 09:38:00"
"RERE","Small","Poor","No",4.835,4.857,4.64,4.2,"Moderate","Mixed trend","Uptrend","Neutral",3.27,5.04,0.13,"Hold","Price between support and resistance","-",4.75,"4.6-4.75","4.66-4.93","Lower","False",6.55,0.09,"2025-08-20 09:39:00"
"PEP","Large","Good","Yes",153.08,152.852,152.16,0.6,"Good","Mixed trend","Uptrend","Neutral",134.15,157.01,0.21,"Moderate","Price between support and resistance","-",149.94,"150.02-151.55","152.16-153.31","Lower","False",1.51,5.49,"2025-08-20 09:39:00"
"LOW","Large","Moderate","Yes",262.725,262.752,256.36,2.48,"Moderate","Downtrend","Uptrend","Neutral",221.02,273.55,0.26,"Hold","Price between support and resistance","-",257.74,"253-260.09","255.51-270.2","Neutral","False",1.68,12.09,"2025-08-20 09:35:00"
"NGD","Mid","Moderate","No",5.225,5.245,5.13,1.85,"Moderate",NA,"Uptrend","Neutral",4.54,5.45,0.33,"Hold","Price between support and resistance","-",4.9,"5.07-5.15","5.03-5.42","Neutral","False",3.07,0.2,"2025-08-20 09:36:00"
"HD","Large","Good","Yes",409.24,409.236,407.2,0.5,"Moderate",NA,"Uptrend","Neutral",360.93,423.7,0.3,"Moderate","Price between support and resistance","-",400.82,"401.06-405.15","398.68-419.8","Neutral","False",1.62,14.72,"2025-08-20 09:38:00"
"TSLA","Large","Moderate","No",329.9399,329.346,329.31,0.19,"Good","Uptrend","Mixed trend","Neutral",308.62,365.6,1.67,"Moderate","Price between support and resistance","-",328.48,"328.48-328.48","327.68-331.06","Lower","False",3.87,1.68,"2025-08-20 09:35:00"
"OPEN","Mid",NA,"No",3.56,3.51,3.62,-1.66,"Good","Uptrend","Mixed trend","Overbought",1.42,5.08,0.71,"Hold","Price between support and resistance","-",3.54,"3.41-3.48","3.4-3.76","Neutral","False",14.96,-0.43,"2025-08-20 09:35:00"
"PLTR","Large","Moderate","Yes",154.43,153.258,157.75,-2.1,"Good","Uptrend","Mixed trend","Neutral",146.39,194.28,4.96,"Moderate","Price between support and resistance","-",156.45,"154.82-156.47","151.95-155.9","Neutral","False",4.12,0.3,"2025-08-20 09:35:00"
"IQ","Mid","Poor","No",2.365,2.259,2.28,3.73,"Good","Uptrend","Mixed trend","Overbought",1.79,2.59,0.39,"Hold","Price between support and resistance","-",1.96,"2.08-2.15","2.17-2.5","Neutral","False",3.45,0.04,"2025-08-20 09:35:00"
"SBET","Mid",NA,"No",18.695,18.613,18.38,1.71,"Moderate","Uptrend","Mixed trend","Neutral",17.6,50.64,29.11,"Moderate","Price between support and resistance","-",18.66,"18.29-18.79","18.31-19","Neutral","False",20.21,-13.58,"2025-08-20 09:35:00"
"WULF","Mid",NA,"No",9.1499,9,8.78,4.21,"Good","Uptrend","Mixed trend","Overbought",4.85,10.95,0.42,"Hold","Price between support and resistance","-",8.82,"8.76-8.84","8.88-9.41","Neutral","False",7.66,-0.35,"2025-08-20 09:35:00"
"WMT","Large","Moderate","Yes",101.8,101.572,101.29,0.5,"Good","Uptrend","Mixed trend","Overbought",94.92,107.08,0.77,"Hold","Price between support and resistance","-",99.96,"99.76-100.6","100.14-102.08","Lower","False",1.41,2.34,"2025-08-20 09:36:00"
"FRO","Mid","Good","No",19.08,19.036,18.49,3.19,"Good","Uptrend","Mixed trend","Overbought",17.83,21.15,1.66,"Moderate","Price between support and resistance","-",18.62,"18.52-18.71","18.99-19.79","Higher","False",3.55,1.57,"2025-08-20 09:36:00"
"BABA","Large","Good","No",120.22,119.864,119.99,0.19,"Moderate","Uptrend","Mixed trend","Overbought",112.85,130.81,1.44,"Moderate","Price between support and resistance","-",117.6,"117.82-119.02","119.22-121.22","Neutral","False",3.2,7.47,"2025-08-20 09:36:00"
"F","Large","Moderate","Yes",11.56,11.536,11.58,-0.17,"Moderate","Uptrend","Mixed trend","Neutral",10.79,12.24,0.88,"Moderate","Price between support and resistance","-",11.55,"11.54-11.56","11.48-11.62","Lower","False",2.26,0.78,"2025-08-20 09:36:00"
"DPST","ETF",NA,"No",95.65,95.178,94.29,1.44,"Moderate","Uptrend","Mixed trend","Overbought",86.75,110.05,1.62,"Hold","Price between support and resistance","-",94.08,"93.74-94.1","95.04-100.93","Higher","False",5.48,NA,"2025-08-20 09:36:00"
"NVDD","ETF",NA,"No",4.2398,4.234,4.19,1.19,"Moderate","Uptrend","Mixed trend","Overbought",4,5.38,4.75,"Moderate","Price between support and resistance","-",3.92,"4.16-4.19","4.16-4.32","Neutral","False",4.18,NA,"2025-08-20 09:37:00"
"PLTU","ETF",NA,"No",75.62,74.476,78.46,-3.62,"Good","Uptrend","Mixed trend","Overbought",72.3,117.25,12.53,"Moderate","Price between support and resistance","-",73.77,"71.51-73.77","72.7-77.57","Neutral","False",8.32,NA,"2025-08-20 09:37:00"
