"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSTG","Large","Poor","No",70.5,70.475,70.434,58.56,20.39,"0.48","Moderate","Uptrend","Uptrend","Overbought",54.52,63.05,0.35,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive Earnings)",70.15,"58.8-69.5","66.1-74.94","Neutral","True",2.94,0.38,"2025-08-27 18:45:00"
"AHL","Mid","Good","No",36.63,36.602,36.596,32.21,13.72,"13.05","Good","Uptrend","Uptrend","-",29.68,37.61,0.14,"Moderate","Price between support and resistance","-",36.57,"36.53-36.65","36.05-37.34","Neutral","True",3.02,6.06,"2025-08-27 16:35:00"
"AEO","Mid","Moderate","No",13.25,13.242,13.223,12.18,8.78,"4.55","Moderate","Uptrend","Uptrend","Overbought",10.59,13.86,0.24,"Moderate","Price between support and resistance","-",13.18,"12.45-13.35","13.01-13.58","Neutral","True",6.29,0.98,"2025-08-27 18:44:00"
"ESTC","Mid",NA,"No",85.4,85.242,84.948,77.58,10.08,"6.43","Moderate","Uptrend","Uptrend","-",75.34,93.17,1.24,"Good","Price between support and resistance","-",84.97,"81.31-83.58","84.06-87.24","Neutral","True",4.56,-1.04,"2025-08-27 18:10:00"
"MEXX","-",NA,"No",18.38,18.25,17.981,17.65,4.14,"-","Good","Uptrend","Uptrend","Overbought",16.39,19.46,0.85,"Moderate","Price between support and resistance","-",16.9,"16.78-16.9","17.48-21.68","Higher","True",4.46,NA,"2025-08-27 18:20:00"
"FGDL","-",NA,"No",45.5,45.42,45.36,45.41,0.2,"-","Moderate","Uptrend","Uptrend","-",43.5,46.83,0.86,"Moderate","Buy signal generated - good momentum","Buy Signal",45.5,"45.3-45.5","45.1-45.69","Lower","True",1.95,NA,"2025-08-27 18:40:00"
"YORK","Micro",NA,"No",10.85,10.806,10.783,10.4,4.33,"1.43","Moderate","Uptrend","Uptrend","-",10.12,11,0.38,"Moderate","Elevated Zone - Price near resistance"," (Positive News)",10.8,"10.56-10.73","10.63-10.93","Neutral","True",2.41,NA,"2025-08-27 18:52:00"
"BBWI","Mid","Good","No",31.6399,31.677,31.591,31.35,0.92,"-","Moderate","Mixed trend","Uptrend","-",29.13,34.73,1.32,"Good","Price between support and resistance","-",31.84,"31.56-31.96","31.39-32.09","Higher","True",3.62,3.72,"2025-08-27 18:41:00"
"CM","Large","Good","No",76.5,76.514,76.127,73.81,3.64,"-","Good","Mixed trend","Uptrend","-",70.24,77.44,0.43,"Moderate","Elevated Zone - Price near resistance","-",75.74,"74.66-75.44","75.85-77.13","Neutral","True",0.92,5.76,"2025-08-27 18:28:00"
"DCI","Mid","Good","No",82.14,82.187,82.52,75.63,8.61,"-1.48","Good","Mixed trend","Uptrend","Oversold",69.49,85.19,0.24,"Moderate","Price between support and resistance","-",81.32,"80.83-83.08","78.17-86.48","Neutral","True",1.48,2.99,"2025-08-27 16:04:00"
"FIVE","Mid","Good","No",146,145.94,146.527,141.98,2.83,"-","Moderate","Mixed trend","Uptrend","-",129.56,149.97,0.37,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",144.54,"143.65-145.12","144.3-149.56","Higher","True",2.46,4.78,"2025-08-27 18:42:00"
