"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid","No",6.9397,"Hold","Moderate","Uptrend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback","5.97-6.29",6.91,"Neutral","6.68-7.2","True",8.6,-0.38,"2025-07-22 14:58:00"
"WOOF","Small","No",4.175,"Moderate","Good","Uptrend","Uptrend",3,3.73,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4",4.16,"Neutral","3.77-4.67","True",5.86,-0.24,"2025-07-22 14:59:00"
"IOVA","Small","No",3.0855,"Hold","Good","Uptrend","Uptrend",2.02,2.79,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.91",3.07,"Neutral","2.88-3.29","True",7.67,-1.22,"2025-07-22 14:59:00"
"GPC","Large","Yes",132.12,"Moderate","Good","Mixed trend","Uptrend",121.76,129.2,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-130.76",130.8,"Neutral","130.26-135.8","True",2.27,6.08,"2025-07-22 14:56:00"
"NOC","Large","Yes",565.14,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",559.49,"Neutral","545.74-584.45","True",3,25.35,"2025-07-22 14:57:00"
"MEDP","Large","No",484.13,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",479.29,"Neutral","461.48-506.75","True",4.41,13.1,"2025-07-22 14:58:00"
"MPW","Mid","No",4.405,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.69,"Balanced Zone","4.36-4.42",4.4,"Neutral","4.04-4.66","True",3.86,-2.76,"2025-07-22 14:58:00"
"ICLR","Large","No",159.37,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-158.06",157.82,"Neutral","149.31-169.8","True",5.49,9.17,"2025-07-22 14:58:00"
"CRL","Mid","Yes",164.07,"Good","Good","Mixed trend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback","158.39-162.96",162.43,"Neutral","158.01-170.25","True",3.94,-0.6,"2025-07-22 14:59:00"
"BTU","Mid","No",17.41,"Moderate","Moderate","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.05",17.24,"Neutral","16.8-18.01","True",5.44,2.7,"2025-07-22 14:59:00"
"HCC","Mid","No",59.39,"Hold","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.42",59.09,"Neutral","57.9-61.57","True",4.99,2,"2025-07-22 14:59:00"
"PONY","Mid","No",14.01,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.53,"Balanced Zone","12.98-14.09",14,"Neutral","13.43-14.59","True",11.66,-0.85,"2025-07-22 14:59:00"
"KSS","Small","No",14.645,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.26,"Balanced Zone","13.48-13.98",14.49,"Neutral","10.4-18.77","True",7.61,1.09,"2025-07-22 14:59:00"
"FLWS","Small","No",6.6,"Moderate","Good","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","6.58-6.66",6.62,"Neutral","6.33-6.93","True",5.33,-2.64,"2025-07-22 14:59:00"
"NAIL","ETF","No",67.195,"Moderate","Good","Mixed trend","Uptrend",53.46,62.9,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",66.52,"Neutral","65.49-70.67","True",8.81,NA,"2025-07-22 15:00:00"
"RETL","ETF","No",9.245,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9.15,"Neutral","8.62-9.91","True",7.18,NA,"2025-07-22 15:00:00"
"EFX","Large","Yes",241.73,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.46,"Neutral","226.8-259.08","True",4.22,4.91,"2025-07-22 14:56:00"
"PNR","Large","Yes",104.17,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,1.01,"Balanced Zone","98.23-98.5",103.13,"Neutral","102.32-106.05","True",2.44,3.87,"2025-07-22 14:57:00"
"RTX","Large","Yes",149.96,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,0.69,"Balanced Zone","143.69-149.08",148.46,"Neutral","146.2-153.7","True",2.13,3.41,"2025-07-22 14:57:00"
