"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",62.16,"Good","Uptrend","Uptrend",30.47,56.5,-0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",62.6,"60.32-63.04","57.87-66.45","Neutral","True",18.66,-3.03,"2025-08-12 09:20:00"
"SOUN","Mid",NA,"No",15.76,"Moderate","Uptrend","Uptrend",10.09,16.39,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",15.68,"15.4-15.76","15.5-15.97","Neutral","True",6.38,-0.61,"2025-08-12 09:20:00"
"LAR","Small",NA,"No",3.62,"Moderate","Uptrend","Uptrend",2.25,3.77,0.07,"Moderate","Price between support and resistance","-",3.57,"3.55-3.57","3.53-3.71","Neutral","True",4.71,-0.07,"2025-08-12 09:17:00"
"TME","Large","Moderate","No",24.1,"Good","Mixed trend","Uptrend",19.15,23.5,0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",24.08,"23.95-24.21","23.83-24.97","Neutral","True",3.5,0.85,"2025-08-12 09:21:00"
"CGC","Small",NA,"No",1.78,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.46,"Hold","Price between support and resistance","-",1.78,"1.72-1.82","1.66-1.9","Neutral","True",7.41,-3.06,"2025-08-12 09:21:00"
"MUU","ETF",NA,"No",23.85,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.59,"Moderate","Price between support and resistance","-",23.48,"23.23-23.48","22.69-25.01","Neutral","True",6.06,NA,"2025-08-12 09:18:00"
"SPXL","ETF",NA,"No",188,"Moderate","Mixed trend","Uptrend",166.3,195.02,0.44,"Good","Price between support and resistance","-",184.24,"184.24-186.12","185.43-190.57","Neutral","True",3.38,NA,"2025-08-12 09:21:00"
"VVPR","Micro",NA,"No",6.18,"Moderate","Mixed trend","Uptrend",3.59,8.82,1.23,"Moderate","Price between support and resistance","-",5.88,"5.84-5.95","5.85-6.57","Neutral","True",12.1,-12.61,"2025-08-12 09:21:00"
"HROW","Small",NA,"No",35.7,"Moderate","Mixed trend","Uptrend",30.94,38.95,1.86,"Good","Price between support and resistance","-",34.99,"34.08-34.99","34.15-37.13","Neutral","True",4.07,-0.61,"2025-08-12 09:14:00"
"MRCY","Mid",NA,"No",56.52,"Moderate","Downtrend","Uptrend",49.91,56.64,0.84,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",55.86,"55.39-55.95","52.9-60.14","Neutral","True",3.96,-1.11,"2025-08-12 09:19:00"
"VALN","Small",NA,"No",9.1499,"Moderate",NA,"Uptrend",6.25,9.34,0.37,"Moderate","Price between support and resistance","-",8.82,"8.85-9.05","8.51-9.79","Neutral","True",3.74,-1.31,"2025-08-12 09:20:00"
"SBET","Mid","Good","No",23.8752,"Moderate","Uptrend","Mixed trend",17.67,126.92,22.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.76,"22.45-24.17","22.98-24.76","Neutral","True",20.38,47.28,"2025-08-12 09:20:00"
"GEVO","Micro",NA,"No",1.78,"Moderate","Uptrend","Mixed trend",1.12,1.65,2.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1.85,"1.72-1.93","1.63-1.91","Neutral","True",6.67,-0.35,"2025-08-12 09:23:00"
"BBAI","Mid",NA,"No",4.8,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Low Value Zone - Price below support","-",4.93,"4.84-5.1","4.64-4.96","Neutral","True",7.41,-0.84,"2025-08-12 09:20:00"
"ATNF","Small",NA,"No",5.86,"Good","Mixed trend","Mixed trend",1.45,4.86,0.8,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.8,"4.12-6.02","5.2-7.14","Neutral","True",9.77,-14.95,"2025-08-12 09:21:00"
"BWEN","Micro",NA,"No",2.21,"Moderate","Mixed trend","Mixed trend",2,3.1,1.24,"Moderate","Price between support and resistance","-",1.96,"1.95-2.03","-0.7-6.63","Higher","True",5.23,-0.04,"2025-08-12 09:23:00"
"SFD","Mid","Good","No",24.35,"Moderate","Mixed trend","Mixed trend",23.1,26.43,0.61,"Moderate","Price between support and resistance","-",23.52,"23.86-24.09","23.8-24.95","Neutral","True",1.67,2.27,"2025-08-12 09:23:00"
"GPRO","Micro",NA,"No",1.29,"Moderate","Mixed trend","Mixed trend",0.89,2.42,2.68,"Moderate","Price between support and resistance","-",0.98,"1.24-1.25","1.15-1.43","Neutral","True",6.98,-0.88,"2025-08-12 09:23:00"
"INTC","Large",NA,"Yes",21.27,"Moderate","Downtrend","Mixed trend",19.26,24.58,2.82,"Moderate","Price between support and resistance","-",21.23,"21.2-21.47","21.17-21.5","Higher","True",4.25,-4.77,"2025-08-12 09:20:00"
"IBM","Large","Good","Yes",236.95,"Moderate","Uptrend","Downtrend",238.85,302.84,-26.05,"Hold","Low Value Zone","-",232.26,"232.21-234.58","233.37-240.53","Neutral","True",2.46,6.2,"2025-08-12 09:22:00"
"HUMA","Micro",NA,"No",1.82,"Moderate","Uptrend","Downtrend",1.96,3,-5.94,"Hold","Low Value Zone","-",1.77,"1.75-1.77","1.76-1.88","Neutral","True",7.09,-0.69,"2025-08-12 09:23:00"
"ONON","Large","Moderate","No",52.877,"Moderate","Mixed trend","Downtrend",44.59,60.9,13.42,"Moderate","Price between support and resistance","-",52.63,"50.95-53.69","49.15-56.57","Neutral","True",3.27,0.78,"2025-08-12 09:20:00"
"SE","Large","Moderate","No",167.22,"Moderate","Mixed trend","Downtrend",144.78,176.54,20.96,"Moderate","Buy signal generated - watch for further decline","Buy Signal",167.22,"163.3-167.69","161.68-179.01","Neutral","True",3.67,1.43,"2025-08-12 09:20:00"
