"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBL","Large","Yes",203.635,"Good","Uptrend","Uptrend","-",202.62,"183.01-202.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","193.61-218.79",TRUE,3.91,4.45,"2025-06-17 12:11:00"
"FLNC","Small","No",5.75,"Moderate","Uptrend","Uptrend","-",5.72,"5.3-5.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.33-6.16",TRUE,8.83,-0.22,"2025-06-17 12:12:00"
"VERV","Small","No",11.2203,"Good","Mixed trend","Uptrend","-",11.11,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.8-11.64",TRUE,10.45,-2.11,"2025-06-17 12:12:00"
"PCT","Mid","No",14.49,"Good","Mixed trend","Uptrend","-",14.38,"14.38-14.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.05-15.93",TRUE,7.3,-1.18,"2025-06-17 12:12:00"
"RDDT","Large","No",134.07,"Moderate","Downtrend","Uptrend","-",132.65,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.63-139.41",TRUE,10.54,4.98,"2025-06-17 12:12:00"
"APPS","Small","No",7.4046,"Moderate","Downtrend","Uptrend","-",7.25,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.95-8.2",TRUE,10.24,-0.89,"2025-06-17 12:12:00"
"VALE","Large","No",9.52,"Moderate","Uptrend","Mixed trend","-",9.56,"9.49-9.56","Momentum Zone: price is rising; watch for volatility","Neutral","9.38-9.54",TRUE,3.26,1.38,"2025-06-17 12:11:00"
"RDW","Mid","No",16.954,"Good","Uptrend","Mixed trend","-",17.3,"16.59-18.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.01-17.52",TRUE,11.77,-2.27,"2025-06-17 12:12:00"
"ENPH","Mid","Yes",34.6153,"Moderate","Uptrend","Downtrend","-",38.5,"33.99-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","32.96-36.27",TRUE,8.38,1.09,"2025-06-17 12:12:00"
"FSLR","Large","Yes",145.99,"Moderate","Uptrend","Downtrend","-",154.45,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","138.5-153.48",TRUE,7.32,11.78,"2025-06-17 12:12:00"
"SEDG","Small","No",15.53,"Good","Uptrend","Downtrend","-",18.3,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","13.93-16.69",TRUE,9.21,-30.59,"2025-06-17 12:12:00"
"RUN","Small","No",5.6881,"Moderate","Uptrend","Downtrend","-",6.79,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.25-5.92",TRUE,8.29,-12.21,"2025-06-17 12:12:00"
"RGC","Large","No",76.1,"Good","Uptrend","Downtrend","-",80.37,"68.05-81.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.26-88.8",TRUE,20.29,-0.01,"2025-06-17 12:12:00"
"SGRY","Mid","No",20.13,"Moderate","Mixed trend","Downtrend","Buy Signal",19.93,"19.78-20.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.83-26.2",TRUE,2.82,-1.53,"2025-06-17 12:12:00"
