"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CYTK","Mid",NA,"No",48.951,48.456,47.853,35.33,38.55,"27.16","Good","Uptrend","Uptrend","Overbought",34.37,50.16,0.08,"Moderate","Price between support and resistance","-",48.71,"44.25-46.73","45.43-52.4","Neutral","True",4.14,-5.12,"2025-09-02 10:12:00"
"IONS","Mid",NA,"No",55.015,54.881,54.317,42.635,29.04,"15.92","Good","Uptrend","Uptrend","Overbought",40.52,56.32,0.09,"Moderate","Price between support and resistance","-",54.74,"49.8-50.25","51.61-62.65","Higher","True",2.81,-1.76,"2025-09-02 10:12:00"
"LAWR","Micro",NA,"No",3.58,3.401,3.261,1.96,82.65,"23.35","Moderate","Uptrend","Uptrend","-",1.89,2.94,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",2.19,"1.95-2.19","3.05-4.73","Neutral","True",13.69,-0.08,"2025-09-02 10:13:00"
"UTHR","Large","Good","No",423,424.357,427.002,304.765,38.8,"38.25","Moderate","Mixed trend","Uptrend","Oversold",290.52,446.8,0.18,"Moderate","Price between support and resistance","-",414.54,"405.23-418.77","394.45-451.55","Neutral","True",2.19,25.63,"2025-09-02 10:12:00"
"AL","Mid","Good","No",64.145,64.136,64.096,60.21,6.54,"6.37","Good","Mixed trend","Uptrend","-",56.02,65.65,0.19,"Moderate","Price between support and resistance","-",62.72,"60.3-63.5","55.95-69.7","Neutral","True",1.6,8.24,"2025-09-02 10:12:00"
"HWH","Nano",NA,"No",4.29,4.249,3.579,1.44,197.92,"70.74","Good","Mixed trend","Uptrend","Overbought",1.34,4.81,0.17,"Moderate","Price between support and resistance","-",4.25,"2.57-2.83","3.53-5.31","Neutral","True",7.81,-0.23,"2025-09-02 10:13:00"
"MLYS","Small",NA,"No",27.73,27.892,27.362,15.48,79.13,"45.91","Good","Mixed trend","Uptrend","-",13.61,29.12,0.1,"Moderate","Price between support and resistance","-",27.45,"21.84-22.29","26.75-31.31","Neutral","True",5.67,-3.56,"2025-09-02 10:13:00"
"UUU","Nano","Moderate","No",5.475,5.483,5.426,3.3,65.91,"77.59","Good","Mixed trend","Uptrend","-",3.04,6.23,0.31,"Moderate","Price between support and resistance","-",6,"5.94-6.06","3.85-7.11","Neutral","True",6.06,1.19,"2025-09-02 10:13:00"
"NUKK","Nano",NA,"No",6.5,6.448,6.542,4.87,33.47,"7.83","Moderate","Mixed trend","Uptrend","-",3.6,11.83,1.84,"Moderate","Price between support and resistance"," Positive News",6.43,"4.6-4.8","5.6-7.4","Neutral","True",12.79,-4.93,"2025-09-02 10:13:00"
"MNKD","Small","Poor","No",5.95,5.977,5.982,4.59,29.63,"32.84","Moderate","Mixed trend","Uptrend","-",3.72,6.34,0.17,"Moderate","Price between support and resistance","-",6.28,"6.1-6.47","-0.31-11.04","Neutral","True",4.46,0.11,"2025-09-02 10:13:00"
"YOSH","Nano",NA,"No",1.69,1.675,1.654,1.27,33.07,"12.6","Moderate","Mixed trend","Uptrend","-",1.23,12.17,22.56,"Moderate","Price between support and resistance","-",1.44,"1.3-1.44","1.62-2.04","Higher","True",12.9,-0.62,"2025-09-02 10:13:00"
"CARV","Nano",NA,"No",2.2386,2.226,2.199,1.737,28.88,"-","Moderate","Mixed trend","Uptrend","-",1.61,3.27,1.63,"Moderate","Price between support and resistance","-",1.96,"2.12-2.17","2.12-2.27","Lower","True",7.34,-2.44,"2025-09-02 10:13:00"
"KPLT","Micro",NA,"No",18.03,17.891,17.918,15,20.2,"-","Good","Mixed trend","Uptrend","-",10.69,19.63,0.22,"Moderate","Price between support and resistance","-",17.6,"15-17.6","2.61-35.2","Higher","True",6.19,-7.08,"2025-09-02 10:13:00"
