"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",158.14,158.169,158.218,153.6,2.96,"-1.48","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.56,163.88,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal + Weak Earnings","Strong",157.74,"151-158"," + Breakout Signal + Weak Earnings",NA,"147.34-167.36","Neutral","Neutral","131.12-185.16","False",2.85,4.58,-0.120002526368993,-0.129464144747237,0.0569440050616735,8,6,3,0.223432571857849,39.157766575963,46.6984187304469,15.5555555555567,19.0476190476158,-4.1269841269852,14.2857142857085,42.1052631578869,0.0559464029238353,158.0976,157.958449166667,"2025-11-25 15:25:00","Good Fundamentals & Health","","","","","2025-11-25 15:25:00","2025-11-25 15:25:00",2025-11-25 15:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.25,0.0833333333333333,0.5,56.5972222222222,2.85,0.0285,56.7333333333333,-82.7859813674803,56.7333333333333,7,0,0,32.0708333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",277.6,277.655,277.751,275.92,0.61,"-0.36","Good","Mixed trend","Uptrend","Hold","-","Neutral",252.67,286.7,0.37,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",277.31,"273-278"," + Breakdown Signal: below lower bollinger band limit + ",NA,"274.93-280.21","Neutral","Neutral","228.55-326.65","False",3.32,7.45,-0.0504068553323203,-0.0937880361591222,-0.071994240460759,7,7,3,0.117850131824524,11.1143022888643,34.4413803915421,15.24918506132,21.3333333333442,2.28196786275506,8.5470184594634,36.3636363636505,0.056526878526513,277.829776,278.095983333333,"2025-11-25 15:26:00","Good Fundamentals & Health","","","","","2025-11-25 15:26:00","2025-11-25 15:26:00",2025-11-25 15:26:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.37,0.123333333333333,0.5,52.2638888888889,3.32,0.0332,50.6633333333333,-82.8873048161839,50.6633333333333,7,0,0,28.0533333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.03,128.025,128.041,127.19,0.66,"0.14","Good","Mixed trend","Mixed trend","Hold","-","Neutral",121.79,140.59,2.01,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",127.8,"125-128"," + Breakdown Signal: below lower bollinger band limit + ",NA,"127.08-128.98","Neutral","Higher","123.14-138.29","False",1.99,7.96,0.0461041954817869,-0.120918984280533,0.0625244236029686,9,3,6,0.208459485994259,55.6335960527239,48.7451916955982,23.2269503546136,24.8226950354639,3.7628053585507,6.56028368793939,82.3529411764853,0.0146696966603593,128.04259,128.059291666667,"2025-11-25 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 15:27:00","2025-11-25 15:27:00",2025-11-25 15:27:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.01,0.67,0.5,55.125,1.99,0.0199,49.96,7.02818003608226,49.96,7,0,0,24.7525
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.4,24.406,24.407,23.9,2.09,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.36,25.49,0.36,"Moderate","Low reward High risk zone"," + ","Strong",24.34,"24-24"," + ",NA,"23.81-25.01","Neutral","Neutral","17.92-30.85","False",3.7,1.55,0,-0.163666121112941,0.082034454470876,5,5,2,0.269407382223883,21.6189176718621,48.6965951444934,7.14285714285908,0,-0.595238095237444,-7.14285714286077,0,0.00500000000057479,24.379876,24.4083125,"2025-11-25 15:26:00","Good Fundamentals & Health","","","","","2025-11-25 15:26:00","2025-11-25 15:26:00",2025-11-25 15:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.36,0.12,0.5,54.7083333333333,3.7,0.037,53.25,NA,53.25,7,0,0,29.95
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.405,7.394,7.378,7.44,-0.47,"-0.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.53,14.95,8.66,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.33,"6-7"," + ",NA,"7.24-7.57","Neutral","Neutral","1.55-13.26","False",8.19,-1.17,0.679809653297074,0.270819228165206,0.748299319727899,8,1,7,0.855446767595933,76.0745503405543,65.0667872360661,92.2222222222222,91.6666666666669,24.222222222222,-8.33333333333309,90.0000000000002,0.0222662974020974,7.3414,7.313585,"2025-11-25 15:26:00","","","","","","2025-11-25 15:26:00","2025-11-25 15:26:00",2025-11-25 15:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.66,1,0.5,57.0833333333333,8.19,0.0819,45.31,-13.8,45.31,1,0,0,23.3025
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",104.37,104.347,104.121,103.85,0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Oversold",102.46,138.58,17.88,"Hold","Excellent reward to risk ratio zone"," + ","Strong",103.61,"98-104"," + ",NA,"95.83-112.72","Neutral","Neutral","78.21-130.82","False",2.23,4.79,0.00958221540820728,0.355769230769235,0.967398664989842,6,0,7,0.757612365991905,66.4102182921035,77.1099374614533,81.0457516339867,84.3137254901966,-3.69625042999657,0,65.477560414268,0.0338378486268848,103.681602,103.33109,"2025-11-25 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 15:27:00","2025-11-25 15:27:00",2025-11-25 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.75,0.575,0.48625,0.48625,0.75,17.88,1,0.5,61.8125,2.23,0.0223,54.445,NA,54.445,7,0,0,26.4675
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.155,39.18,39.17,38.29,2.26,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.78,40.15,0.29,"Moderate","Low reward High risk zone"," + ","Moderate",39.02,"38-39"," + ",NA,"38.75-39.58","Neutral","Neutral","33.32-45.29","False",2.25,4.36,-0.108425282224624,-0.02553300140431,0.166282936812478,4,7,2,0.306186150946446,18.6476607546985,48.5388848497427,53.8461538461505,15.3846153846129,-10.6623931623939,-30.7692307692257,0,0.0238222584996137,39.12985,39.1158675,"2025-11-25 15:26:00","","","","","Undervalued","2025-11-25 15:26:00","2025-11-25 15:26:00",2025-11-25 15:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.29,0.0966666666666667,0.5,52.4444444444444,2.25,0.0225,52.2166666666667,NA,52.2166666666667,7,0,0,28.7541666666667
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",250.49,250.329,250.035,239.4,4.63,"-2.65","Good","Mixed trend","Uptrend","Hold","-","Neutral",223.69,257.68,0.27,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Strong",248.61,"236-249"," + Positive News + Positive Earnings + ",NA,"241.15-259.59","Neutral","Neutral","194.55-306.43","False",3.12,3.93,-0.0359166733179038,0.17997120460727,0.529758799213397,9,3,7,0.602423457083348,73.9243226540374,65.440974233798,70.0599259513722,84.9765258215965,-3.94980673930076,20.7488835451731,100,0.142548237442247,249.386524,249.002475,"2025-11-25 15:25:00","","News Alert","Earnings Alert","","","2025-11-25 15:25:00","2025-11-25 15:25:00",2025-11-25 15:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.27,0.09,0.5,50.0416666666667,3.12,0.0312,51.03,-73.8,51.03,5,8,8,32.395
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",296.85,296.859,296.747,289.85,2.42,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",285.6,334.08,3.31,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",295.99,"287-297"," + Breakout Signal + ",NA,"295.03-299.81","Neutral","Neutral","241.35-352.35","False",2.5,4.81,-0.0101050929668461,0.0117918568805569,0.232982171799027,8,6,4,0.304072565540974,46.5679296541027,57.2795937676824,51.3588885508579,51.4450867052076,-8.45170041009347,17.2345603894189,59.7315436241674,0.0545893762938768,296.353338,296.482074166667,"2025-11-25 15:25:00","","","","","","2025-11-25 15:25:00","2025-11-25 15:25:00",2025-11-25 15:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.31,1,0.5,63.75,2.5,0.025,56.5,6.2,56.5,7,0,0,27.95
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.03,8.033,8.033,7.89,1.77,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,4.07,"Hold","Excellent reward to risk ratio zone"," + ","Strong",8.02,"8-8"," + ",NA,"7.98-8.09","Neutral","Neutral","7.24-8.83","False",2.75,0.73,-0.0622277535781056,-0.0622277535781056,0.0623052959501434,5,8,3,0.135188392424101,2.01820924761999,45.2929564964803,22.2222222222249,0,-3.70370370370414,-33.3333333333373,0,0.00223606797753543,8.028634,8.02595,"2025-11-25 15:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 15:27:00","2025-11-25 15:27:00",2025-11-25 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.07,1,0.5,57.0833333333333,2.75,0.0275,50.75,5.45308104070705,50.75,5,0,0,25.0625
