"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.18,3.17,3.04,4.61,"Good","Uptrend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-",3.34,"3.03-3.4","2.97-3.39","Neutral","True",15.1,-0.43,"2025-08-15 16:56:00"
"ARRY","Small",NA,"No",7.73,7.692,6.08,27.14,"Moderate","Uptrend","Uptrend",5.38,8.37,0.34,"Moderate","Price between support and resistance","-",7.71,"6.55-7.72","7.54-8.14","Neutral","True",7.27,-1.75,"2025-08-15 16:58:00"
"NXT","Mid","Good","No",60.9602,60.662,53.99,12.91,"Moderate","Uptrend","Uptrend",52.31,69.4,1.07,"Good","Price between support and resistance","-",60.66,"56.52-60.6","60.1-63.02","Neutral","True",3.77,3.67,"2025-08-15 16:47:00"
"HSAI","Mid",NA,"No",25.73,25.686,23.32,10.33,"Good","Uptrend","Uptrend",19.87,28.4,0.49,"Moderate","Price between support and resistance","-",26,"24.64-26.47","24.74-26.73","Neutral","True",6.78,-0.01,"2025-08-15 16:55:00"
"INTC","Large",NA,"Yes",24.49,24.49,23.86,2.64,"Good","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-",24.74,"24.34-25.48","23.95-25.03","Neutral","True",4.22,-4.77,"2025-08-15 16:56:00"
"NU","Large","Moderate","No",13.07,13.084,12.01,8.83,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.04,"Good","Price between support and resistance","-",13.18,"13.06-13.59","12.74-13.4","Neutral","True",3.17,0.44,"2025-08-15 16:55:00"
"WULF","Mid",NA,"No",8.94,8.942,8.71,2.64,"Moderate","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","Price between support and resistance","-",8.85,"8.32-9.2","8.53-9.35","Neutral","True",7.71,-0.35,"2025-08-15 16:55:00"
"RUN","Mid",NA,"No",13.85,13.86,10.48,32.16,"Moderate","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-",14.04,"11.29-14.56","13.06-15.01","Neutral","True",7.6,-11.76,"2025-08-15 16:56:00"
"UNH","Large","Good","Yes",304.06,304.112,271.49,12,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-",306.35,"299.79-309.77","298.94-309.19","Neutral","True",6.17,23.1,"2025-08-15 16:56:00"
"FSLR","Large","Good","Yes",200.05,200.014,180.05,11.11,"Good","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Price between support and resistance","-",203.13,"184.53-204.86","196-206.9","Neutral","True",5.28,11.7,"2025-08-15 16:55:00"
"NEE","Large","Moderate","Yes",75.26,75.11,72.24,4.18,"Moderate","Mixed trend","Uptrend",70.14,80.23,0.91,"Moderate","Price between support and resistance","-",74.51,"72.59-75.53","73.74-77.09","Neutral","True",2.6,2.87,"2025-08-15 16:50:00"
"SEDG","Small",NA,"No",30.05,30.066,25.67,17.06,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-",32.01,"26.5-32.3","28.96-31.75","Neutral","True",8.62,-30.41,"2025-08-15 16:57:00"
"PGEN","Small",NA,"No",2.79,2.778,1.85,50.81,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-",3.18,"2.67-3.26","2.44-3.12","Neutral","True",6.18,-0.55,"2025-08-15 16:57:00"
