"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",129.7,"Good","Mixed trend","Uptrend","-",129.41,"128.83-129.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.23-131.17",TRUE,6.31,4.18,"2025-06-26 07:41:00"
"QS","Mid","No",5.66,"Moderate","Mixed trend","Uptrend","-",5.6,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.47-5.85",TRUE,6.34,-0.91,"2025-06-26 07:41:00"
"SMCI","Large","Yes",47.45,"Good","Mixed trend","Uptrend","-",46.99,"46.99-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.06-47.84",TRUE,9.59,1.84,"2025-06-26 07:41:00"
"BMBL","Small","No",6.54,"-","Mixed trend","Uptrend","-",6.47,"6.4-6.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.41-6.63",TRUE,6.17,-4.67,"2025-06-26 07:19:00"
"COIN","Large","Yes",354,"Good","Mixed trend","Uptrend","-",354.26,"351.28-357.32","Momentum Zone: price is rising; watch for volatility","Neutral","349.49-358.51",TRUE,6.63,5.31,"2025-06-26 07:41:00"
"TIGR","Small","No",9.62,"Moderate","Mixed trend","Uptrend","-",9.52,"9.5-9.5","High Price Zone - price is high; watch for pullback or reversal","Lower","9.51-9.65",TRUE,4.72,0.45,"2025-06-26 07:36:00"
"NVDA","Large","Yes",156.45,"Good","Uptrend","Uptrend","-",152.88,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","155.93-156.97",FALSE,6.82,3.11,"2025-06-26 07:41:00"
"MSFT","Large","Yes",494.14,"-","Mixed trend","Uptrend","-",484.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","492.1-496.18",FALSE,2.36,12.94,"2025-06-26 07:38:00"
"CLSK","Mid","No",10.54,"Moderate","Mixed trend","Uptrend","-",10.6,"10.57-10.64","Momentum Zone: price is rising; watch for volatility","Neutral","10.39-10.56",FALSE,7.61,-1.11,"2025-06-26 07:41:00"
"MSTR","Large","No",386,"Moderate","Mixed trend","Uptrend","-",387.11,"386-387.2","Momentum Zone: price is rising; watch for volatility","Neutral","382.95-389.05",FALSE,8.81,-22.24,"2025-06-26 07:39:00"
"IREN","Mid","No",11.94,"Moderate","Mixed trend","Uptrend","-",11.98,"11.8-12.01","Momentum Zone: price is rising; watch for volatility","Neutral","11.71-12.02",FALSE,9.26,-0.31,"2025-06-26 07:41:00"
"ALT","Small","No",2.89,"Moderate","Downtrend","Uptrend","-",3.55,"2.98-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","-2.14-4.11",FALSE,6.3,-1.26,"2025-06-26 07:41:00"
"SOXL",NA,"No",25.29,"Moderate","Downtrend","Uptrend","-",25.36,"25.36-25.36","Momentum Zone: price is rising; watch for volatility","Neutral","25.13-25.45",FALSE,13.77,NA,"2025-06-26 07:42:00"
"SMR","Mid","No",39.55,"Moderate","Uptrend","Mixed trend","-",39.41,"39.24-39.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.01-40.09",FALSE,7.9,-1.37,"2025-06-26 07:41:00"
"META","Large","Yes",714,"-","Mixed trend","Mixed trend","-",699.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","709.67-718.33",FALSE,4.42,25.57,"2025-06-26 07:40:00"
"AAPL","Large","Yes",201.36,"Moderate","Mixed trend","Mixed trend","-",201.2,"200.56-201.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.82-202.91",FALSE,4.22,6.43,"2025-06-26 07:40:00"
"AMZN","Large","Yes",213.3,"Moderate","Mixed trend","Mixed trend","-",212.95,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Higher","212.46-214.14",FALSE,3.66,6.15,"2025-06-26 07:41:00"
"CRCL","Large","No",199.26,"-","Mixed trend","Mixed trend","-",197.27,"195.7-199.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","194.84-203.72",FALSE,12.67,0.09,"2025-06-26 07:41:00"
"IONQ","Large","No",39.55,"Moderate","Mixed trend","Mixed trend","-",39.58,"39.5-39.67","Momentum Zone: price is rising; watch for volatility","Higher","39.42-39.89",FALSE,9.27,-1.51,"2025-06-26 07:41:00"
"KTOS","Mid","No",39.51,"Good","Mixed trend","Mixed trend","-",39.11,"39.01-39.11","High Price Zone - price is high; watch for pullback or reversal","Lower","39.05-39.74",FALSE,3.92,0.13,"2025-06-26 07:41:00"
"TNA",NA,"No",32.1,"Moderate","Mixed trend","Mixed trend","-",32.01,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.77-32.43",FALSE,8.18,NA,"2025-06-26 07:40:00"
"TSLA","Large","No",326.7,"Moderate","Downtrend","Mixed trend","-",326.86,"326.66-327.8","Momentum Zone: price is rising; watch for volatility","Higher","323.9-329.07",FALSE,5.74,1.74,"2025-06-26 07:41:00"
"GOOGL","Large","Yes",172.25,"Moderate","Downtrend","Mixed trend","-",172.2,"172.09-172.53","Momentum Zone: price is rising; watch for volatility","Higher","171.41-173.09",FALSE,3.85,8.96,"2025-06-26 07:41:00"
"AAPU",NA,"No",21.14,"Moderate","Downtrend","Mixed trend","-",21.08,"21.07-21.35","Momentum Zone: price is rising; watch for volatility","Neutral","20.79-21.46",FALSE,8.04,NA,"2025-06-26 07:42:00"
