"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",24.6489,"Moderate","Uptrend","Uptrend","-",24.53,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.22-25.02",TRUE,5.76,1.55,"2025-06-24 09:08:00"
"RKLB","Large","No",33.089,"Good","Uptrend","Uptrend","-",32.92,"32.18-32.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.53-33.65",TRUE,8.53,-0.41,"2025-06-24 09:08:00"
"TSLA","Large","No",355.26,"Moderate","Mixed trend","Uptrend","-",355.92,"354.02-357.39","Momentum Zone: price is rising; watch for volatility","Neutral","352.94-357.58",TRUE,7.2,1.74,"2025-06-24 09:08:00"
"CUK","Large","No",22.22,"Moderate","Mixed trend","Uptrend","-",22,"21.89-21.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","22-22.49",TRUE,5.71,1.55,"2025-06-24 09:08:00"
"SNX","Large","No",125.5,"-","Mixed trend","Uptrend","-",124.25,"122-122","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.48-137.52",TRUE,2.73,8,"2025-06-24 09:08:00"
"KBH","Mid","No",52.09,"-","Mixed trend","Uptrend","-",52.61,"52.61-52.61","Momentum Zone: price is rising; watch for volatility","Neutral","50.35-53.73",TRUE,4.87,8.18,"2025-06-24 09:08:00"
"SMCI","Large","Yes",41.18,"Moderate","Uptrend","Downtrend","-",42.03,"41.09-42.15","Momentum Zone: price is rising; watch for volatility","Neutral","40.61-41.44",TRUE,9.77,1.84,"2025-06-24 09:08:00"
"HIMS","Mid","No",42.38,"Moderate","Downtrend","Downtrend","-",42.69,"42.42-43.41","Momentum Zone: price is rising; watch for volatility","Higher","41.63-43.18",TRUE,9.93,0.68,"2025-06-24 09:08:00"
"SOXL",NA,"No",22.7,"Good","Uptrend","Uptrend","-",22.63,"22.41-22.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.51-22.89",FALSE,13.77,NA,"2025-06-24 09:09:00"
"MSFT","Large","Yes",487.75,"Moderate","Mixed trend","Uptrend","-",488.28,"487.24-489.25","Momentum Zone: price is rising; watch for volatility","Higher","485.26-490.25",FALSE,2.36,12.94,"2025-06-24 09:09:00"
"MU","Large","Yes",125.83,"Moderate","Mixed trend","Uptrend","-",124.78,"124.73-124.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.95-126.74",FALSE,6.31,4.18,"2025-06-24 09:09:00"
"WMT","Large","Yes",97.5415,"Moderate","Downtrend","Uptrend","-",97.68,"97.68-97.7","Momentum Zone: price is rising; watch for volatility","Lower","95.54-98.26",FALSE,2.95,2.34,"2025-06-24 09:09:00"
"RGTI","Mid","No",11.24,"Moderate","Uptrend","Mixed trend","-",11.24,"11.09-11.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.09-11.4",FALSE,9.23,-0.8,"2025-06-24 09:08:00"
"BABA","Large","No",114.77,"Moderate","Uptrend","Mixed trend","-",114.49,"114.49-114.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.24-115.3",FALSE,5.7,7.46,"2025-06-24 09:09:00"
"AIRO","Small","No",27.24,"-","Uptrend","Mixed trend","-",27.1,"26.9-27.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.37-28.09",FALSE,14.6,-1.55,"2025-06-24 09:08:00"
"XOM","Large","Yes",110.22,"Good","Uptrend","Mixed trend","-",109.8,"109.8-109.8","High Price Zone - price is high; watch for pullback or reversal","Higher","109.27-111.17",FALSE,2.76,7.54,"2025-06-24 09:09:00"
"NVDA","Large","Yes",145.47,"Moderate","Mixed trend","Mixed trend","-",145.32,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.1-145.84",FALSE,6.82,3.11,"2025-06-24 09:08:00"
"META","Large","Yes",705.59,"Good","Mixed trend","Mixed trend","-",691.88,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","701.38-709.84",FALSE,4.42,25.59,"2025-06-24 09:09:00"
"AMZN","Large","Yes",211.98,"Moderate","Mixed trend","Mixed trend","-",211.41,"211.2-211.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.81-213.17",FALSE,3.66,6.14,"2025-06-24 09:09:00"
"QBTS","Mid","No",15.25,"Moderate","Mixed trend","Mixed trend","-",15.25,"15.2-15.28","Momentum Zone: price is rising; watch for volatility","Neutral","15.09-15.41",FALSE,9.37,-0.66,"2025-06-24 09:08:00"
"IONQ","Large","No",41.63,"Moderate","Mixed trend","Mixed trend","-",41.59,"41.42-41.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.17-42.09",FALSE,9.27,-1.51,"2025-06-24 09:08:00"
"ORCL","Large","Yes",209.8,"Moderate","Mixed trend","Mixed trend","-",208.98,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.37-211.28",FALSE,4.51,4.35,"2025-06-24 09:08:00"
