"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBL","Large","Yes",201.6225,"Good","Mixed trend","Uptrend","-",199.6,"183.01-202.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","191.78-215.24",TRUE,3.91,4.45,"2025-06-17 12:50:00"
"RDDT","Large","No",134.13,"Moderate","Mixed trend","Uptrend","-",133.3,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.95-139.31",TRUE,10.54,4.98,"2025-06-17 12:51:00"
"VERV","Small","No",11.19,"Moderate","Mixed trend","Uptrend","-",11.08,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.79-11.6",TRUE,10.45,-2.11,"2025-06-17 12:51:00"
"APPS","Small","No",7.365,"Moderate","Mixed trend","Uptrend","-",7.29,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.93-8.11",TRUE,10.24,-0.89,"2025-06-17 12:51:00"
"PCT","Mid","No",14.482,"Good","Mixed trend","Uptrend","-",14.38,"14.38-14.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.53-16.01",TRUE,7.3,-1.18,"2025-06-17 12:51:00"
"VALE","Large","No",9.44,"Moderate","Mixed trend","Mixed trend","-",9.54,"9.46-9.56","Momentum Zone: price is rising; watch for volatility","Higher","9.31-9.49",TRUE,3.54,1.38,"2025-06-17 12:50:00"
"RDW","Mid","No",16.77,"Moderate","Mixed trend","Mixed trend","-",16.85,"16.59-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.87-17.33",TRUE,11.77,-2.27,"2025-06-17 12:51:00"
"TMUS","Large","Yes",221.94,"Moderate","Uptrend","Downtrend","-",221.91,"219-222.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.97-223.77",TRUE,3.26,10.23,"2025-06-17 12:51:00"
"FSLR","Large","Yes",143.115,"Moderate","Mixed trend","Downtrend","-",146.65,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","135.88-150.35",TRUE,7.32,11.78,"2025-06-17 12:51:00"
"SEDG","Small","No",15.57,"Moderate","Mixed trend","Downtrend","-",17.06,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","14-16.61",TRUE,9.21,-30.59,"2025-06-17 12:51:00"
"RUN","Small","No",5.7419,"Moderate","Mixed trend","Downtrend","-",6.56,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.33-5.98",TRUE,8.29,-12.21,"2025-06-17 12:51:00"
"SGRY","Mid","No",20.01,"Moderate","Mixed trend","Downtrend","-",20,"19.78-20.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.36-25.72",TRUE,2.82,-1.53,"2025-06-17 12:51:00"
"RGC","Large","No",76.1,"Moderate","Mixed trend","Downtrend","-",75.76,"68.05-81.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","63-89.02",TRUE,20.29,-0.01,"2025-06-17 12:51:00"
"ENPH","Mid","Yes",34.33,"Weak","Downtrend","Downtrend","-",34.47,"33.99-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","32.4-36.23",TRUE,8.38,1.09,"2025-06-17 12:51:00"
"CRWV","Large","No",174.8313,"Excellent","Uptrend","Uptrend","-",173.96,"156-162.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","169.97-183.71",FALSE,12.38,-2.54,"2025-06-17 12:51:00"
"CRK","Mid","No",28.01,"Good","Uptrend","Uptrend","-",27.9,"27.9-27.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.24-28.99",FALSE,5.58,-1.13,"2025-06-17 12:51:00"
