"Symbol","MarketCap","FundamentalStrengthIndex","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Fundamental Strength Index","Buy Limit","Stop Loss Limit","Take Profit Limit"
"AAAU","ETF",NA,"No",33.32,32.99,32.19,33.49,"Moderate","Strong Downtrend","Mixed trend",32.52,33.7,0.48,"Elevated Zone - Price near resistance","33.3-33.38","33.12-33.52","False",1.98,NA,"2025-08-04 11:04:00",NA,32.99,32.19,33.49
"AAL","Mid","Moderate","No",11.173,11.06,10.45,19.91,"Moderate","Strong Downtrend","Mixed trend",11.14,12.12,27.69,"Value Zone - Price near support","11.1-11.21","11.03-11.32","False",5.56,0.84,"2025-08-04 11:00:00","Moderate",11.06,10.45,19.91
"AAPD","ETF",NA,"No",17.44,17.27,16.84,17.92,"Moderate","Mixed trend","Downtrend",17.01,18.14,1.66,"Price between support and resistance","17.37-17.59","17.14-17.57","False",2.49,NA,"2025-08-04 11:00:00",NA,17.27,16.84,17.92
"AAPL","Large","Good","Yes",207.0294,204.86,198.41,212.62,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,1.36,"Price between support and resistance","203.48-206.24","206.03-208.68","False",3.15,6.6,"2025-08-04 11:00:00","Good",204.86,198.41,212.62
"AAPU","ETF",NA,"No",22.07,21.39,20.04,23.38,"Moderate","Strong Downtrend","Mixed trend",21.18,23.62,1.74,"Price between support and resistance","21.33-21.45","21.85-22.43","False",6.29,NA,"2025-08-04 11:00:00",NA,21.39,20.04,23.38
"ABBV","Large","Moderate","Yes",195.97,194.01,185.54,197.6,"Good","Mixed trend","Mixed trend",187.41,198.84,0.34,"Elevated Zone - Price near resistance","194.04-194.66","194.14-197.78","False",2.9,2.11,"2025-08-04 11:03:00","Moderate",194.01,185.54,197.6
"ABT","Large","Good","Yes",129.29,127.35,124.65,130.6,"Moderate","Mixed trend","Mixed trend",125.91,132.08,0.83,"Price between support and resistance","126.7-128","128.63-131.14","False",1.84,7.97,"2025-08-04 11:03:00","Good",127.35,124.65,130.6
"ACM","Large","Good","No",111.355,109.69,108.15,113.37,"Moderate","Strong Downtrend","Downtrend",109.64,115.2,2.24,"Value Zone - Price near support","109.13-110.25","111.18-112.03","False",1.4,4.67,"2025-08-04 10:59:00","Good",109.69,108.15,113.37
"ADP","Large","Good","Yes",302.87,298.32,293.22,318.39,"Moderate","Mixed trend","Downtrend",300.02,317.75,5.22,"Value Zone - Price near support","296.81-299.84","299.85-305.89","False",1.71,9.97,"2025-08-04 11:03:00","Good",298.32,293.22,318.39
"AGG","ETF",NA,"No",99.1,98.11,96.73,99.2,"Moderate","Downtrend","Downtrend",97.71,99.83,0.52,"Value Zone - Price near support","99.03-99.05","98.88-99.32","False",0.59,NA,"2025-08-04 11:04:00",NA,98.11,96.73,99.2
"ALAB","Large","Moderate","No",139.79,138.39,113.17,139.78,"Moderate","Strong Downtrend","Uptrend",114.31,138.9,-0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","140.86-140.86","138.08-144.94","False",6.49,1.31,"2025-08-04 11:00:00","Moderate",138.39,113.17,139.78
"AMD","Large","Moderate","Yes",175.9196,174.16,155.19,177.58,"Good","Strong Downtrend","Mixed trend",156.76,178.85,0.15,"Elevated Zone - Price near resistance","173.95-175.6","174.53-177.45","False",2.61,1.37,"2025-08-04 11:00:00","Moderate",174.16,155.19,177.58
"AMDD","ETF",NA,"No",13.525,13.39,12.67,15.4,"Moderate","Strong Downtrend","Downtrend",14.51,16.74,-3.26,"Low Value Zone","13.46-13.5","13.3-13.75","False",5.41,NA,"2025-08-04 10:57:00",NA,13.39,12.67,15.4
"AMUU","ETF",NA,"No",50.71,49.82,40.92,51.82,"Moderate","Strong Downtrend","Mixed trend",41.33,52.07,0.15,"Price between support and resistance","49.82-49.82","48.53-52.89","False",5.44,NA,"2025-08-04 11:00:00",NA,49.82,40.92,51.82
"AMZD","ETF",NA,"No",11.24,10.94,10.47,11.23,"Moderate","Strong Downtrend","Mixed trend",10.58,11.4,0.24,"Elevated Zone - Price near resistance","10.94-10.94","11.06-11.42","False",3.33,NA,"2025-08-04 11:00:00",NA,10.94,10.47,11.23
"AMZN","Large","Good","Yes",212.74,210.61,205.09,225.06,"Moderate","Mixed trend","Downtrend",215.1,231.62,-7.99,"Value Zone - Price near support","212.61-218.51","209.95-214.05","False",2.62,6.55,"2025-08-04 11:00:00","Good",210.61,205.09,225.06
