"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DCI","Mid","Good","No",83,82.927,82.754,75.63,9.74,"-1.48","Good","Uptrend","Uptrend","Overbought",69.49,84.87,0.14,"Moderate","Price between support and resistance"," (Positive Earnings)",82.58,"80.83-81.36","81-85.48","Neutral","True",1.48,2.99,"2025-08-27 15:06:00"
"KSS","Small","Moderate","No",15.865,15.842,15.733,13.04,21.66,"24.05","Good","Uptrend","Uptrend","Overbought",10.42,21.87,1.1,"Moderate","Price between support and resistance"," (Positive Earnings)",15.79,"15.27-15.78","14.9-17.17","Neutral","True",6.85,1.09,"2025-08-27 15:06:00"
"NBY","Nano","Moderate","No",1.6194,1.604,1.575,0.899,80.13,"99.41","Good","Uptrend","Uptrend","Overbought",0.64,1.94,0.33,"Moderate","Price between support and resistance","-",1.63,"1.37-1.73","1.47-1.75","Neutral","True",5,2.3,"2025-08-27 15:08:00"
"SATS","Large",NA,"No",58.5001,58.437,58.458,50.87,15,"6.29","Good","Uptrend","Uptrend","-",26.45,60.98,0.08,"Moderate","Price between support and resistance","-",58.21,"51.99-58.46","56.23-60.75","Neutral","True",8.49,-1.06,"2025-08-27 15:08:00"
"LGPS","Nano","Poor","No",1.175,1.166,1.142,0.97,21.13,"-","Moderate","Uptrend","Uptrend","Overbought",0.89,2.22,3.63,"Moderate","Price between support and resistance","-",1.17,"1.06-1.12","0.94-1.41","Higher","True",11.6,0.24,"2025-08-27 15:09:00"
"HAFN","Mid","Good","No",6.055,6.055,6.055,5.84,3.68,"-0.67","Moderate","Mixed trend","Uptrend","-",5.27,6.25,0.24,"Hold","Price between support and resistance","-",6.03,"5.86-6.05","5.93-6.18","Neutral","True",2.72,1.2,"2025-08-27 15:06:00"
"PLAB","Small","Good","No",23.955,23.984,24.048,22.27,7.57,"6.48","Good","Mixed trend","Uptrend","Oversold",19.27,25.06,0.24,"Moderate","Price between support and resistance"," (Positive Earnings)",24.01,"23.18-24.5","22.55-25.56","Neutral","True",3.61,1.93,"2025-08-27 15:06:00"
"RY","Large","Good","No",145.98,146.083,146.112,137.68,6.03,"2.73","Good","Mixed trend","Uptrend","-",128.74,150.97,0.29,"Moderate","Price between support and resistance","-",146.09,"144.92-146.27","143.18-148.88","Neutral","True",1.12,9.09,"2025-08-27 15:07:00"
"MDB","Large",NA,"No",292.68,292.618,292.463,214.34,36.55,"30.97","Moderate","Mixed trend","Uptrend","-",206.4,300.35,0.09,"Moderate","Price between support and resistance","-",289.75,"278-291.78","289.19-297.21","Neutral","True",3.59,-1.09,"2025-08-27 15:08:00"
"PSNYW","Mid",NA,"No",0.4522,0.45,0.445,0.17,166,"76.91","Moderate","Mixed trend","Uptrend","-",0.15,0.82,1.21,"Moderate","Price between support and resistance","-",0.45,"0.39-0.52","0.22-0.69","Neutral","True",5.4,-0.97,"2025-08-27 15:08:00"
