"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOC","Mid","No",31.9,"Moderate","Moderate","Uptrend","Uptrend",22.49,31.02,0,"High Value Zone: breakout above resistance; watch for pullback","28.21-29.68",31.74,"Neutral","30.45-33.22","True",11.64,-3.6,"2025-07-18 18:14:00"
"CRC","Mid","No",52,"Good","Good","Uptrend","Uptrend",46.15,50.97,0,"High Value Zone: breakout above resistance; watch for pullback","48.59-51.25",51.74,"Neutral","50.41-54.15","True",3.8,6.02,"2025-07-18 17:59:00"
"EAF","Small","No",1.5499,"Moderate","Moderate","Uptrend","Uptrend",1.02,1.33,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.4",1.54,"Neutral","1.49-1.63","True",11.22,-0.54,"2025-07-18 19:59:00"
"RF","Large","Yes",26.05,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.98",25.88,"Neutral","25.68-26.59","True",2.71,2.07,"2025-07-18 18:38:00"
"SCHW","Large","Yes",95.87,"Good","Good","Mixed trend","Uptrend",90.03,95.94,0.02,"Elevated Zone - Price near resistance","91.87-96.03",95.31,"Neutral","94.05-97.65","True",1.86,3.3,"2025-07-18 19:19:00"
"QS","Mid","No",14.68,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.82",14.53,"Neutral","14.15-15.21","True",6.34,-0.91,"2025-07-18 19:59:00"
"WBD","Large","Yes",12.72,"Moderate","Good","Mixed trend","Uptrend",11.42,12.92,0.13,"Elevated Zone - Price near resistance","12.59-12.75",12.7,"Neutral","12.56-12.86","True",4.94,-4.4,"2025-07-18 19:50:00"
"APLD","Mid","No",11.93,"Moderate","Moderate","Mixed trend","Uptrend",9.54,12.37,0.18,"Balanced Zone","11.25-11.92",11.81,"Neutral","11.61-12.25","True",9.21,-1.47,"2025-07-18 19:59:00"
"CRSP","Mid","No",64.89,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-64.43",64.24,"Neutral","62.18-67.61","True",4.47,-4.49,"2025-07-18 19:54:00"
"BULL","Mid","No",15.5399,"Moderate","Moderate","Mixed trend","Uptrend",12.71,16.15,0,"Buy signal generated - good momentum","14.42-16.43",15.38,"Neutral","14.72-16.37","True",11.42,1.24,"2025-07-18 19:59:00"
