"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRI","Large","No",214.92,"Good","Uptrend","Uptrend",199.05,215,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",213.85,"Neutral","201.74-228.35","True",1.41,4.76,"2025-07-14 10:33:00"
"WAT","Large","Yes",305.81,"Weak","Mixed trend","Downtrend",302.455,360,"-","Balanced Zone: price is rising with room to resistance;","304.52-327.03",310,"Higher","269.52-318.91","True",4.83,11.01,"2025-07-14 10:33:00"
"PTIR","ETF","No",22,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","21.94-21.94",21.94,"Neutral","21.61-22.79","True",15.57,NA,"2025-07-14 10:36:00"
"PLTR","Large","Yes",145.69,"Good","Uptrend","Uptrend",135.79,146.17,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-142.45",144.96,"Neutral","143.87-147.73","False",5.78,0.23,"2025-07-14 10:32:00"
"SQNS","Small","No",5.44,"Good","Uptrend","Uptrend",1.72,5.62,"-","High Value Zone: near resistance; watch for pullback or reversal","4.75-4.75",5.41,"Neutral","4.97-5.68","False",6.4,2.19,"2025-07-14 10:33:00"
"PLTU","ETF","No",69.75,"Good","Uptrend","Uptrend",60.5,69.9,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",69.4,"Neutral","67.72-71.93","False",11.48,NA,"2025-07-14 10:35:00"
"ARKK","ETF","No",73.0265,"Moderate","Uptrend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-73.03",72.84,"Neutral","72.25-73.71","False",4.19,NA,"2025-07-14 10:36:00"
"AMZN","Large","Yes",225.6396,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","224.36-226.92","False",3.06,6.14,"2025-07-14 10:33:00"
"GOOGL","Large","Yes",180.2293,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",176.4,"Neutral","177.99-182.45","False",3.71,8.96,"2025-07-14 10:33:00"
"NIO","Mid","No",4.07,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: price is rising with room to resistance;","4.05-4.18",4.1,"Neutral","4-4.14","False",5.69,-1.64,"2025-07-14 10:32:00"
"NBIS","Large","No",49.49,"Moderate","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-47.6",49,"Neutral","47.86-51.13","False",9.07,-1.65,"2025-07-14 10:33:00"
