"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Small",NA,"No",2.24543333333333,2.232,2.224,2.07,8.48,"1.45","Good","Uptrend","Uptrend","Hold","-",1.22,2.47,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.1","2.11-2.42","Higher","True",7.06,-0.67,"2025-09-15 11:24:00"
"IHT","Nano",NA,"No",2.83336666666667,2.776,2.71,2,41.67,"58.12","Good","Uptrend","Uptrend","Hold","Overbought",1.78,3.26,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.14,"4.14-4.14","1.26-4.33","Neutral","True",4.62,-0.15,"2025-09-15 11:25:00"
"GLUE","Small","Moderate","No",6.6086,6.561,6.526,4.81,37.39,"51.5","Good","Uptrend","Uptrend","Hold","-",4.73,7.57,0.51,"Moderate","Low reward, High risk zone"," Positive News",6.5,"5.92-6.5","5.44-8","Neutral","True",4.77,0.39,"2025-09-15 11:25:00"
"LVLU","Nano",NA,"No",5.56166666666667,5.473,5.477,4.45,24.98,"12.18","Moderate","Uptrend","Uptrend","Hold","-",3.68,6.3,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.97,"4.64-4.97","4.76-6.28","Neutral","True",11.13,-17.87,"2025-09-15 11:25:00"
"CCCC","Micro",NA,"No",3.34293333333333,3.33,3.311,2.66,25.67,"5.44","Good","Uptrend","Uptrend","Hold","-",2.21,3.48,0.07,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",3.34,"3.34-3.34","3.28-3.65","Neutral","True",7.44,-1.59,"2025-09-15 11:25:00"
"CSBR","Micro","Moderate","No",7.654,7.677,7.738,6.83,12.06,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,1.92,"Moderate","Good reward to risk ratio zone","-",7.1,"6.9-7.1","5.78-9.1","Neutral","True",6.17,0.33,"2025-09-15 11:16:00"
"PONY","Mid",NA,"No",16.3033666666667,16.298,16.233,14.99,8.76,"1.19","Good","Mixed trend","Uptrend","Hold","-",13.44,16.81,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.2,"16.2-16.2","15.6-16.94","Neutral","True",8.52,-0.9,"2025-09-15 11:24:00"
"LRE","Nano",NA,"No",1.9763,1.983,1.996,1.56,26.69,"59.13","Moderate","Mixed trend","Uptrend","","-",1.29,3.04,1.53,"Moderate","Good reward to risk ratio zone"," Positive News",1.96,"1.82-1.96","1.3-2.68","Neutral","True",6.88,-0.02,"2025-09-15 11:25:00"
"VGZ","Micro",NA,"No",2.26833333333333,2.272,2.257,1.83,23.95,"12.51","Good","Mixed trend","Uptrend","Hold","-",1.08,2.52,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.06","2.09-2.45","Neutral","True",5.69,-0.07,"2025-09-15 11:25:00"
"TSAT","Small",NA,"No",27.1233333333333,27.245,27.166,22.34,21.41,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.76,30.58,0.59,"Moderate","Low reward, High risk zone","-",25.91,"23.76-25.91","21.53-32.43","Neutral","True",5.52,-5.35,"2025-09-15 11:25:00"
"FPAY","Nano",NA,"No",0.892533333333333,0.893,0.886,0.751,18.85,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.66,1.46,2.47,"Moderate","Good reward to risk ratio zone","-",0.8,"0.75-0.8","0.87-1.05","Higher","True",8.26,-0.2,"2025-09-15 11:25:00"
"JVA","Nano","Moderate","No",4.64166666666667,4.593,4.607,4.27,8.7,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.96,5.19,0.72,"Moderate","Low reward, High risk zone"," Positive Earnings",4.48,"4.17-4.48","4.22-5.08","Neutral","True",6,0.64,"2025-09-15 11:20:00"
"HTOO","Nano",NA,"No",4.25333333333333,4.253,4.257,4.07,4.5,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,27.44,"Good","Excellent reward to risk ratio zone"," Positive News",3.92,"3.95-4.12","3.9-4.55","Neutral","True",10,-30.8,"2025-09-15 11:25:00"
"OCGN","Small",NA,"No",1.2055,1.206,1.204,1.07,12.66,"4.88","Good","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.2,"1.14-1.14","1.13-1.28","Neutral","True",5.57,-0.19,"2025-09-15 11:26:00"
"DALN","Micro",NA,"No",15.78,15.776,15.784,14.288,10.44,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.46-15.62","15.53-16.17","Neutral","True",2.96,-0.97,"2025-09-15 11:18:00"
"GPUS","Nano",NA,"No",0.468266666666667,0.468,0.474,0.37,26.56,"95.31","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.53,10.29,"Moderate","Excellent reward to risk ratio zone","-",0,"0.37-0.47","-0.07-1.02","Neutral","True",14.3,-28.33,"2025-09-15 11:25:00"
"BINI","-",NA,"No",0.0699666666666667,0.07,0.07,0.069,1.4,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,727.27,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.07,"0.07-0.07","0.06-0.08","Neutral","True",32.57,NA,"2025-09-15 11:25:00"
"ICCM","Micro",NA,"No",1.04993333333333,1.05,1.049,0.986,6.48,"8.64","Moderate","Mixed trend","Mixed trend","Hold","-",0.93,1.34,2.42,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","1-1.1","Neutral","True",5.88,-0.27,"2025-09-15 11:26:00"
"RGTI","Mid",NA,"No",19.0750666666667,19.043,19.037,19.09,-0.08,"0.4","Moderate","Uptrend","Uptrend","Hold","-",14.51,20.64,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.85","18.76-19.42","Neutral","False",7.4,-0.88,"2025-09-15 11:24:00"
"AMR","Small",NA,"No",155.203333333333,154.901,154.639,142.9,8.61,"-","Moderate","Uptrend","Uptrend","Hold","-",128.37,173.08,0.66,"Moderate","Low reward, High risk zone","-",149.96,"145.75-149.96","152.55-165.92","Higher","False",5.96,-2.86,"2025-09-15 11:23:00"
"SA","Mid",NA,"No",20.225,20.219,20.17,18.83,7.41,"2.7","Good","Uptrend","Uptrend","Hold","Overbought",15.87,20.72,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"18.93-19.78","19.86-21.15","Neutral","False",3.07,-0.4,"2025-09-15 11:24:00"
"SITM","Mid",NA,"No",278.288833333333,277.813,276.718,260,7.03,"-","Good","Uptrend","Uptrend","Hold","Overbought",207.78,284.88,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",270.93,"260.66-270.93","272.67-292.85","Higher","False",4.81,-3.48,"2025-09-15 11:24:00"
"CVLT","Mid","Moderate","No",187.066666666667,186.976,186.801,175.96,6.31,"-","Moderate","Uptrend","Uptrend","Hold","-",171.25,205.21,1.14,"Moderate","Moderate reward to risk ratio zone","-",183.26,"178.85-183.73","184.66-194.46","Higher","False",4.21,1.79,"2025-09-15 11:24:00"
"SKE","Mid",NA,"No",18.6180333333333,18.601,18.55,17.54,6.15,"-","Good","Uptrend","Uptrend","Hold","Overbought",15.28,19.05,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.18,"17.45-18.18","18.24-19.42","Neutral","False",3.86,-1.08,"2025-09-15 11:25:00"
"OTEX","Mid","Moderate","No",37.6733333333333,37.655,37.605,35.68,5.59,"-","Good","Uptrend","Uptrend","Hold","-",29.92,38.65,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"36.2-37.29","36.1-39.71","Neutral","False",2.62,1.65,"2025-09-15 11:25:00"
