"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BNS","Large","Good","No",60.475,60.466,60.433,57.32,5.5,"2.16","Good","Uptrend","Uptrend","Overbought",54.18,62.22,0.28,"Moderate","Price between support and resistance","-",60.51,"58.78-60.59","58.98-62.15","Neutral","True",0.84,3.44,"2025-08-26 14:35:00"
"UUUU","Mid",NA,"No",12.355,12.32,12.276,10.93,13.04,"5.44","Good","Uptrend","Uptrend","Overbought",7.61,13.64,0.27,"Moderate","Price between support and resistance","-",12.49,"12.27-12.61","11.78-12.95","Neutral","True",5.44,-0.49,"2025-08-26 14:37:00"
"NUKK","Nano",NA,"No",5.775,5.74,5.735,4.94,16.9,"-1.01","Moderate","Uptrend","Uptrend","-",3.3,14.23,3.42,"Moderate","Price between support and resistance"," (Positive News)",5.75,"4.47-4.69","1.84-9.83","Neutral","True",11.94,-4.93,"2025-08-26 14:38:00"
"UP","Mid",NA,"No",3.0592,3.015,2.965,2.39,28,"-0.84","Good","Uptrend","Uptrend","Overbought",1.37,3.22,0.1,"Moderate","Price between support and resistance","-",3.04,"2.92-2.99","2.86-3.37","Neutral","True",11.04,-0.47,"2025-08-26 14:38:00"
"HEI","Large","Moderate","No",331.02,330.957,330.751,305.34,8.41,"3.88","Moderate","Uptrend","Uptrend","-",301.24,346.56,0.52,"Moderate","Price between support and resistance","-",329.36,"325.41-330.14","320.52-341.71","Neutral","True",1.64,4.27,"2025-08-26 14:39:00"
"PACK","Small",NA,"No",5.8858,5.874,5.858,4.83,21.86,"26.99","Good","Uptrend","Uptrend","Overbought",3.7,6.45,0.26,"Moderate","Price between support and resistance","-",5.86,"5.56-6.2","5.43-6.24","Neutral","True",5.06,-0.45,"2025-08-26 14:39:00"
"SEED","Nano",NA,"No",1.31,1.306,1.304,1.106,18.44,"-","Moderate","Uptrend","Uptrend","-",0.97,1.65,0.98,"Moderate","Price between support and resistance","-",1.3,"1.19-1.19","1.26-1.48","Neutral","True",6.08,-0.08,"2025-08-26 14:36:00"
"WORX","-",NA,"No",0.4096,0.401,0.393,0.291,40.76,"1.22","Moderate","Uptrend","Uptrend","Overbought",0.26,0.65,1.62,"Moderate","Price between support and resistance"," (Positive News)",0.41,"0.36-0.42","0.28-0.54","Neutral","True",8.05,NA,"2025-08-26 14:45:00"
"IXHL","-",NA,"No",0.6743,0.666,0.661,0.741,-9,"24.33","Moderate","Uptrend","Uptrend","-",0.38,1.7,3.51,"Good","Price between support and resistance"," (Positive News)",0.84,"0.61-0.87","0.59-0.76","Neutral","True",32.68,NA,"2025-08-26 14:47:00"
"ATAT","Mid","Moderate","No",36.86,36.854,36.777,35.1,5.01,"5.36","Moderate","Mixed trend","Uptrend","-",33.05,39.57,0.71,"Moderate","Price between support and resistance","-",36.49,"36.15-38.24","35.82-37.86","Neutral","True",2.15,1.26,"2025-08-26 14:35:00"
