"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.71,"Good","Mixed trend","Uptrend","-",16.54,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.96-17.46",TRUE,7.9,-0.25,"2025-06-23 14:33:00"
"MANU","Mid","No",18.67,"Good","Mixed trend","Uptrend","-",18.48,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.44-19.2",TRUE,2.38,-0.52,"2025-06-23 14:33:00"
"NTRS","Large","Yes",119.77,"Moderate","Mixed trend","Uptrend","-",118.6,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","117.32-122.21",TRUE,3.76,10.72,"2025-06-23 14:33:00"
"CDTX","Small","No",44.26,"Good","Mixed trend","Uptrend","-",43.82,"41.99-42","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.24-62.38",TRUE,6.75,-26.68,"2025-06-23 14:33:00"
"SPTN","Small","No",26.4609,"Moderate","Mixed trend","Uptrend","-",26.46,"26.4-26.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.25-26.67",TRUE,2.97,-0.31,"2025-06-23 14:33:00"
"CRMD","Small","No",16.6,"Moderate","Mixed trend","Uptrend","-",16.43,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.71-18.52",TRUE,6.09,0.25,"2025-06-23 14:34:00"
"LAB","Small","No",1.25,"Moderate","Mixed trend","Uptrend","-",1.28,"1.15-1.35","Momentum Zone: price is rising; watch for volatility","Neutral","1.09-1.41",TRUE,7.8,-0.32,"2025-06-23 14:34:00"
"MBLY","Large","No",16.08,"Moderate","Downtrend","Uptrend","-",15.76,"15.35-15.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.75-16.64",TRUE,4.74,-3.68,"2025-06-23 14:33:00"
"EXEL","Large","No",43.32,"Moderate","Downtrend","Uptrend","-",43.69,"43.52-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.01-46.61",TRUE,2.47,2.19,"2025-06-23 14:33:00"
"HIMS","Mid","No",43.8,"Moderate","Mixed trend","Downtrend","-",50.31,"42.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","37.21-48.27",TRUE,9.93,0.68,"2025-06-23 14:32:00"
"F","Large","Yes",10.72,"Moderate","Uptrend","Uptrend","-",10.67,"10.57-10.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.63-10.81",FALSE,3.78,1.25,"2025-06-23 14:32:00"
"JPM","Large","Yes",276.43,"Good","Uptrend","Uptrend","-",275.34,"272.4-276.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","274.51-278.42",FALSE,3.04,20.38,"2025-06-23 14:34:00"
"NFLX","Large","Yes",1248.58,"Good","Uptrend","Uptrend","-",1242.34,"1217.74-1248.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","1235.38-1261.73",FALSE,2.74,21.18,"2025-06-23 14:34:00"
"BAC","Large","Yes",45.95,"Good","Uptrend","Uptrend","-",45.72,"45.14-45.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.66-46.37",FALSE,3.49,3.35,"2025-06-23 14:34:00"
"CSCO","Large","Yes",67.27,"Good","Uptrend","Uptrend","-",66.93,"66.74-67","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.76-67.78",FALSE,2.52,2.45,"2025-06-23 14:34:00"
"IBM","Large","Yes",287.745,"Good","Uptrend","Uptrend","-",286.3,"283.7-283.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","285.96-290.84",FALSE,2.59,5.84,"2025-06-23 14:34:00"
"TSLA","Large","No",350.86,"Moderate","Mixed trend","Uptrend","-",347.35,"323.32-349.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","345.83-358.14",FALSE,7.2,1.74,"2025-06-23 14:32:00"
"MSFT","Large","Yes",487.115,"Good","Mixed trend","Uptrend","-",482.25,"474.86-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","484.79-490.89",FALSE,2.36,12.94,"2025-06-23 14:33:00"
"NU","Large","No",12.31,"Moderate","Mixed trend","Uptrend","-",12.19,"11.88-12.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.11-12.51",FALSE,6.1,0.44,"2025-06-23 14:32:00"
"AMD","Large","Yes",129.33,"Moderate","Mixed trend","Uptrend","-",128.44,"128-130.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.5-131.12",FALSE,6.42,1.37,"2025-06-23 14:32:00"
"SOFI","Large","No",15.275,"Good","Mixed trend","Uptrend","-",15.13,"14.74-15.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.04-15.51",FALSE,7.27,0.43,"2025-06-23 14:32:00"
"RKLB","Large","No",32.11,"Moderate","Mixed trend","Uptrend","-",31.79,"28.94-31.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.88-33.47",FALSE,8.53,-0.41,"2025-06-23 14:32:00"
"FI","Large","Yes",168.97,"Moderate","Mixed trend","Uptrend","-",167.63,"166.63-169.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","163.95-174.73",FALSE,4.03,5.65,"2025-06-23 14:33:00"
"LI","Large","No",28,"Moderate","Mixed trend","Uptrend","-",27.72,"27.64-27.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.71-28.29",FALSE,5,1.06,"2025-06-23 14:33:00"
"EDU","Mid","No",49.14,"Moderate","Mixed trend","Uptrend","-",48.65,"48.49-48.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.69-50.16",FALSE,3.63,2.3,"2025-06-23 14:33:00"
"ASTS","Large","No",48.436,"Good","Mixed trend","Uptrend","-",47.96,"43.55-45.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.82-50.16",FALSE,6.98,-1.98,"2025-06-23 14:33:00"
"LIMN","Small","No",20.71,"-","Mixed trend","Uptrend","-",20.66,"20.66-20.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.81-23.82",FALSE,25.23,-0.16,"2025-06-23 14:33:00"
"SPXL",NA,"No",158.74,"Moderate","Mixed trend","Uptrend","-",157.15,"153.93-157.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.07-160.41",FALSE,7.1,NA,"2025-06-23 14:35:00"
"SPUU",NA,"No",147.4,"Good","Mixed trend","Uptrend","-",145.93,"144.63-144.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.23-152.53",FALSE,4.55,NA,"2025-06-23 14:35:00"
"TECL",NA,"No",82.74,"Good","Mixed trend","Uptrend","-",81.91,"79.16-80.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.23-84.26",FALSE,10.71,NA,"2025-06-23 14:35:00"
