"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEI","Mid","No",33.89,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","33.78-34.31",33.99,"Higher","31.59-36.24","True",6.87,0.5,"2025-07-24 12:07:00"
"STVN","Mid","No",26.7,"Moderate","Moderate","Strong Downtrend","Uptrend",24.12,26.72,0.01,"Buy signal generated - good momentum","26.7-26.98",26.77,"Higher","25.45-27.31","True",3.14,0.54,"2025-07-24 12:07:00"
"WST","Large","Yes",278.16,"Moderate","Good","Mixed trend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","275.25-280.6",278.31,"Neutral","253.83-302.42","True",3.48,6.36,"2025-07-24 12:06:00"
"MNSO","Mid","No",19.09,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.25,"High Value Zone - Price near resistance","18.46-19.1",19.06,"Neutral","18.57-19.61","True",5.87,1.1,"2025-07-24 12:07:00"
"TREE","Small","No",49.55,"Moderate","Good","Mixed trend","Uptrend",38.6,45.35,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",49.05,"Neutral","46.85-52.25","True",5.84,-4.14,"2025-07-24 12:07:00"
"DB","Large","No",33.74,"Moderate","Moderate","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.71,"Neutral","33.21-34.27","True",3.62,1.92,"2025-07-24 12:05:00"
"AEO","Small","No",11.315,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.34-12.7",11.63,"Neutral","10.69-11.95","True",6.39,0.98,"2025-07-24 12:07:00"
"IBM","Large","Yes",260.495,"Moderate","Moderate","Uptrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",264.55,"Neutral","255.63-265.36","True",2.44,6.2,"2025-07-24 12:07:00"
"HON","Large","Yes",226.55,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.68,"Neutral","216.44-231.92","True",2.77,8.71,"2025-07-24 12:05:00"
"AI","Mid","No",26.275,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.27-27.45",26.46,"Neutral","24.88-27.07","True",5.49,-2.24,"2025-07-24 12:07:00"
"IRDM","Mid","No",26.05,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.53,"Neutral","21.45-30.37","True",5.31,1.05,"2025-07-24 12:07:00"
"LKQ","Mid","Yes",30.56,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Buy signal generated - watch for further decline","30.26-34",30.39,"Neutral","24.8-35.4","True",2.75,2.69,"2025-07-24 12:07:00"
"SIGI","Mid","No",73.215,"Hold","Moderate","Strong Downtrend","Downtrend",83.45,90.47,0,"Low Value Zone","73.58-79.38",73.97,"Neutral","63.65-81.33","True",2.64,3.68,"2025-07-24 12:07:00"
"TSLT","ETF","No",14.01,"Hold","Moderate","Strong Downtrend","Downtrend",15.87,18.82,0,"Buy signal generated - watch for further decline","13.99-15.15",14.12,"Neutral","13.53-14.48","True",13.59,NA,"2025-07-24 12:10:00"
"AIYY","ETF","No",4.3,"Moderate","Moderate","Strong Downtrend","Downtrend",4.44,4.92,0,"Low Value Zone","4.3-4.55",4.31,"Neutral","4.08-4.4","True",5.93,NA,"2025-07-24 12:10:00"
"TSYY","ETF","No",9.01,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone","9.03-9.41",9.05,"Neutral","8.81-9.21","True",6.87,NA,"2025-07-24 12:10:00"
"DOW","Large","Yes",25.615,"Hold","Moderate","Mixed trend","Downtrend",27.99,30.57,0,"Low Value Zone","25.5-27.8",26.79,"Neutral","23.63-26.8","True",6.14,0.4,"2025-07-24 12:05:00"
