"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.95,37.037,37.07,36.72,0.63,"1.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.34,42.49,2.12,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",36.83,"33-37"," + Breakdown Signal: below lower bollinger band limit + ",NA,"36.17-37.73","Neutral","Neutral","27.23-46.58","False",5.24,4.55,-0.37746023186843,-0.0946329593078183,-0.618612157073687,5,8,-1,0.580558662400847,24.014254918541,38.6863336242924,54.6296296296287,0,-1.79987004548415,-94.4444444444416,0,0.0652878242862392,37.157862,37.4751291666667,"2025-11-20 11:52:00","","","","","Undervalued","2025-11-20 11:52:00","2025-11-20 11:52:00",2025-11-20 11:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.12,0.706666666666667,0.5,56.1333333333333,5.24,0.0524,44.8266666666667,-1.27423792824372,44.8266666666667,7,0,0,22.5316666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.753,270.808,271.04,268.56,0.82,"0.78","Good","Mixed trend","Mixed trend","Hold","-","Neutral",250.58,283.57,0.64,"Moderate","Low reward High risk zone"," + ","Strong",270.07,"251-271"," + ",NA,"268.46-273.12","Neutral","Neutral","221.69-319.82","False",3.32,7.47,0.0565410199556405,-0.0431941521763276,-0.469433518361941,7,4,-1,0.368375551310702,44.8815474023784,41.0548318376442,41.9060606060599,33.9090909090893,5.36532522134308,-30.6272727272734,45.3543307086597,0.184514172903265,271.79697,273.0661075,"2025-11-20 11:52:00","Good Fundamentals & Health","","","","","2025-11-20 11:52:00","2025-11-20 11:52:00",2025-11-20 11:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.64,0.213333333333333,0.5,49.7666666666667,3.32,0.0332,47.0633333333333,3.58223140495842,47.0633333333333,7,0,0,25.2783333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.67,124.601,124.446,126.15,-1.17,"-2.62","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",123.02,140.59,9.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",123.78,"115-124"," + Breakout Signal: above upper bollinger band limit + ",NA,"121.23-128.11","Neutral","Higher","121.35-138.13","False",1.99,7.96,0.152634961439587,0.37842190016103,0.411569036477417,8,3,8,0.385296380028944,62.6074996002109,61.0589382979861,82.6881917690954,68.3544303797471,2.67648720345464,-28.022381214457,53.7037037037042,0.168797061585152,124.249744,123.9124375,"2025-11-20 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 11:52:00","2025-11-20 11:52:00",2025-11-20 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,9.62,1,0.5,68,1.99,0.0199,60.01,-13.8,60.01,7,0,0,30.0775
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.645,17.623,17.61,17.84,-1.09,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.45,20.45,14.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",17.52,"17-18"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.44-17.82","Neutral","Neutral","13.46-21.83","False",2.62,1.69,0.284171639670365,0.312677657760089,0.255681818181808,10,0,8,0.390017419082465,93.5839372895879,62.3096869300524,73.3066472586144,91.6666666666681,21.6577713084275,-6.58660844250622,91.6527545909865,0.0234520787991412,17.600424,17.6050266666667,"2025-11-20 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 11:52:00","2025-11-20 11:52:00",2025-11-20 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,14.04,1,0.5,68,2.62,0.0262,59.38,NA,59.38,7,0,0,29.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.13,240.862,240.981,241.08,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.46,261.2,3.54,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",239.96,"226-242"," + ",NA,"238.71-243.59","Neutral","Neutral","165.27-277.81","False",2.93,12.15,0.320352804127135,0.170322366234628,-0.272964142437651,7,2,5,0.893997396648634,80.9555631418417,49.6767585122703,59.9822445494599,81.1023622047238,16.0502475726526,17.4547995837344,90.9090909090896,0.437801553217707,241.754118,242.701026666667,"2025-11-20 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 11:52:00","2025-11-20 11:52:00",2025-11-20 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.54,1,0.5,64,2.93,0.0293,53.07,NA,53.07,7,0,0,25.8425
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.1,38.096,38.117,37.6,1.33,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.78,40.16,0.89,"Hold","Moderate reward to risk ratio zone"," + ","None",37.94,"38-38"," + ",NA,"37.57-38.68","Neutral","Neutral","33.84-40.73","False",2.25,4.36,0.105097214923802,0.0131250820317694,-0.44421217663967,4,2,-1,0.666034071051944,53.0261001801505,48.1952509255498,38.6507936507963,35.7142857142886,10.9065318495931,-17.8571428571418,16.6666666666647,0.0270185121722741,38.126006,NA,"2025-11-20 11:52:00","","","","","Undervalued","2025-11-20 11:52:00","2025-11-20 11:52:00",2025-11-20 11:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.89,0.296666666666667,0.5,54.9333333333333,2.25,0.0225,54.2166666666667,NA,54.2166666666667,7,0,0,29.2541666666667
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",16.715,16.715,16.698,15.95,4.8,"0.9","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",14.57,17.33,0.29,"Moderate","Low reward High risk zone"," + ","Moderate",16.58,"15-17"," + ",NA,"16.3-17.04","Neutral","Neutral","9.84-23.59","False",4.86,0.86,0.17980221756069,0.45072115384615,0.511124473842459,6,3,-1,0.837592412685006,50.0974130600051,53.3337601819926,93.1034482758618,79.3103448275854,13.6619478860858,-20.6896551724146,33.3333333333333,0.0288530760924247,16.67461,16.7122008333333,"2025-11-20 11:52:00","","","","","","2025-11-20 11:52:00","2025-11-20 11:52:00",2025-11-20 11:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.29,0.0966666666666667,0.5,45.9333333333333,4.86,0.0486,47.1066666666667,-63.8,47.1066666666667,5,0,0,27.2766666666667
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",16.275,16.272,16.266,15.15,7.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,18.29,0.67,"Moderate","Low reward High risk zone"," + ","Weak",16.12,"14-16"," + ",NA,"15.75-16.89","Higher","Neutral","11.5-20.28","False",5.8,-0.52,0.493979623340527,0.339087546239209,0.0922509225092067,8,5,-1,1.06670923052053,51.9493464875056,50.068543185847,77.7584541062801,65.3333333333326,13.1980676328503,-34.6666666666674,38.0952380952371,0.0417680260486395,16.303494,16.3687275,"2025-11-20 11:52:00","","","","","","2025-11-20 11:52:00","2025-11-20 11:52:00",2025-11-20 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.67,0.223333333333333,1,53.4666666666667,5.8,0.058,49.9333333333333,NA,49.9333333333333,1,0,0,24.4583333333333
"ADUR","Industrials","Pollution & Treatment Controls","Canada","Small",NA,"No",11.3618,11.421,11.509,9.89,14.88,"14.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.46,18.06,3.53,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",11.12,"5-12"," + ",NA,"9.73-12.38","Neutral","Neutral","5.58-17.15","True",6.56,-0.39,-0.422436459246271,-0.960599721059963,-3.63597811797633,5,7,-1,4.62888220375788,35.7742411568838,40.0717926843402,49.423959875846,33.8333333333335,4.1109591256794,-46.722222222222,29.214285714286,0.0641542827876893,11.762104,12.0771041666667,"2025-11-20 11:52:00","","","","","","2025-11-20 11:52:00","2025-11-20 11:52:00",2025-11-20 11:52:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.53,1,0.5,63,6.56,0.0656,52.94,-12.3799808845251,52.94,1,0,0,25.21
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",104.25,104.182,104.148,102.99,1.22,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",100.13,109.14,1.19,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",103.93,"101-104"," + ",NA,"103.36-105.14","Neutral","Neutral","98.1-110.73","False",1.64,5.2,0.124855935459081,0.163335895465029,0.0191883334932323,7,2,-1,0.201760330931752,84.7707268091712,59.1275817392872,86.3664790494046,97.5609756097583,16.8230143839904,-2.4390243902417,97.5609756097583,0.0776530746335054,104.2208,104.038416666667,"2025-11-20 11:52:00","Good Fundamentals & Health","","","","","2025-11-20 11:52:00","2025-11-20 11:52:00",2025-11-20 11:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.19,0.396666666666667,0.5,53.4333333333333,1.64,0.0164,50.5766666666667,NA,50.5766666666667,7,0,0,26.1566666666667
