"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MAZE","Small",NA,"No",23.32,23.277,23.163,16.02,45.57,"38.67","Moderate","Uptrend","Uptrend","Hold","Overbought",13.91,26.08,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",21.82,"16.94-21.82","16.78-29.85","Neutral","True",6.51,-1.68,"2025-09-11 11:06:00"
"SGD","Nano",NA,"No",1.6608,1.65,1.627,1.33,24.87,"8.64","Moderate","Uptrend","Uptrend","Hold","-",0.9,2.41,0.99,"Moderate","Moderate reward to risk ratio zone","-",1.34,"1.25-1.34","1.42-1.9","Neutral","True",10.65,-12.41,"2025-09-11 11:07:00"
"CMCM","Micro",NA,"No",8.93,8.875,8.801,7.38,21,"10.42","Good","Uptrend","Uptrend","Hold","-",5.21,9.32,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.06,"7.39-8.06","8.38-10.26","Higher","True",5.66,-2.7,"2025-09-11 11:05:00"
"CULP","Micro",NA,"No",4.6535,4.618,4.597,4.7,-0.99,"1.79","Moderate","Uptrend","Uptrend","Hold","Overbought",4.14,4.92,0.52,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.53,"4.47-4.53","3.83-5.48","Neutral","True",3.31,-1.53,"2025-09-11 11:02:00"
"MAIA","Micro",NA,"No",1.675,1.668,1.666,1.56,7.37,"7.71","Moderate","Uptrend","Uptrend","Hold","-",1.47,2.2,2.59,"Good","Good reward to risk ratio zone"," Positive News",1.62,"1.57-1.62","1.64-1.74","Neutral","True",5.06,-0.54,"2025-09-11 11:07:00"
"CLRB","Nano",NA,"No",5.17,5.148,5.088,5,3.4,"-1.38","Moderate","Uptrend","Uptrend","Hold","Overbought",4.59,5.98,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.94","4.12-6.22","Neutral","True",11.51,-24.28,"2025-09-11 11:07:00"
"VNCE","Nano",NA,"No",3.16,3.171,3.183,1.66,90.36,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.13","2.05-4.27","Neutral","True",5.94,-2.23,"2025-09-11 11:06:00"
"TGL","Nano","Moderate","No",1.605,1.6,1.613,0.892,79.93,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.82,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.44,"1.31-1.44","1.25-1.98","Neutral","True",12.58,356.1,"2025-09-11 11:06:00"
"GRI","Nano","Moderate","No",2.1893,2.181,2.192,1.56,40.34,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.17","1.66-2.79","Neutral","True",7.12,90.8,"2025-09-11 11:06:00"
"AMST","Nano",NA,"No",3.7,3.713,3.741,2.68,38.06,"56.83","Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,1.07,"Moderate","Moderate reward to risk ratio zone","-",3.81,"2.91-3.66","2.01-5.41","Neutral","True",5.33,-1.31,"2025-09-11 11:06:00"
