"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",228.3,"Good","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.45,"227.45-227.45","226.22-230.28","Neutral","True",2.53,6.6,"2025-08-11 07:32:00"
"BMNR","Mid",NA,"No",57.3,"Moderate","Mixed trend","Uptrend",30.35,45.83,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",55.86,"55.12-56.72","53.78-60.7","Neutral","True",19.09,-3.03,"2025-08-11 07:32:00"
"SBET","Mid","Good","No",25.7,"Moderate","Mixed trend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",26.22,"26.22-26.22","24.54-26.53","Neutral","True",20.76,47.28,"2025-08-11 07:32:00"
"SOUN","Mid",NA,"No",13.32,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.38,"13.33-13.42","13.02-13.5","Neutral","True",6.4,-0.61,"2025-08-11 07:32:00"
"MP","Large",NA,"No",75.42,"Good","Mixed trend","Uptrend",40.92,81.15,0.2,"Hold","Price between support and resistance","-",75.4,"75.4-75.4","74.37-76.47","Neutral","True",6.72,-0.63,"2025-08-11 07:31:00"
"SQM","Large","Good","No",45.45,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",44.1,"44.54-45","43.55-47.35","Neutral","True",3.75,2.11,"2025-08-11 07:32:00"
"KTOS","Large","Poor","No",65.1,"Moderate","Mixed trend","Uptrend",45.95,67.62,0.21,"Hold","Price between support and resistance","-",63.7,"63.8-64.45","64.72-65.77","Higher","True",4,0.13,"2025-08-11 07:23:00"
"VKTX","Mid",NA,"No",39.3,"Moderate","Mixed trend","Uptrend",28.29,39.15,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"38.51-38.91","39.15-39.66","Higher","True",5.86,-1.54,"2025-08-11 07:33:00"
"MU","Large","Good","Yes",119.96,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",117.6,"117.56-118.76","118.84-121.08","Neutral","True",3.09,5.55,"2025-08-11 07:32:00"
"TEM","Large",NA,"No",59.75,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.16,"Good","Price between support and resistance","-",58.8,"58.56-59.15","58.74-60.14","Neutral","True",6.02,-5.16,"2025-08-11 07:33:00"
