"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.63,"Moderate","Mixed trend","Uptrend","-",5.73,"5.64-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.32-5.94",TRUE,6.32,-0.91,"2025-06-25 13:23:00"
"BB","Mid","No",4.955,"Moderate","Mixed trend","Uptrend","-",4.91,"4.65-4.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.71-5.2",TRUE,5.86,0.06,"2025-06-25 13:23:00"
"FUTU","Large","No",125.18,"Good","Mixed trend","Uptrend","-",124.1,"121.86-124.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","122.46-127.86",TRUE,6.11,5.95,"2025-06-25 13:24:00"
"NNNN","Small","No",32.0481,"Moderate","Mixed trend","Uptrend","-",31.73,"29.3-33.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.91-35.95",TRUE,4.4,0.05,"2025-06-25 13:24:00"
"NKTR","Small","No",31.1947,"Moderate","Mixed trend","Uptrend","-",30.88,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.14-35.23",TRUE,8.85,-9.45,"2025-06-25 13:24:00"
"TIGR","Small","No",9.9801,"Moderate","Mixed trend","Uptrend","-",9.88,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.66-10.47",TRUE,4.72,0.45,"2025-06-25 13:24:00"
"INDI","Small","No",3.835,"Good","Mixed trend","Uptrend","-",3.8,"3.62-3.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.55-4.11",TRUE,7.92,-0.75,"2025-06-25 13:24:00"
"QXO","Large","No",22.09,"Good","Uptrend","Mixed trend","-",21.98,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.61-22.58",TRUE,6,-0.35,"2025-06-25 13:23:00"
"BP","Large","No",30.4054,"Moderate","Mixed trend","Mixed trend","-",30.11,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.7-32.11",TRUE,3.95,-0.41,"2025-06-25 13:23:00"
"SHEL","Large","No",69.68,"Moderate","Mixed trend","Mixed trend","-",70.03,"67.56-70.17","Momentum Zone: price is rising; watch for volatility","Neutral","68.2-71.16",TRUE,2.77,4.38,"2025-06-25 13:24:00"
"FDX","Large","Yes",222.17,"Moderate","Mixed trend","Mixed trend","-",221.69,"216.3-223.63","High Price Zone - price is high; watch for pullback or reversal","Higher","218.27-226.07",TRUE,3.46,15.88,"2025-06-25 13:24:00"
"SITM","Mid","No",208.47,"Good","Mixed trend","Mixed trend","-",206.39,"200.01-209.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","185.8-234.72",TRUE,8.85,-3.79,"2025-06-25 13:24:00"
"PAYX","Large","Yes",138.9499,"Moderate","Downtrend","Downtrend","-",140.89,"139-142.93","Momentum Zone: price is rising; watch for volatility","Neutral","133.29-143.98",TRUE,2.43,4.81,"2025-06-25 13:23:00"
"KEP","Large","No",13.74,"Moderate","Uptrend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.59-13.88",FALSE,3.34,2.99,"2025-06-25 13:24:00"
"MIR","Mid","No",21.7,"Good","Uptrend","Uptrend","-",21.59,"21.46-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.31-22.07",FALSE,4.67,-0.05,"2025-06-25 13:24:00"
"COHR","Large","No",85.79,"Good","Uptrend","Uptrend","-",85.36,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.99-87.2",FALSE,7.2,-0.22,"2025-06-25 13:24:00"
"AMTM","Mid","No",23.6297,"Good","Uptrend","Uptrend","-",23.54,"23.54-23.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.43-24.13",FALSE,6.07,0.07,"2025-06-25 13:24:00"
"TTMI","Mid","No",39.785,"Good","Uptrend","Uptrend","-",39.95,"39.58-40.01","Momentum Zone: price is rising; watch for volatility","Neutral","38.59-40.94",FALSE,4.58,0.75,"2025-06-25 13:24:00"
"AVGO","Large","Yes",265.93,"Good","Uptrend","Uptrend","-",264.6,"263.91-264.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","263.74-268.01",FALSE,5.98,2.74,"2025-06-25 13:25:00"
"NFLX","Large","Yes",1283.3318,"Good","Uptrend","Uptrend","-",1280.46,"1278.86-1280.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","1273.17-1293.54",FALSE,2.74,21.11,"2025-06-25 13:25:00"
"BAC","Large","Yes",46.9079,"Good","Uptrend","Uptrend","-",46.68,"46.63-46.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.71-47.11",FALSE,3.47,3.35,"2025-06-25 13:25:00"
"SOXL",NA,"No",24.41,"Good","Uptrend","Uptrend","-",24.31,"23.98-24.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.1-24.72",FALSE,13.7,NA,"2025-06-25 13:26:00"
"NVDA","Large","Yes",153.527,"Good","Mixed trend","Uptrend","-",151.99,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","152.66-154.97",FALSE,6.78,3.11,"2025-06-25 13:23:00"
