"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",22.16,22.149,22.129,20.84,6.33,"8.59","Good","Uptrend","Uptrend","-",18.11,23.38,0.3,"Moderate","Price between support and resistance","-",22.38,"21.93-22.48","21.29-23.03","Neutral","True",4.11,1.1,"2025-08-21 14:52:00"
"XPEV","Large",NA,"No",22.775,22.784,22.822,20.37,11.81,"5.2","Moderate","Mixed trend","Uptrend","-",18.24,23.79,0.22,"Moderate","Price between support and resistance","-",22.92,"22.89-23","22.44-23.39","Neutral","True",5.83,-0.75,"2025-08-21 14:51:00"
"PDD","Large","Good","No",123.11,123.104,122.976,118,4.33,"0.05","Good","Mixed trend","Uptrend","-",106.09,125.98,0.17,"Moderate","Price between support and resistance","-",121.88,"118.4-122.2","121.94-125.09","Neutral","True",2.36,9.32,"2025-08-21 14:51:00"
"YMM","Large","Moderate","No",12.07,12.068,12.059,11.01,9.63,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,1.15,"Moderate","Price between support and resistance","-",11.95,"11.39-11.93","11.46-12.68","Neutral","True",4.33,0.5,"2025-08-21 14:52:00"
"CAAP","Mid","Moderate","No",22.35,22.358,22.366,20.81,7.4,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.36,"Moderate","Price between support and resistance","-",22.45,"22.42-22.47","21.36-23.35","Neutral","True",2.53,1.05,"2025-08-21 14:51:00"
"AEG","Large","Moderate","No",7.985,7.982,7.987,7.46,7.04,"7.16","Moderate","Mixed trend","Uptrend","-",6.96,8.28,0.29,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.9-8.07","Neutral","True",2.12,0.43,"2025-08-21 14:50:00"
"PKG","Large","Good","Yes",209.73,209.659,209.366,198.12,5.86,"0.48","Good","Mixed trend","Uptrend","Overbought",190.83,217.22,0.4,"Moderate","Price between support and resistance","-",209,"208.78-209.22","204.94-214.52","Neutral","True",2.12,10.02,"2025-08-21 14:52:00"
"SLQT","Small",NA,"No",2.5999,2.591,2.598,1.83,42.07,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.81,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",2.57,"2.16-2.6","2.49-2.8","Neutral","True",5.57,-0.05,"2025-08-21 14:52:00"
"HGER","-",NA,"No",24.57,24.581,24.577,24.45,0.49,"0.2","Moderate","Mixed trend","Uptrend","-",23.93,26.02,2.27,"Good","Price between support and resistance","-",24.5,"24.08-24.32","24.45-24.7","Neutral","True",1.28,NA,"2025-08-21 14:54:00"
"NIO","Large",NA,"No",5.52,5.529,5.542,5.07,8.88,"3.42","Moderate","Downtrend","Uptrend","Oversold",4.02,5.81,0.19,"Moderate","Price between support and resistance","-",5.41,"5.25-5.59","5.45-5.63","Neutral","True",3.79,-1.64,"2025-08-21 14:50:00"
"IAUM","-",NA,"No",33.29,33.286,33.281,33.4,-0.33,"-0.28","Moderate","Uptrend","Mixed trend","Overbought",32.52,35.14,2.4,"Good","Price between support and resistance","-",33.3,"33.28-33.33","33.16-33.42","Neutral","True",1.77,NA,"2025-08-21 14:57:00"
"CBRL","Small","Moderate","No",54.015,53.933,53.747,59.02,-8.48,"-4.68","Moderate","Mixed trend","Mixed trend","-",55.23,73.55,-16.14,"Hold","Low Value Zone","-",53.48,"51.57-51.57","51.78-56.98","Neutral","True",5.37,2.58,"2025-08-21 14:51:00"
"TLX","Mid","Poor","No",12.02,12.063,12.074,10.97,9.57,"5.54","Moderate","Mixed trend","Mixed trend","-",10.57,18.91,4.76,"Moderate","Price between support and resistance","-",12.09,"12.09-12.09","11.53-12.54","Neutral","True",5.38,0.09,"2025-08-21 14:50:00"
"TLTW","-",NA,"No",22.71,22.709,22.71,22.805,-0.42,"-0.13","Good","Mixed trend","Mixed trend","-",22.17,23.74,1.91,"Good","Price between support and resistance","-",22.68,"22.65-22.72","22.65-22.77","Neutral","True",1.16,NA,"2025-08-21 14:55:00"
"WMT","Large","Moderate","Yes",97.38,97.394,97.392,102.57,-5.06,"-2.79","Good","Mixed trend","Downtrend","-",94.93,107.08,3.96,"Good","Price between support and resistance","-",99.95,"97.42-101.7","95.73-98.47","Neutral","True",1.55,2.34,"2025-08-21 14:51:00"
"COTY","Mid",NA,"No",3.8188,3.816,3.818,4.86,-21.42,"-21.48","Moderate","Mixed trend","Downtrend","-",4.25,5.46,-3.83,"Hold","Low Value Zone - Price below support","-",3.83,"3.78-3.89","3.73-3.9","Neutral","True",3.05,-0.47,"2025-08-21 14:51:00"
"CSIQ","Small",NA,"No",10.4,10.424,10.426,12.75,-18.43,"-16.84","Moderate","Downtrend","Downtrend","-",10.78,14.52,-10.74,"Hold","Low Value Zone","-",10.36,"10.34-10.39","9.55-11.26","Neutral","True",6.52,-0.34,"2025-08-21 14:51:00"
"NU","Large","Moderate","No",13.68,13.673,13.658,13.62,0.44,"-0.48","Moderate","Uptrend","Uptrend","Overbought",12.15,14.45,0.51,"Hold","Price between support and resistance","-",13.64,"13.5-13.72","13.49-13.87","Neutral","False",3.16,0.47,"2025-08-21 14:51:00"
"TEVA","Large",NA,"No",18.63,18.603,18.566,17.61,5.79,"1.42","Good","Uptrend","Uptrend","Overbought",16.15,19.05,0.17,"Hold","Price between support and resistance","-",18.54,"17.7-18.43","18.47-18.95","Neutral","False",3.48,-0.15,"2025-08-21 14:51:00"
"FRO","Mid","Good","No",20.195,20.191,20.164,19.04,6.07,"2.51","Good","Uptrend","Uptrend","Overbought",17.87,21.15,0.41,"Moderate","Price between support and resistance","-",20.1,"19.54-19.77","20.04-20.46","Neutral","False",3.55,1.57,"2025-08-21 14:52:00"
"GH","Mid",NA,"No",61.685,61.637,61.612,58.5,5.44,"-","Good","Uptrend","Uptrend","Overbought",47.73,63.48,0.13,"Hold","Price between support and resistance","-",61.75,"59.28-61.79","59.88-63.66","Neutral","False",4.8,-3.35,"2025-08-21 14:52:00"
"ALHC","Mid",NA,"No",15.775,15.761,15.775,15.02,5.03,"-","Good","Uptrend","Uptrend","-",13.19,16.61,0.32,"Hold","Price between support and resistance","-",15.7,"15.48-15.72","15.61-16.08","Neutral","False",5.61,-0.27,"2025-08-21 14:52:00"
