"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.115,"Moderate","Moderate","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",11.88,"Neutral","11.39-12.84","True",4.61,-0.42,"2025-07-25 12:57:00"
"SCHL","Small","No",25.79,"Moderate","Moderate","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",25.96,"Higher","24.51-27.26","True",4.18,-0.07,"2025-07-25 12:58:00"
"DECK","Large","Yes",116.8884,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.08,"High Value Zone - Price near resistance","117.1-119.6",117.4,"Higher","113.05-120.7","True",4.59,6.51,"2025-07-25 12:57:00"
"OKTA","Large","No",103.6,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.47,"Balanced Zone","96.65-97.02",101.53,"Neutral","102.42-106.43","True",4.73,0.65,"2025-07-25 12:57:00"
"SAIA","Mid","No",330.94,"Hold","Good","Strong Downtrend","Mixed trend",291.91,334.14,0.08,"High Value Zone - Price near resistance","315.73-333.73",324.32,"Neutral","301.4-360.17","True",4.51,12,"2025-07-25 12:58:00"
"FIX","Large","No",683.86,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-650.76",677.02,"Neutral","654.69-713.14","True",2.72,19.47,"2025-07-25 12:57:00"
"LBRDA","Large","No",71.12,"Hold","Moderate","Uptrend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",72.2,"Neutral","60.67-83.57","True",4.08,6.26,"2025-07-25 12:57:00"
"INTC","Large","Yes",20.58,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",20.69,"Neutral","20.24-20.81","True",6.68,-4.77,"2025-07-25 12:56:00"
"SNV","Mid","No",49.37,"Hold","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.52",48.92,"Neutral","47.38-51.42","True",3.97,5.18,"2025-07-25 12:57:00"
"TNET","Mid","No",69.27,"Hold","Moderate","Strong Downtrend","Downtrend",66.77,72.72,1.38,"Balanced Zone","68.37-68.6",68.43,"Neutral","66.61-72.27","True",3.61,3.36,"2025-07-25 12:58:00"
