"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASML","Large","No",767.52,"Good","Uptrend","Uptrend",789.865,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal","751-759.01",763.68,"Higher","753.33-800.76","True",3.21,25.9,"2025-07-16 07:17:00"
"SBET","Mid","No",33.07,"Good","Uptrend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","31.73-32.07",32.9,"Lower","32.12-33.38","True",18.62,47.28,"2025-07-16 07:17:00"
"MP","Mid","No",60.19,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","Balanced Zone: price is rising with room to resistance;","60.43-61.19",60.64,"Neutral","59.19-61.19","True",7.97,-0.63,"2025-07-16 07:17:00"
"AMD","Large","Yes",154.71,"Moderate","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",153.49,"Neutral","153.62-155.8","True",6.49,1.37,"2025-07-16 07:17:00"
"JOBY","Large","No",14.15,"Good","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.74-13.74",14.01,"Neutral","13.9-14.4","True",5.3,-0.84,"2025-07-16 07:17:00"
"BIDU","Large","No",89.7,"Moderate","Mixed trend","Uptrend",85.17,94.32,"-","High Value Zone: near resistance; watch for pullback or reversal","89.49-89.49",89.49,"Neutral","88.85-90.56","True",4.17,10.13,"2025-07-16 07:17:00"
"KC","Mid","No",14.23,"Moderate","Mixed trend","Uptrend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;","14-14.4",14.3,"Neutral","13.84-14.36","True",8.15,-1.09,"2025-07-16 07:15:00"
"VNET","Mid","No",8.85,"-","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.7-8.7",8.76,"Neutral","8.57-9.13","True",10.4,-0.01,"2025-07-16 07:12:00"
"QS","Mid","No",10.9,"Moderate","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.78-10.78",10.79,"Neutral","10.64-11.16","True",6.35,-0.91,"2025-07-16 07:17:00"
"SMCI","Large","Yes",52.97,"Good","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","52.74-52.74",52.74,"Neutral","52.68-53.26","True",7.89,1.84,"2025-07-16 07:18:00"
"BITX","ETF","No",65.07,"Good","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","64.92-65.23",65.05,"Neutral","64.5-65.64","True",6.71,NA,"2025-07-16 07:19:00"
"SLDP","Small","No",3.09,"Moderate","Downtrend","Uptrend",2.38,3.205,"Buy Signal","Buy signal generated - good momentum","3.09-3.28",3.18,"Higher","2.31-3.23","True",7.14,-0.5,"2025-07-16 07:17:00"
"OKLO","Mid","No",60.18,"Moderate","Mixed trend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal","59.68-60.26",60.11,"Neutral","59.44-60.92","True",7.75,-0.47,"2025-07-16 07:13:00"
"AMDL","ETF","No",10,"Moderate","Uptrend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",9.95,"Neutral","9.88-10.11","False",13.17,NA,"2025-07-16 07:17:00"
