"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",153.9699,"Good","Uptrend","Uptrend",130.28,156.53,"-","High Value Zone: near resistance; watch for pullback or reversal","153.5-153.5",153.5,"Neutral","151.42-156.52","True",3.3,0.47,"2025-07-07 08:08:00"
"BTBT","Small","No",3.25,"Moderate","Mixed trend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","3.13-3.2",3.22,"Neutral","3.12-3.37","True",7.57,-0.56,"2025-07-07 08:08:00"
"BMNR","Small","No",114.39,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal","101-111.09",113.25,"Higher","97.73-131.07","True",11.02,-3.02,"2025-07-07 08:09:00"
"RGC","Large","No",24.85,"Moderate","Mixed trend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;","24.5-25.6",25.53,"Neutral","20.13-29.57","True",30.25,-0.01,"2025-07-07 08:08:00"
"AMZN","Large","Yes",224.21,"Good","Uptrend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Neutral","223.72-225.29","False",3.12,6.14,"2025-07-07 08:09:00"
"GOOGL","Large","Yes",178.75,"Moderate","Uptrend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",175.42,"Higher","178.04-180.06","False",3.72,8.96,"2025-07-07 08:09:00"
"RGTI","Mid","No",13.08,"Moderate","Uptrend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.02",13.01,"Higher","12.91-13.36","False",8.05,-0.8,"2025-07-07 08:08:00"
"VOO","ETF","No",573.87,"Good","Uptrend","Uptrend",563.21,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572.28-572.28",572.28,"Neutral","572.01-575.56","False",2.21,NA,"2025-07-07 08:09:00"
"NVDA","Large","Yes",158.29,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-157.74",157.74,"Neutral","157.74-158.84","False",5.75,3.11,"2025-07-07 08:08:00"
"AAPL","Large","Yes",212.77,"Good","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Neutral","211.59-214.66","False",3.91,6.43,"2025-07-07 08:09:00"
"MSFT","Large","Yes",499.4803,"Moderate","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Higher","499.02-502.05","False",2.36,12.92,"2025-07-07 08:09:00"
"BBAI","Mid","No",7.74,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.7",7.66,"Neutral","7.54-7.94","False",8.42,-0.84,"2025-07-07 08:08:00"
"CIFR","Mid","No",5.98,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.94-5.97",5.96,"Neutral","5.78-6.18","False",8.68,-0.38,"2025-07-07 08:09:00"
"BTDR","Mid","No",13.32,"Weak","Mixed trend","Uptrend",10.8,14.1,"-","Balanced Zone: price is rising with room to resistance;","13.5-13.57",13.54,"Lower","12.44-13.49","False",8.72,-4.74,"2025-07-07 08:07:00"
"SPXL","ETF","No",178.5,"Moderate","Mixed trend","Uptrend",167.69,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","176.92-176.92",176.92,"Neutral","176.68-180.36","False",6.7,NA,"2025-07-07 08:09:00"
"AAPU","ETF","No",23.5288,"Good","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.39-23.39",23.39,"Neutral","23.33-23.88","False",7.78,NA,"2025-07-07 08:09:00"
"SPY","ETF","No",624.28,"Good","Mixed trend","Uptrend",610.83,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","624.04-624.04",624.04,"Neutral","623.23-625.33","False",2.23,NA,"2025-07-07 08:09:00"
"NVDX","ETF","No",14.55,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.45,"Neutral","14.41-14.7","False",11.31,NA,"2025-07-07 08:09:00"
"SLV","ETF","No",32.95,"Moderate","Mixed trend","Uptrend",32.53,33.55,"-","Balanced Zone: price is rising with room to resistance;","32.89-33.1",32.96,"Neutral","32.6-33.3","False",2.17,NA,"2025-07-07 08:09:00"
"NVDL","ETF","No",70.51,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",69.94,"Neutral","69.91-71.11","False",11.47,NA,"2025-07-07 08:10:00"
"JPM","Large","Yes",294.66,"-","Downtrend","Uptrend",285.04,296.4,"Buy Signal","Buy signal generated - good momentum","294.66-294.66",294.66,"Higher","294.16-296.67","False",1.77,20.39,"2025-07-07 08:00:00"
"TSLA","Large","No",296.4013,"Moderate","Uptrend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal","293.79-295",294.92,"Neutral","293.96-298.69","False",5.59,1.73,"2025-07-07 08:08:00"
"PLTR","Large","Yes",134.06,"Good","Uptrend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",133.39,"Higher","133.19-136.27","False",5.88,0.23,"2025-07-07 08:08:00"
"SMCI","Large","Yes",48.21,"Good","Uptrend","Mixed trend",46.37,50.55,"-","High Value Zone: near resistance; watch for pullback or reversal","47.63-47.63",47.97,"Neutral","47.65-48.77","False",8.28,1.84,"2025-07-07 08:08:00"
"GLD","ETF","No",304.38,"Moderate","Uptrend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304.1,"Neutral","302.93-305.83","False",2.11,NA,"2025-07-07 08:06:00"
