"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGAE","Micro",NA,"No",1.6302,1.627,1.621,0.911,78.95,"84.29","Moderate","Uptrend","Uptrend","","-",0.85,2.33,0.88,"Moderate","Moderate reward to risk ratio zone","-",1.62,"1.56-1.56","1.19-1.95","Neutral","True",13.88,-0.52,"2025-09-12 12:46:00"
"BGSF","Micro",NA,"No",7.80653333333333,7.792,7.752,6.4,21.98,"21.05","Good","Uptrend","Uptrend","Hold","-",5.96,8.41,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.81,"7.37-7.95","7.19-8.37","Neutral","True",5.04,-0.58,"2025-09-12 12:46:00"
"MNY","Micro",NA,"No",2.16333333333333,2.145,2.137,2.05,5.53,"3.62","Moderate","Uptrend","Uptrend","Hold","-",1.58,2.43,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.02-2.11","1.94-2.41","Neutral","True",6.93,-0.74,"2025-09-12 12:47:00"
"RGTI","Mid",NA,"No",18.9916666666667,18.968,18.995,16.69,13.79,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.8,"16.73-16.73","18.29-20.15","Neutral","True",7.38,-0.88,"2025-09-12 12:44:00"
"IONQ","Large",NA,"No",54.7628,54.78,54.824,47.05,16.39,"0.47","Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.21,"47.62-54.5","51.68-58","Neutral","True",6.73,-2.06,"2025-09-12 12:44:00"
"MFI","Micro",NA,"No",48.4251,50.484,52.084,35.62,35.95,"-","Moderate","Mixed trend","Uptrend","Hold","-",26.65,62.1,0.71,"Moderate","Low reward, High risk zone","-",41.08,"35.59-41.08","31.19-63.66","Neutral","True",14.6,-1.63,"2025-09-12 12:46:00"
"HUIZ","Nano",NA,"No",3.85076666666667,3.905,3.931,2.83,36.07,"29.26","Moderate","Mixed trend","Uptrend","Hold","-",2.34,4.63,0.57,"Moderate","Low reward, High risk zone"," Positive News",4.16,"3.89-4.44","2.91-4.67","Neutral","True",5.96,-0.28,"2025-09-12 12:46:00"
"ADXN","Nano",NA,"No",11.3933333333333,11.369,11.178,8.78,29.76,"24.5","Good","Mixed trend","Uptrend","Hold","-",7.7,12.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.21-10.89","10.06-12.38","Neutral","True",9.32,-7.52,"2025-09-12 12:46:00"
"EVTV","Nano",NA,"No",3.42513333333333,3.405,3.381,2.75,24.55,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.1,3.61,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.91,"2.81-2.91","3.34-4","Higher","True",6.67,-10.19,"2025-09-12 12:46:00"
"QSG","Small","Moderate","No",11.5749333333333,11.575,11.614,9.73,18.96,"3.95","Moderate","Mixed trend","Uptrend","Hold","-",7.63,12.01,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.52,"11.52-11.52","11.06-12.63","Neutral","True",9.06,1.13,"2025-09-12 12:44:00"
"ELBM","Nano",NA,"No",0.974666666666667,0.977,0.98,0.855,14,"54.7","Moderate","Mixed trend","Uptrend","","-",0.83,1.35,2.61,"Moderate","Good reward to risk ratio zone"," Positive News",0.95,"0.92-0.95","0.67-1.28","Neutral","True",4.42,-1.18,"2025-09-12 12:46:00"
"COCP","Nano",NA,"No",1.655,1.654,1.65,1.44,14.93,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,4.39,"Good","Excellent reward to risk ratio zone"," Positive News",1.64,"1.62-1.62","0.48-2.84","Neutral","True",5.16,-1.24,"2025-09-12 12:46:00"
"PLRZ","-",NA,"No",1.18686666666667,1.185,1.191,0.975,21.73,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,4.27,"Good","Excellent reward to risk ratio zone"," Positive News",1.19,"1.19-1.19","0.98-1.38","Neutral","True",21.93,NA,"2025-09-12 12:46:00"
