"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Small","No",1.49,"Good","Uptrend","Uptrend",1.09,1.57,"-","None","1.24-1.47",1.48,"High Value Zone: near resistance; pullback or reversal likely","Neutral","1.41-1.58",TRUE,9.99,-2.43,"2025-06-30 15:18:00"
"MGNI","Mid","No",23.9401,"Good","Uptrend","Uptrend",19.08,24.46,"-","None","23.72-24.13",24.05,"Balanced Zone: price is rising with room to resistance;","Neutral","23-24.87",TRUE,6.06,0.22,"2025-06-30 15:18:00"
"BBD","Large","No",3.095,"Moderate","Mixed trend","Uptrend",2.98,3.12,"-","None","3.1-3.1",3.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","3.08-3.12",TRUE,3.36,0.3,"2025-06-30 15:17:00"
"SOUN","Mid","No",10.775,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","None","10.01-10.71",10.67,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.6-11.03",TRUE,7.77,-0.61,"2025-06-30 15:17:00"
"HNGE","Mid","No",51.47,"-","Mixed trend","Uptrend",41.95,52.07,"-","None","49.45-51.74",51.2,"High Value Zone: near resistance; pullback or reversal likely","Neutral","50.91-52.98",TRUE,4.37,1.74,"2025-06-30 15:18:00"
"BE","Mid","No",24.1,"Good","Mixed trend","Uptrend",21.5,24.91,"-","None","22.88-23.69",23.86,"High Value Zone: near resistance; pullback or reversal likely","Neutral","23.33-24.9",TRUE,7.16,0.02,"2025-06-30 15:18:00"
"BULL","Mid","No",11.78,"Moderate","Mixed trend","Uptrend",10.54,11.92,"-","None","10.93-11.63",11.66,"High Value Zone: near resistance; pullback or reversal likely","Neutral","11.57-12.09",TRUE,11.39,1.24,"2025-06-30 15:18:00"
"NFE","Small","No",3.175,"Moderate","Mixed trend","Uptrend",2.015,3.51,"-","None","2.65-3.29",3.19,"Balanced Zone: price is rising with room to resistance;","Neutral","2.88-3.48",TRUE,15.18,-2.24,"2025-06-30 15:19:00"
"AAPU",NA,"No",21.86,"Good","Mixed trend","Uptrend",20.715,22.05,"-","None","20.78-21.25",21.64,"High Value Zone: near resistance; pullback or reversal likely","Higher","21.82-22.75",TRUE,8.04,NA,"2025-06-30 15:20:00"
"SOFI","Large","No",18.135,"Moderate","Downtrend","Uptrend",15.51,18.92,"-","None","17.75-18.53",18.15,"Balanced Zone: price is rising with room to resistance;","Neutral","17.85-18.42",TRUE,7.27,0.43,"2025-06-30 15:17:00"
"HOOD","Large","No",92.66,"Moderate","Downtrend","Uptrend",76.83,93.4298,"-","None","86.24-92.06",90.81,"High Value Zone: near resistance; pullback or reversal likely","Neutral","91.02-94.94",TRUE,7.43,1.75,"2025-06-30 15:17:00"
"JOBY","Mid","No",10.5054,"Moderate","Downtrend","Uptrend",8.5,11.16,"Buy Signal","Buy signal generated - good momentum","9.63-10.58",10.3,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.13-10.87",TRUE,5.29,-0.84,"2025-06-30 15:17:00"
"HPE","Large","Yes",20.46,"Moderate","Downtrend","Uptrend",17.94,20.97,"-","None","20.49-20.8",20.5,"Balanced Zone: price is rising with room to resistance;","Neutral","19.7-21.11",TRUE,5.23,1.04,"2025-06-30 15:18:00"
"GMS","Mid","No",108.745,"Moderate","Downtrend","Uptrend",97.33,109.04,"-","None","108.84-108.84",108.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","104.32-114.64",TRUE,3.76,2.92,"2025-06-30 15:18:00"
"BJ","Large","No",108.2726,"Moderate","Mixed trend","Mixed trend",105.89,115.43,"-","None","105.95-111.17",108.4,"Balanced Zone: price is rising with room to resistance;","Neutral","106.51-110.8",TRUE,3.3,4.3,"2025-06-30 15:18:00"
"YPF","Large","No",31.42,"Moderate","Mixed trend","Downtrend",30.48,34.75,"-","None","30.57-33.09",31.98,"Balanced Zone: price is rising with room to resistance;","Neutral","30.46-32.43",TRUE,5.49,4.29,"2025-06-30 15:18:00"
"CHE","Mid","No",483.5048,"Moderate","Mixed trend","Downtrend",473.5534,562.765,"-","None","480.37-486.86",481.75,"High Value Zone: near resistance; pullback or reversal likely","Neutral","375.88-583.56",TRUE,3.06,20.53,"2025-06-30 15:17:00"
"FTV","Large","Yes",51.45,"Moderate","Mixed trend","Downtrend",50,71.85,"-","None","50.85-52.9",51.13,"High Value Zone: near resistance; pullback or reversal likely","Neutral","50.03-52.77",TRUE,4.13,2.28,"2025-06-30 15:18:00"
"MSFT","Large","Yes",498.89,"Good","Uptrend","Uptrend",486.795,499.31,"-","None","497.29-498.39",497.94,"High Value Zone: near resistance; pullback or reversal likely","Neutral","497.13-500.49",FALSE,2.36,12.94,"2025-06-30 15:19:00"
"META","Large","Yes",737.18,"Good","Uptrend","Uptrend",702.11,747.9,"-","None","734.74-742.19",739.94,"Balanced Zone: price is rising with room to resistance;","Neutral","732.09-742.24",FALSE,4.42,25.6,"2025-06-30 15:19:00"
"CAVA","Mid","No",84.2544,"Moderate","Uptrend","Uptrend",72.36,85.24,"-","None","83.81-85.05",84.44,"High Value Zone: near resistance; pullback or reversal likely","Neutral","82.26-86.39",FALSE,6.54,1.2,"2025-06-30 15:18:00"
"AVGO","Large","Yes",274.07,"Moderate","Uptrend","Uptrend",258.77,277.705,"-","None","272.39-276",275.06,"Balanced Zone: price is rising with room to resistance;","Neutral","272.31-275.77",FALSE,5.01,2.75,"2025-06-30 15:19:00"
"IBM","Large","Yes",293.87,"Good","Uptrend","Uptrend",288.41,296.16,"-","None","292.95-292.95",292.95,"High Value Zone: near resistance; pullback or reversal likely","Neutral","292.32-295.56",FALSE,2.59,5.85,"2025-06-30 15:19:00"
"NOW","Large","Yes",1027.06,"Good","Uptrend","Uptrend",985,1036.37,"-","None","1020.45-1024.19",1023.26,"High Value Zone: near resistance; pullback or reversal likely","Neutral","1019.1-1034.44",FALSE,5.07,7.36,"2025-06-30 15:20:00"
"TT","Large","Yes",436.715,"Moderate","Uptrend","Uptrend",426.25,437.5703,"-","None","436.78-436.82",436.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","434.95-438.43",FALSE,3.28,12.15,"2025-06-30 15:20:00"
"SPXL",NA,"No",173.14,"Good","Uptrend","Uptrend",161.99,173.14,"-","None","172.43-172.59",172.55,"High Value Zone: near resistance; pullback or reversal likely","Neutral","172.13-174.15",FALSE,7.1,NA,"2025-06-30 15:20:00"
