"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CUK","Large","No",22.28,"Moderate","Uptrend","Uptrend","-",22.17,"21.89-21.93","High Price Zone - price is high; watch for pullback or reversal","Lower","21.98-22.46",TRUE,5.71,1.55,"2025-06-24 08:14:00"
"RKLB","Large","No",33.11,"Good","Uptrend","Uptrend","-",32.94,"32.18-32.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.54-33.68",TRUE,8.53,-0.41,"2025-06-24 08:23:00"
"TSLA","Large","No",356,"Moderate","Mixed trend","Uptrend","-",356.45,"355.92-357.39","Momentum Zone: price is rising; watch for volatility","Higher","353.83-358.17",TRUE,7.2,1.74,"2025-06-24 08:23:00"
"CCL","Large","Yes",24.65,"Good","Mixed trend","Uptrend","-",24.4,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.25-25.06",TRUE,5.76,1.55,"2025-06-24 08:23:00"
"ZETA","Mid","No",18.01,"Moderate","Mixed trend","Uptrend","-",17.83,"17.48-17.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.34-18.68",TRUE,7.9,-0.25,"2025-06-24 08:23:00"
"FI","Large","Yes",177,"Moderate","Mixed trend","Uptrend","-",177.75,"177.5-178","Momentum Zone: price is rising; watch for volatility","Neutral","170.52-183.48",TRUE,4.03,5.65,"2025-06-24 08:24:00"
"HIMS","Mid","No",42.76,"Moderate","Mixed trend","Downtrend","-",42.88,"42.42-43.41","Momentum Zone: price is rising; watch for volatility","Neutral","42-43.48",TRUE,9.93,0.68,"2025-06-24 08:23:00"
"SMCI","Large","Yes",41.83,"Moderate","Downtrend","Downtrend","-",41.86,"41.6-42.15","Momentum Zone: price is rising; watch for volatility","Neutral","41.47-42.2",TRUE,9.77,1.84,"2025-06-24 08:23:00"
"SOXL",NA,"No",22.68,"Moderate","Uptrend","Uptrend","-",22.57,"22.41-22.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.48-22.88",FALSE,13.77,NA,"2025-06-24 08:24:00"
"MSFT","Large","Yes",488.46,"Good","Mixed trend","Uptrend","-",488.28,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","485.52-491.14",FALSE,2.36,12.94,"2025-06-24 08:23:00"
"MU","Large","Yes",126.0005,"Good","Mixed trend","Uptrend","-",124.78,"124.73-124.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.08-126.98",FALSE,6.31,4.18,"2025-06-24 08:23:00"
"ASTS","Large","No",50.58,"Moderate","Mixed trend","Uptrend","-",50.22,"50.15-50.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.28-51.88",FALSE,6.98,-1.98,"2025-06-24 08:23:00"
"NVDA","Large","Yes",145.4987,"Moderate","Uptrend","Mixed trend","-",145.52,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.11-145.88",FALSE,6.82,3.11,"2025-06-24 08:23:00"
"QUBT","Mid","No",18.14,"Moderate","Uptrend","Mixed trend","-",18.18,"17.88-18.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.85-18.45",FALSE,9.67,-0.54,"2025-06-24 08:23:00"
"HOOD","Large","No",78.1463,"Moderate","Uptrend","Mixed trend","-",78.15,"77.6-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.33-78.97",FALSE,7.74,1.75,"2025-06-24 08:24:00"
"AAPU",NA,"No",21.76,"Moderate","Uptrend","Mixed trend","-",21.71,"21.65-21.73","High Price Zone - price is high; watch for pullback or reversal","Higher","21.58-21.94",FALSE,8.04,NA,"2025-06-24 08:24:00"
"META","Large","Yes",704.05,"Moderate","Mixed trend","Mixed trend","-",689.92,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","699.38-708.66",FALSE,4.42,25.59,"2025-06-24 08:23:00"
"AAPL","Large","Yes",204.05,"Moderate","Mixed trend","Mixed trend","-",203.52,"202.88-203.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","203.05-205.03",FALSE,4.22,6.41,"2025-06-24 08:24:00"
"AMZN","Large","Yes",211.3,"Moderate","Mixed trend","Mixed trend","-",211.41,"211.2-211.62","Momentum Zone: price is rising; watch for volatility","Higher","210.2-212.4",FALSE,3.66,6.14,"2025-06-24 08:24:00"
"RGTI","Mid","No",11.18,"Moderate","Mixed trend","Mixed trend","-",11.16,"11.09-11.28","High Price Zone - price is high; watch for pullback or reversal","Higher","11.02-11.35",FALSE,9.23,-0.8,"2025-06-24 08:22:00"
"BABA","Large","No",114.55,"Moderate","Mixed trend","Mixed trend","-",114.49,"114.49-114.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.04-115.07",FALSE,5.7,7.46,"2025-06-24 08:20:00"
"QBTS","Mid","No",15.25,"Moderate","Mixed trend","Mixed trend","-",15.25,"15.2-15.28","Momentum Zone: price is rising; watch for volatility","Neutral","15.09-15.42",FALSE,9.37,-0.66,"2025-06-24 08:23:00"
"IONQ","Large","No",41.75,"Moderate","Mixed trend","Mixed trend","-",41.59,"41.42-41.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.26-42.25",FALSE,9.27,-1.51,"2025-06-24 08:23:00"
"AUR","Mid","No",5.54,"-","Mixed trend","Mixed trend","-",5.51,"5.49-5.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.42-5.66",FALSE,9,-0.47,"2025-06-24 08:21:00"
"XOM","Large","Yes",109.9,"Moderate","Mixed trend","Mixed trend","-",109.8,"109.8-109.8","High Price Zone - price is high; watch for pullback or reversal","Higher","108.87-110.93",FALSE,2.76,7.54,"2025-06-24 08:23:00"
"ORCL","Large","Yes",209.39,"Good","Mixed trend","Mixed trend","-",208.98,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","206.26-212.52",FALSE,4.51,4.35,"2025-06-24 08:24:00"
"DPST",NA,"No",82.2,"-","Mixed trend","Mixed trend","-",82.3,"82.3-82.3","Momentum Zone: price is rising; watch for volatility","Neutral","81.04-83.58",FALSE,10.48,NA,"2025-06-24 08:24:00"
"LABU",NA,"No",57.27,"Moderate","Downtrend","Mixed trend","-",57.25,"57.25-57.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.4-58.14",FALSE,11.69,NA,"2025-06-24 08:19:00"
"GOOGL","Large","Yes",167.29,"Moderate","Mixed trend","Downtrend","-",167,"166.83-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.75-167.83",FALSE,3.85,8.97,"2025-06-24 08:24:00"
