"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",17.1,"Good","Uptrend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.66,"16.76-16.93","16.97-17.23","Neutral","True",7.87,-0.8,"2025-08-14 08:20:00"
"SPNS","Mid","Moderate","No",42.48,"Moderate","Uptrend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.44,"42.43-42.46","42.37-42.62","Neutral","True",2.41,1.3,"2025-08-14 08:20:00"
"ETHA","ETF",NA,"No",35.79,"Good","Uptrend","Uptrend",22.55,36.83,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",35.8,"35.66-35.82","35.45-36.13","Neutral","True",4.32,NA,"2025-08-14 08:22:00"
"JD","Large","Good","No",32.87,"Moderate","Mixed trend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",32.95,"32.69-33.28","31.86-33.92","Neutral","True",3.25,4.11,"2025-08-14 08:20:00"
"DE","Large","Good","Yes",483.97,"Moderate","Mixed trend","Uptrend",495.07,543.36,1.62,"Good","Low Value Zone","-",474.32,"472.06-475","463.63-509.64","Neutral","True",1.69,20.69,"2025-08-14 08:19:00"
"DLO","Mid","Moderate","No",14.4,"Good","Mixed trend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.72,"14.6-14.84","13.71-15.08","Neutral","True",3.13,0.48,"2025-08-14 08:20:00"
"WBTN","Mid",NA,"No",17.25,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.66,"16.91-17.08","16.85-17.74","Higher","True",4.27,-1.33,"2025-08-14 08:17:00"
"LPL","Mid",NA,"No",4.37,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.14,"Moderate","Price between support and resistance","-",3.92,"4.24-4.33","4.21-4.61","Higher","True",1.8,-1.41,"2025-08-14 08:18:00"
"IBRX","Mid",NA,"No",2.81,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.08,"Good","Price between support and resistance","-",2.79,"2.75-2.78","2.73-2.89","Neutral","True",5.97,-0.48,"2025-08-14 08:21:00"
"PONY","Mid",NA,"No",15.3101,"Moderate","Mixed trend","Uptrend",12.59,17.23,0.65,"Hold","Price between support and resistance","-",14.7,"15-15.16","15.17-15.47","Neutral","True",9.4,-0.9,"2025-08-14 08:20:00"
"FUTU","Large","Moderate","No",174.6,"Good","Mixed trend","Uptrend",130.95,182.34,0.13,"Moderate","Price between support and resistance","-",171.5,"171.11-172.85","171.76-177.44","Neutral","True",5.06,5.95,"2025-08-14 08:07:00"
