"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.18,"Moderate","Moderate","Uptrend","Uptrend",12.81,15.86,1.22,"Balanced Zone","12.98-14.09",14.11,"Neutral","13.49-14.86","True",11.66,-0.85,"2025-07-22 12:34:00"
"NOC","Large","Yes",557.53,"Moderate","Moderate","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",555.9,"Neutral","533.2-581.26","True",3,25.35,"2025-07-22 12:33:00"
"MEDP","Large","No",471.89,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",467.17,"Neutral","443.71-499.76","True",4.41,13.1,"2025-07-22 12:34:00"
"MPW","Mid","No",4.3817,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-4.42",4.4,"Neutral","3.96-4.78","True",3.86,-2.76,"2025-07-22 12:34:00"
"DNA","Small","No",13.2107,"Hold","Moderate","Mixed trend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback","13.22-13.22",13.22,"Neutral","12.63-14.29","True",7.5,-8.91,"2025-07-22 12:34:00"
"AEHR","Small","No",20.3637,"Moderate","Moderate","Mixed trend","Uptrend",14.01,18.96,0,"High Value Zone: breakout above resistance; watch for pullback","20.42-20.51",20.47,"Neutral","18.98-22.54","True",7.14,-0.14,"2025-07-22 12:35:00"
"RETL","ETF","No",9.03,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-8.79",8.94,"Neutral","8.23-9.8","True",7.18,NA,"2025-07-22 12:35:00"
"ICU","Nano","No",0.7732,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.33,"Balanced Zone","0.7-0.72",0.76,"Neutral","0.57-0.98","True",10.88,-2.34,"2025-07-22 12:39:00"
"WOOF","Small","No",3.98,"Moderate","Moderate","Downtrend","Uptrend",2.99,3.65,0,"High Value Zone: breakout above resistance; watch for pullback","3.98-4",3.98,"Neutral","3.37-4.55","True",5.86,-0.24,"2025-07-22 12:35:00"
"NAIL","ETF","No",64.64,"Moderate","Moderate","Downtrend","Uptrend",53.46,62.72,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",64.65,"Neutral","62.53-68.84","True",8.81,NA,"2025-07-22 12:35:00"
"PM","Large","Yes",168.5205,"Moderate","Moderate","Uptrend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170.98,"Neutral","162.47-177.13","True",2.51,6.35,"2025-07-22 12:33:00"
"DFEN","ETF","No",54.62,"Moderate","Good","Uptrend","Mixed trend",51.61,58.61,1.33,"Balanced Zone","52.9-54.63",54.43,"Neutral","53.02-56.22","True",5.95,NA,"2025-07-22 12:35:00"
"NOK","Large","No",4.535,"Hold","Moderate","Mixed trend","Mixed trend",4.72,5.04,0,"Low Value Zone","4.8-4.8",4.8,"Neutral","4.31-4.78","True",2.82,0.26,"2025-07-22 12:33:00"
"AAPD","ETF","No",16.9172,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,12.9,"Low Value Zone - Price near support","16.88-16.91",16.9,"Neutral","16.87-16.96","True",2.48,NA,"2025-07-22 12:36:00"
"LMT","Large","Yes",423.89,"Hold","Moderate","Uptrend","Downtrend",448.17,473.72,0,"Low Value Zone","420.21-431.17",425.2,"Neutral","396.25-452.17","True",2.81,23.21,"2025-07-22 12:33:00"
"THC","Large","No",165.94,"Good","Moderate","Uptrend","Downtrend",167.71,181.68,0,"Low Value Zone","164.36-180.49",171.5,"Neutral","156.58-171.91","True",3.44,15.6,"2025-07-22 12:33:00"
"GM","Large","Yes",49.82,"Good","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",51.01,"Neutral","48.17-51.47","True",3.86,7.16,"2025-07-22 12:32:00"
"MSCI","Large","Yes",534.735,"Hold","Moderate","Mixed trend","Downtrend",554.73,585.78,0,"Low Value Zone","531.85-554.76",538.48,"Neutral","513.48-556.25","True",2.6,14.56,"2025-07-22 12:33:00"
"BMI","Mid","No",212.28,"Hold","Moderate","Mixed trend","Downtrend",232.22,248.67,0,"Low Value Zone","209.96-215.07",210.75,"Neutral","194.1-230.96","True",2.01,4.54,"2025-07-22 12:34:00"
"GOOGL","Large","Yes",190.195,"Moderate","Moderate","Uptrend","Uptrend",178.34,190.64,0.04,"High Value Zone - Price near resistance","187.98-191.35",191.16,"Neutral","188.71-191.68","False",3.7,8.96,"2025-07-22 12:37:00"
"ICLR","Large","No",158.48,"Good","Moderate","Uptrend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-157.7",157.69,"Neutral","144.84-172.22","False",5.49,9.17,"2025-07-22 12:34:00"
